sep=;
Pelvis Position;Left Hip;Left Thigh;Left Calf;Right Hip;Right Thigh;Right Calf
(-0.125, 1.4, -0.075);0.05192;-0.05012;0.05;0.05186;-0.05011;0.05
(-0.125, 1.5, -0.075);0.05067;-0.05041;0.05;0.05144;-0.0503;0.05
(-0.125, 1.6, -0.075);0.05025;-0.05064;0.05;0.05117;-0.0504;0.05
(-0.125, 1.4, 0.025);0.05227;-0.05056;0.05;0.05487;-0.0503;0.05
(-0.125, 1.5, 0.025);0.05282;-0.05056;0.05;0.05518;-0.05037;0.05
(-0.125, 1.6, 0.025);0.05353;-0.05047;0.05;0.05411;-0.05044;0.05
(-0.025, 1.4, -0.075);0.05722;-0.05082;0.05;0.05686;-0.05085;0.05
(-0.025, 1.5, -0.075);0.05552;-0.05114;0.05;0.05496;-0.05118;0.05
(-0.025, 1.6, -0.075);0.05396;-0.05133;0.05;0.05356;-0.05134;0.05
(-0.025, 1.4, 0.025);0.05876;-0.051;0.05;0.05775;-0.05102;0.05
(-0.025, 1.5, 0.025);0.05923;-0.05099;0.05;0.05771;-0.05102;0.05
(-0.025, 1.6, 0.025);0.05738;-0.0511;0.05;0.05606;-0.05109;0.05
(0.075, 1.4, -0.075);0.05934;-0.05164;0.05;0.05767;-0.05155;0.05
(0.075, 1.5, -0.075);0.05659;-0.05202;0.05;0.05561;-0.05183;0.05
(0.075, 1.6, -0.075);0.05481;-0.05223;0.05;0.05409;-0.05196;0.05
(0.075, 1.4, 0.025);0.05678;-0.05211;0.05;0.05687;-0.05154;0.05
(0.075, 1.5, 0.025);0.05681;-0.05216;0.05;0.05654;-0.0515;0.05
(0.075, 1.6, 0.025);0.05598;-0.05216;0.05;0.05521;-0.05158;0.05
