sep=;
Pelvis Position;Left Hip;Left Thigh;Left Calf;Right Hip;Right Thigh;Right Calf
(-0.125, 0.4, -0.075);-0.05645;0.05002;0.05;-0.05645;0.05002;0.05
(-0.125, 0.5, -0.075);-0.05813;0.05024;0.05;-0.05813;0.05024;0.05
(-0.125, 0.6, -0.075);-0.05532;0.05054;0.05;-0.05532;0.05054;0.05
(-0.125, 0.7, -0.075);-0.0538;0.05073;0.05;-0.0538;0.05073;0.05
(-0.125, 0.4, 0.025);-0.05831;0.05175;0.05;-0.05831;0.05175;0.05
(-0.125, 0.5, 0.025);-0.05653;0.05274;0.05;-0.05653;0.05274;0.05
(-0.125, 0.6, 0.025);-0.05479;0.05327;0.05;-0.05479;0.05327;0.05
(-0.125, 0.7, 0.025);-0.05368;0.05338;0.05;-0.05368;0.05338;0.05
(-0.025, 0.4, -0.075);-0.0598;0.05297;0.05;-0.0598;0.05297;0.05
(-0.025, 0.5, -0.075);-0.06169;0.05309;0.05;-0.06169;0.05309;0.05
(-0.025, 0.6, -0.075);-0.0595;0.05316;0.05;-0.0595;0.05316;0.05
(-0.025, 0.7, -0.075);-0.05749;0.05306;0.05;-0.05749;0.05306;0.05
(-0.025, 0.4, 0.025);-0.05958;0.05428;0.05;-0.05958;0.05428;0.05
(-0.025, 0.5, 0.025);-0.05819;0.055;0.05;-0.05819;0.055;0.05
(-0.025, 0.6, 0.025);-0.05652;0.05517;0.05;-0.05652;0.05517;0.05
(-0.025, 0.7, 0.025);-0.05518;0.05494;0.05;-0.05518;0.05495;0.05
(0.075, 0.4, -0.075);-0.06004;0.05382;0.05;-0.06004;0.05382;0.05
(0.075, 0.5, -0.075);-0.06049;0.05355;0.05;-0.06049;0.05355;0.05
(0.075, 0.6, -0.075);-0.05889;0.0534;0.05;-0.05889;0.0534;0.05
(0.075, 0.7, -0.075);-0.05719;0.05319;0.05;-0.05719;0.05319;0.05
(0.075, 0.4, 0.025);-0.05811;0.054;0.05;-0.05811;0.054;0.05
(0.075, 0.5, 0.025);-0.05699;0.0545;0.05;-0.05699;0.0545;0.05
(0.075, 0.6, 0.025);-0.05573;0.05462;0.05;-0.05573;0.05462;0.05
(0.075, 0.7, 0.025);-0.05466;0.05443;0.05;-0.05466;0.05443;0.05
