sep=;
Pelvis Position;Left Hip;Left Thigh;Left Calf;Right Hip;Right Thigh;Right Calf
(-0.125, 0.4, -0.075);0.05192;-0.05012;0.05;0.05186;-0.05011;0.05
(-0.125, 0.5, -0.075);0.05067;-0.05041;0.05;0.05144;-0.0503;0.05
(-0.125, 0.6, -0.075);0.05025;-0.05064;0.05;0.05117;-0.0504;0.05
(-0.125, 0.7, -0.075);0.05018;-0.05072;0.05;0.05084;-0.05045;0.05
(-0.125, 0.4, 0.025);0.05227;-0.05059;0.05;0.05449;-0.05032;0.05
(-0.125, 0.5, 0.025);0.05276;-0.05075;0.05;0.05503;-0.05038;0.05
(-0.125, 0.6, 0.025);0.05306;-0.0508;0.05;0.05407;-0.05044;0.05
(-0.125, 0.7, 0.025);0.05271;-0.05081;0.05;0.05303;-0.0505;0.05
(-0.025, 0.4, -0.075);0.05599;-0.05121;0.05;0.05591;-0.05087;0.05
(-0.025, 0.5, -0.075);0.05631;-0.05155;0.05;0.05497;-0.05119;0.05
(-0.025, 0.6, -0.075);0.05458;-0.05175;0.05;0.05357;-0.05136;0.05
(-0.025, 0.7, -0.075);0.05327;-0.05189;0.05;0.05254;-0.05143;0.05
(-0.025, 0.4, 0.025);0.05621;-0.05179;0.05;0.05667;-0.05112;0.05
(-0.025, 0.5, 0.025);0.0566;-0.05192;0.05;0.05735;-0.05111;0.05
(-0.025, 0.6, 0.025);0.05601;-0.05194;0.05;0.05603;-0.05118;0.05
(-0.025, 0.7, 0.025);0.0547;-0.05198;0.05;0.05437;-0.05127;0.05
(0.075, 0.4, -0.075);0.05692;-0.05239;0.05;0.05641;-0.05168;0.05
(0.075, 0.5, -0.075);0.0563;-0.0525;0.05;0.05524;-0.05188;0.05
(0.075, 0.6, -0.075);0.0549;-0.0526;0.05;0.05396;-0.05199;0.05
(0.075, 0.7, -0.075);0.05354;-0.05269;0.05;0.05279;-0.05207;0.05
(0.075, 0.4, 0.025);0.0558;-0.05238;0.05;0.05512;-0.05181;0.05
(0.075, 0.5, 0.025);0.05623;-0.05233;0.05;0.05548;-0.05182;0.05
(0.075, 0.6, 0.025);0.05562;-0.0523;0.05;0.05484;-0.05185;0.05
(0.075, 0.7, 0.025);0.05443;-0.0523;0.05;0.05379;-0.05188;0.05
