sep=;
Pelvis Position;Left Hip;Left Thigh;Left Calf;Right Hip;Right Thigh;Right Calf
(-0.125, 0.4, -0.075);-0.05645;0.05002;0.05;-0.05645;0.05002;0.05
(-0.125, 0.5, -0.075);-0.05813;0.05024;0.05;-0.05813;0.05024;0.05
(-0.125, 0.6, -0.075);-0.05532;0.05054;0.05;-0.05532;0.05054;0.05
(-0.125, 0.7, -0.075);-0.0538;0.05073;0.05;-0.0538;0.05073;0.05
(-0.125, 0.8, -0.075);-0.05286;0.0508;0.05;-0.05286;0.0508;0.05
(-0.125, 0.4, 0.025);-0.05754;0.05174;0.05;-0.05754;0.05174;0.05
(-0.125, 0.5, 0.025);-0.05617;0.05267;0.05;-0.05617;0.05267;0.05
(-0.125, 0.6, 0.025);-0.0546;0.05318;0.05;-0.0546;0.05318;0.05
(-0.125, 0.7, 0.025);-0.05357;0.05328;0.05;-0.05357;0.05328;0.05
(-0.125, 0.8, 0.025);-0.05286;0.05313;0.05;-0.05286;0.05313;0.05
(-0.025, 0.4, -0.075);-0.059;0.0527;0.05;-0.059;0.0527;0.05
(-0.025, 0.5, -0.075);-0.06093;0.05283;0.05;-0.06093;0.05283;0.05
(-0.025, 0.6, -0.075);-0.05908;0.05293;0.05;-0.05908;0.05293;0.05
(-0.025, 0.7, -0.075);-0.05722;0.05287;0.05;-0.05722;0.05287;0.05
(-0.025, 0.8, -0.075);-0.05568;0.05268;0.05;-0.05568;0.05268;0.05
(-0.025, 0.4, 0.025);-0.05868;0.0538;0.05;-0.05868;0.0538;0.05
(-0.025, 0.5, 0.025);-0.05776;0.05456;0.05;-0.05776;0.05456;0.05
(-0.025, 0.6, 0.025);-0.05624;0.05481;0.05;-0.05624;0.05481;0.05
(-0.025, 0.7, 0.025);-0.05497;0.05466;0.05;-0.05497;0.05466;0.05
(-0.025, 0.8, 0.025);-0.05398;0.05428;0.05;-0.05398;0.05428;0.05
(0.075, 0.4, -0.075);-0.05934;0.05333;0.05;-0.05934;0.05333;0.05
(0.075, 0.5, -0.075);-0.06025;0.05317;0.05;-0.06025;0.05317;0.05
(0.075, 0.6, -0.075);-0.05875;0.05312;0.05;-0.05875;0.05312;0.05
(0.075, 0.7, -0.075);-0.05707;0.05298;0.05;-0.05707;0.05298;0.05
(0.075, 0.8, -0.075);-0.05562;0.05274;0.05;-0.05562;0.05274;0.05
(0.075, 0.4, 0.025);-0.0576;0.05353;0.05;-0.0576;0.05353;0.05
(0.075, 0.5, 0.025);-0.05676;0.05411;0.05;-0.05676;0.05411;0.05
(0.075, 0.6, 0.025);-0.05556;0.05431;0.05;-0.05556;0.05431;0.05
(0.075, 0.7, 0.025);-0.05451;0.05419;0.05;-0.05451;0.05419;0.05
(0.075, 0.8, 0.025);-0.05367;0.05387;0.05;-0.05367;0.05387;0.05
