sep=;
Balanced?;Pelvis Position;Pelvis Angle;Left Hip Angle;Left Knee Angle;Left Ankle Angle;Right Hip Angle;Right Knee Angle;Right Ankle Angle
(0.08501, 0, -0.1462);(-0.125, 0.4, -0.075);(0, 0, 0);(352.2, 359.7, 6.967);(31.22, 2.088, 7.523);(26.96, 5.226, 6.328);(352.5, 359.7, 6.449);(30.78, 1.849, 6.952);(27.84, 342.6, 20.94)
(0.1067, 0, -0.08386);(-0.125, 0.46, -0.075);(0, 0, 0);(343.5, 359, 10.17);(31.08, 3.922, 11.17);(26.78, 7.991, 8.986);(345.9, 359.4, 8.276);(35.2, 3.136, 9.371);(1.182, 313.9, 65.26)
(0.1108, 0, -0.03263);(-0.125, 0.52, -0.075);(0, 0, 0);(337.8, 358.6, 11.56);(22.45, 4.236, 11.87);(19.26, 8.557, 8.859);(342.6, 359.3, 8.402);(34.26, 3.179, 9.448);(344.5, 305.4, 93.43)
(0.11, 0, -0.003192);(-0.125, 0.58, -0.075);(0, 0, 0);(334.7, 358.4, 11.92);(18.36, 4.23, 11.84);(16.6, 8.589, 8.678);(340.7, 359.5, 7.751);(31.01, 2.676, 8.513);(341.2, 305, 99.31)
(0.1089, 0, 0.0199);(-0.125, 0.64, -0.075);(0, 0, 0);(333.2, 358.5, 11.82);(16.54, 4.148, 11.57);(8.889, 8.254, 7.383);(339.8, 359.9, 6.814);(27.49, 2.103, 7.337);(345, 312.9, 91.83)
(0.1066, 0, 0.03078);(-0.125, 0.7, -0.075);(0, 0, 0);(333, 358.6, 11.45);(16.27, 4.044, 11.2);(3.86, 8.108, 6.319);(339.4, 0.1989, 5.83);(24.19, 1.607, 6.196);(356.6, 321.7, 76.58)
(0.1262, 0, -0.05837);(-0.125, 0.4, -0.015);(0, 0, 0);(333.4, 357.5, 13.9);(34.96, 5.883, 15.38);(7.807, 9.475, 8.688);(340.3, 359.5, 7.809);(45.82, 3.572, 9.575);(335.4, 315.6, 99.18)
(0.1217, 0, -0.06731);(-0.125, 0.46, -0.015);(0, 0, 0);(331.1, 357.5, 14.07);(39.69, 6.336, 16.15);(12.8, 9.572, 9.644);(338.8, 359.6, 7.635);(50.52, 3.757, 9.823);(331.9, 306.7, 103.8)
(0.116, 0, -0.05471);(-0.125, 0.52, -0.015);(0, 0, 0);(328.7, 357.8, 13.31);(38.86, 5.649, 15.07);(16.09, 9.173, 9.548);(337.4, 359.9, 6.807);(48.84, 2.747, 8.494);(335.1, 310.9, 96.62)
(0.112, 0, -0.03377);(-0.125, 0.58, -0.015);(0, 0, 0);(327.9, 358.3, 12.5);(39.53, 5.106, 14.21);(357.4, 8.66, 5.884);(336.6, 0.278, 5.827);(45.17, 1.634, 6.971);(343.1, 319.7, 84.73)
