sep=;
Balanced?;Pelvis Position;Pelvis Angle;Left Hip Angle;Left Knee Angle;Left Ankle Angle;Right Hip Angle;Right Knee Angle;Right Ankle Angle
(0.08501, 0, -0.1462);(-0.125, 1.4, -0.075);(0, 0, 0);(352.2, 359.7, 6.967);(31.22, 2.088, 7.523);(26.96, 5.226, 6.328);(352.5, 359.7, 6.449);(30.78, 1.849, 6.952);(27.84, 342.6, 20.94)
(0.104, 0, -0.04044);(-0.125, 1.5, -0.075);(0, 0, 0);(345.4, 359.1, 9.89);(18.66, 3.08, 10.08);(16.73, 7.142, 7.602);(347.5, 359.4, 8.093);(27.15, 2.629, 8.701);(347.8, 313.6, 67.61)
(0.1074, 0, -0.001568);(-0.125, 1.6, -0.075);(0, 0, 0);(341.8, 358.8, 10.8);(11.46, 3.213, 10.57);(15.45, 7.675, 8.139);(345.6, 359.5, 7.917);(24.55, 2.501, 8.405);(335.5, 306.4, 88.29)
(0.1281, 0, -0.1441);(-0.125, 1.4, 0.025);(0, 0, 0);(342.9, 358.1, 13.25);(33.9, 4.872, 14.8);(17.79, 170.4, 184.6);(347.6, 359.2, 9.239);(48.66, 4.578, 11.85);(328, 302, 105.2)
(0.118, 0, -0.1107);(-0.125, 1.5, 0.025);(0, 0, 0);(342.9, 358.4, 12.11);(37.6, 4.351, 13.91);(318.9, 168.2, 196.4);(346.1, 359.4, 8.316);(50.05, 3.668, 10.64);(328.2, 300.3, 100.8)
(0.1112, 0, -0.082);(-0.125, 1.6, 0.025);(0, 0, 0);(344.4, 358.8, 10.87);(41.82, 3.626, 12.77);(283.9, 45.11, 325);(344.9, 359.7, 7.053);(44.95, 2.05, 8.45);(336, 312.3, 82.75)
(0.0704, 0, -0.09057);(-0.025, 1.4, -0.075);(0, 0, 0);(339.4, 0.1259, 6.565);(58.19, 359.2, 7.125);(289.3, 46.69, 324.2);(339.1, 1.009, 2.717);(56.87, 356.9, 1.926);(327.8, 294.5, 89.99)
(0.04954, 0, -0.05404);(-0.025, 1.5, -0.075);(0, 0, 0);(335.7, 1.346, 3.381);(51.53, 355.5, 2.55);(292.2, 49.97, 321.5);(335.3, 2.104, 359.9);(49.06, 354.4, 358.7);(324.7, 292, 91.27)
(0.0389, 0, -0.02152);(-0.025, 1.6, -0.075);(0, 0, 0);(333.8, 2.205, 1.374);(44.18, 354.3, 0.8556);(304.9, 33.75, 340.3);(333.8, 2.887, 358.1);(42.02, 353.5, 357.5);(329.2, 305.4, 73.05)
(0.03886, 0, -0.0917);(-0.025, 1.4, 0.025);(0, 0, 0);(337.3, 2.447, 0.7771);(63.38, 349.5, 355);(293.8, 54.66, 316.7);(337.1, 3.29, 357.1);(60.06, 348.6, 351.2);(318.5, 303.4, 93.5)
(0.0343, 0, -0.0908);(-0.025, 1.5, 0.025);(0, 0, 0);(337.3, 2.797, 359.9);(64.85, 347.1, 352.4);(308.8, 33.11, 341.8);(337, 3.819, 355.7);(59.91, 346.4, 348.7);(327.1, 317.4, 76.3)
(0.03121, 0, -0.08229);(-0.025, 1.6, 0.025);(0, 0, 0);(336.2, 3.072, 359.2);(58.76, 348.4, 353.9);(329.4, 24.02, 355.6);(336.2, 4.267, 354.6);(53.78, 347.1, 349.5);(346.1, 329.8, 57.27)
(-0.02078, 0, -0.06193);(0.075, 1.4, -0.075);(0, 0, 0);(331, 6.097, 352.4);(65.16, 333.2, 336.7);(318.9, 33.81, 340.8);(331.8, 7.206, 347.9);(59.77, 335.1, 335.2);(327.6, 305.9, 70.53)
(-0.03689, 0, -0.03159);(0.075, 1.5, -0.075);(0, 0, 0);(328, 7.835, 349);(55.87, 335.9, 339.8);(319.2, 36.79, 337.1);(329.5, 8.601, 345);(51.91, 336.7, 337.2);(326.7, 307.4, 67.25)
(-0.04274, 0, -0.01351);(0.075, 1.6, -0.075);(0, 0, 0);(326.4, 8.686, 347.4);(48.38, 338.4, 343);(334.1, 31.22, 347.6);(328.4, 9.296, 343.7);(44.84, 338.7, 339.9);(338.1, 319.3, 48.8)
(-0.04127, 0, -0.07004);(0.075, 1.4, 0.025);(0, 0, 0);(327.2, 9.806, 345.3);(56.59, 330.6, 333.2);(1.744, 27.54, 1.356);(331.9, 10.4, 341.5);(56.92, 327.8, 326);(313.3, 344.7, 56.89)
(-0.04411, 0, -0.06395);(0.075, 1.5, 0.025);(0, 0, 0);(326.9, 10.03, 344.9);(56.67, 330, 332.4);(350.1, 27.98, 354.9);(332.3, 10.74, 340.7);(55.67, 327.7, 325.8);(333.6, 349.7, 50.34)
(-0.04297, 0, -0.06757);(0.075, 1.6, 0.025);(0, 0, 0);(326.9, 9.82, 345.3);(53.45, 333, 336.1);(3.668, 27.52, 2.385);(331.5, 10.81, 340.6);(50.2, 331.9, 331.1);(356.3, 351, 45.88)
