Balanced?;Pelvis Angle;Left Hip Angle;Left Knee Angle;Right Hip Angle;Right Knee Angle
(0, -0.8917, -0.009444);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0, 0, 0);(0.0003453, 0, 0)
(0, -0.8917, -0.009444);(358.7, 0, 0);(1.477, 0, 0);(0.558, 0, 0);(2.365, 0, 0);(0.558, 0, 0);(2.365, 0, 0)
(0, -0.8917, -0.009444);(358.8, 0, 0);(1.01, 0, 0);(6.677, 0, 0);(4.686, 0, 0);(6.677, 0, 0);(4.686, 0, 0)
(0, -0.8917, -0.009444);(356.7, 0, 0);(359, 0, 0);(25.13, 0, 0);(21.36, 0, 0);(25.13, 0, 0);(21.36, 0, 0)
(0, -0.8917, -0.009444);(350.3, 0, 0);(352.3, 0, 0);(57.91, 0, 0);(57.77, 0, 0);(57.91, 0, 0);(57.77, 0, 0)
(0, -0.8917, -0.009444);(342.2, 0, 0);(343.6, 0, 0);(80.59, 0, 0);(81.19, 0, 0);(80.59, 0, 0);(81.19, 0, 0)
(0, -0.8917, -0.009444);(337.1, 0, 0);(338, 0, 0);(81.67, 180, 180);(81.14, 180, 180);(81.67, 180, 180);(81.14, 180, 180)
(0, -0.8917, -0.009444);(347.8, 0, 0);(348.3, 0, 0);(53.83, 180, 180);(53.49, 180, 180);(53.83, 180, 180);(53.49, 180, 180)
(0, -0.8917, -0.009444);(29.26, 0, 0);(29.56, 0, 0);(1.957, 180, 180);(1.802, 180, 180);(1.957, 180, 180);(1.802, 180, 180)
(0, -0.8917, -0.009444);(27.13, 0, 0);(27.2, 0, 0);(302.4, 180, 180);(302.5, 180, 180);(302.4, 180, 180);(302.5, 180, 180)
(0, -0.8917, -0.009444);(35.53, 0, 0);(35.59, 0, 0);(273.4, 0, 0);(273.3, 0, 0);(273.4, 0, 0);(273.3, 0, 0)
(0, -0.8917, -0.009444);(37.97, 0, 0);(38.03, 0, 0);(285, 0, 0);(284.9, 0, 0);(285, 0, 0);(284.9, 0, 0)
(0, -0.8917, -0.009444);(38.46, 0, 0);(38.5, 0, 0);(284.4, 0, 0);(284.4, 0, 0);(284.4, 0, 0);(284.4, 0, 0)
(0, -0.8917, -0.009444);(38.74, 0, 0);(38.78, 0, 0);(276.6, 0, 0);(276.6, 0, 0);(276.6, 0, 0);(276.6, 0, 0)
(0, -0.8917, -0.009444);(38.92, 0, 0);(38.94, 0, 0);(275.8, 180, 180);(275.8, 180, 180);(275.8, 180, 180);(275.8, 180, 180)
(0, -0.8917, -0.009444);(36.89, 0, 0);(36.91, 0, 0);(291.7, 180, 180);(291.7, 180, 180);(291.7, 180, 180);(291.7, 180, 180)
(0, -0.8917, -0.009444);(20.65, 0, 0);(20.66, 0, 0);(321, 180, 180);(321, 180, 180);(321, 180, 180);(321, 180, 180)
(0, -0.8917, -0.009444);(334.9, 0, 0);(334.9, 0, 0);(14.97, 180, 180);(14.97, 180, 180);(14.97, 180, 180);(14.97, 180, 180)
(0, -0.8917, -0.009444);(332.9, 0, 0);(332.9, 0, 0);(77.54, 180, 180);(77.55, 180, 180);(77.54, 180, 180);(77.55, 180, 180)
(0, -0.8917, -0.009444);(323.6, 0, 0);(323.6, 0, 0);(66.48, 0, 0);(66.48, 0, 0);(66.48, 0, 0);(66.48, 0, 0)
(0, -0.8917, -0.009444);(321.2, 0, 0);(321.2, 0, 0);(53.49, 0, 0);(53.49, 0, 0);(53.49, 0, 0);(53.49, 0, 0)
(0, -0.8917, -0.009444);(319.6, 0, 0);(319.6, 0, 0);(59.21, 0, 0);(59.21, 0, 0);(59.21, 0, 0);(59.21, 0, 0)
(0, -0.8917, -0.009444);(317.9, 0, 0);(317.9, 0, 0);(68.68, 0, 0);(68.68, 0, 0);(68.68, 0, 0);(68.68, 0, 0)
(0, -0.8917, -0.009444);(317.5, 0, 0);(317.5, 0, 0);(81.28, 0, 0);(81.28, 0, 0);(81.28, 0, 0);(81.28, 0, 0)
(0, -0.8917, -0.009444);(324.4, 0, 0);(324.4, 0, 0);(78.12, 180, 180);(78.12, 180, 180);(78.12, 180, 180);(78.12, 180, 180)
(0, -0.8917, -0.009444);(357.2, 0, 0);(357.2, 0, 0);(32.79, 180, 180);(32.79, 180, 180);(32.79, 180, 180);(32.79, 180, 180)
(0, -0.8917, -0.009444);(39.59, 0, 0);(39.59, 0, 0);(342.4, 180, 180);(342.4, 180, 180);(342.4, 180, 180);(342.4, 180, 180)
(0, -0.8917, -0.009444);(37.05, 0, 0);(37.05, 0, 0);(293.7, 180, 180);(293.7, 180, 180);(293.7, 180, 180);(293.7, 180, 180)
(0, -0.8917, -0.009444);(43.6, 0, 0);(43.6, 0, 0);(277.1, 0, 0);(277.1, 0, 0);(277.1, 0, 0);(277.1, 0, 0)
(0, -0.8917, -0.009444);(41, 0, 0);(41, 0, 0);(285.5, 0, 0);(285.5, 0, 0);(285.5, 0, 0);(285.5, 0, 0)
(0, -0.8917, -0.009444);(40.55, 0, 0);(40.55, 0, 0);(283.3, 0, 0);(283.3, 0, 0);(283.3, 0, 0);(283.3, 0, 0)
(0, -0.8917, -0.009444);(42.58, 0, 0);(42.58, 0, 0);(274.3, 0, 0);(274.3, 0, 0);(274.3, 0, 0);(274.3, 0, 0)
(0, -0.8917, -0.009444);(42.57, 0, 0);(42.57, 0, 0);(278.6, 180, 180);(278.6, 180, 180);(278.6, 180, 180);(278.6, 180, 180)
(0, -0.8917, -0.009444);(35.03, 0, 0);(35.03, 0, 0);(299.8, 180, 180);(299.8, 180, 180);(299.8, 180, 180);(299.8, 180, 180)
(0, -0.8917, -0.009444);(2.27, 0, 0);(2.27, 0, 0);(345, 180, 180);(345, 180, 180);(345, 180, 180);(345, 180, 180)
(0, -0.8917, -0.009444);(320, 0, 0);(320, 0, 0);(35.31, 180, 180);(35.31, 180, 180);(35.31, 180, 180);(35.31, 180, 180)
(0, -0.8917, -0.009444);(322.1, 0, 0);(322.1, 0, 0);(84.16, 180, 180);(84.16, 180, 180);(84.16, 180, 180);(84.16, 180, 180)
(0, -0.8917, -0.009444);(314.3, 0, 0);(314.3, 0, 0);(63.14, 0, 0);(63.14, 0, 0);(63.14, 0, 0);(63.14, 0, 0)
(0, -0.8917, -0.009444);(320.7, 0, 0);(320.7, 0, 0);(53.83, 0, 0);(53.83, 0, 0);(53.83, 0, 0);(53.83, 0, 0)
(0, -0.8917, -0.009444);(319.4, 0, 0);(319.4, 0, 0);(59.17, 0, 0);(59.17, 0, 0);(59.17, 0, 0);(59.17, 0, 0)
(0, -0.8917, -0.009444);(315.7, 0, 0);(315.7, 0, 0);(72.96, 0, 0);(72.96, 0, 0);(72.96, 0, 0);(72.96, 0, 0)
(0, -0.8917, -0.009444);(316.4, 0, 0);(316.4, 0, 0);(90, 0, 0);(90, 0, 0);(90, 0, 0);(90, 0, 0)
(0, -0.8917, -0.009444);(327.9, 0, 0);(327.9, 0, 0);(60.98, 180, 180);(60.98, 180, 180);(60.98, 180, 180);(60.98, 180, 180)
(0, -0.8917, -0.009444);(7.641, 0, 0);(7.641, 0, 0);(8.054, 180, 180);(8.054, 180, 180);(8.054, 180, 180);(8.054, 180, 180)
(0, -0.8917, -0.009444);(51.9, 0, 0);(51.9, 0, 0);(328.4, 180, 180);(328.4, 180, 180);(328.4, 180, 180);(328.4, 180, 180)
(0, -0.8917, -0.009444);(45.06, 0, 0);(45.06, 0, 0);(289.2, 180, 180);(289.2, 180, 180);(289.2, 180, 180);(289.2, 180, 180)
(0, -0.8917, -0.009444);(47.03, 0, 0);(47.03, 0, 0);(276.8, 0, 0);(276.8, 0, 0);(276.8, 0, 0);(276.8, 0, 0)
(0, -0.8917, -0.009444);(40.56, 0, 0);(40.56, 0, 0);(286.5, 0, 0);(286.5, 0, 0);(286.5, 0, 0);(286.5, 0, 0)
(0, -0.8917, -0.009444);(40.56, 0, 0);(40.56, 0, 0);(283.3, 0, 0);(283.3, 0, 0);(283.3, 0, 0);(283.3, 0, 0)
(0, -0.8917, -0.009444);(44.34, 0, 0);(44.34, 0, 0);(270, 0, 0);(270, 0, 0);(270, 0, 0);(270, 0, 0)
(0, -0.8917, -0.009444);(44.34, 0, 0);(44.34, 0, 0);(287.7, 180, 180);(287.7, 180, 180);(287.7, 180, 180);(287.7, 180, 180)
(0, -0.8917, -0.009444);(31.79, 0, 0);(31.79, 0, 0);(316.7, 180, 180);(316.7, 180, 180);(316.7, 180, 180);(316.7, 180, 180)
(0, -0.8917, -0.009444);(352.1, 0, 0);(352.1, 0, 0);(9.637, 180, 180);(9.637, 180, 180);(9.637, 180, 180);(9.637, 180, 180)
(0, -0.8917, -0.009444);(307.9, 0, 0);(307.9, 0, 0);(48.8, 180, 180);(48.8, 180, 180);(48.8, 180, 180);(48.8, 180, 180)
