sep=;
Balanced?;Pelvis Position;Pelvis Angle;Left Hip Angle;Left Knee Angle;Left Ankle Angle;Right Hip Angle;Right Knee Angle;Right Ankle Angle
(0.08501, 0, -0.1462);(-0.125, 0.4, -0.075);(0, 0, 0);(352.2, 359.7, 6.967);(31.22, 2.088, 7.523);(26.96, 5.226, 6.328);(352.5, 359.7, 6.449);(30.78, 1.849, 6.952);(27.84, 342.6, 20.94)
(0.104, 0, -0.04044);(-0.125, 0.5, -0.075);(0, 0, 0);(345.4, 359.1, 9.89);(18.66, 3.08, 10.08);(16.73, 7.142, 7.602);(347.5, 359.4, 8.093);(27.15, 2.629, 8.701);(347.8, 313.6, 67.61)
(0.1074, 0, -0.001568);(-0.125, 0.6, -0.075);(0, 0, 0);(341.8, 358.8, 10.8);(11.46, 3.213, 10.57);(15.45, 7.675, 8.139);(345.6, 359.5, 7.917);(24.55, 2.501, 8.405);(335.5, 306.4, 88.29)
(0.1066, 0, 0.02598);(-0.125, 0.7, -0.075);(0, 0, 0);(340.7, 358.8, 10.89);(9.649, 3.207, 10.53);(359.6, 7.411, 6.089);(344.8, 359.7, 7.008);(20.87, 2.078, 7.304);(341.8, 315.4, 77)
(0.1296, 0, -0.09975);(-0.125, 0.4, 0.025);(0, 0, 0);(342.5, 358, 13.39);(33.9, 4.875, 14.92);(8.64, 8.898, 9.264);(347.1, 359.3, 8.731);(46.84, 4.149, 10.96);(326.4, 309, 98.98)
(0.1225, 0, -0.1031);(-0.125, 0.5, 0.025);(0, 0, 0);(340.3, 358.1, 13.25);(37.2, 4.966, 15.09);(14.57, 8.881, 10.09);(346, 359.4, 8.054);(49.36, 3.639, 10.27);(325.2, 303.2, 98.29)
(0.1164, 0, -0.06955);(-0.125, 0.6, 0.025);(0, 0, 0);(339.6, 358.3, 12.5);(39.08, 4.525, 14.37);(332.6, 9.734, 2.609);(344.8, 359.7, 6.922);(44.77, 2.207, 8.317);(333.4, 314.6, 81.2)
(0.1098, 0, -0.06497);(-0.125, 0.7, 0.025);(0, 0, 0);(339.6, 358.7, 11.36);(36.9, 3.566, 12.81);(349.8, 9.25, 4.489);(343.9, 0.04742, 5.723);(38.89, 1.026, 6.548);(352.3, 327.4, 60.66)
(0.06751, 0, -0.06632);(-0.025, 0.4, -0.075);(0, 0, 0);(335, 0.2695, 7.417);(53.5, 0.5067, 8.561);(301.9, 21.55, 344.7);(338.7, 1.192, 2.116);(53.17, 357.4, 1.512);(333, 301.7, 82.35)
(0.04655, 0, -0.04623);(-0.025, 0.5, -0.075);(0, 0, 0);(331.9, 1.784, 4.036);(54.79, 356.3, 3.381);(302.4, 26.78, 339.2);(335.3, 2.167, 359.6);(49.1, 355, 358.4);(328.5, 296.6, 87.82)
