sep=;
Balanced?;Pelvis Position;Pelvis Angle;Left Hip Angle;Left Knee Angle;Left Ankle Angle;Right Hip Angle;Right Knee Angle;Right Ankle Angle
(0.09418, 0, 0.284);(-0.125, 0.4, -0.075);(0, 0, 0);(2.876, 0.04123, 8.402);(304.7, 353.6, 12.29);(0, 0, 0);(2.876, 0.04123, 8.402);(304.7, 353.6, 12.29);(0, 0, 0)
(0.1175, 0, 0.2604);(-0.125, 0.5, -0.075);(0, 0, 0);(11.22, 0.353, 11.07);(298.7, 347.4, 19.53);(0, 0, 0);(11.22, 0.353, 11.07);(298.7, 347.4, 19.53);(0, 0, 0)
(0.1218, 0, 0.1919);(-0.125, 0.6, -0.075);(0, 0, 0);(16.81, 0.4833, 11.59);(309.3, 349.8, 16.63);(0, 0, 0);(16.81, 0.4833, 11.59);(309.3, 349.8, 16.63);(0, 0, 0)
(0.1182, 0, 0.1452);(-0.125, 0.7, -0.075);(0, 0, 0);(19.5, 0.37, 11.23);(316.7, 351.5, 14.36);(0, 0, 0);(19.5, 0.37, 11.23);(316.7, 351.5, 14.36);(0, 0, 0)
(0.111, 0, 0.1131);(-0.125, 0.8, -0.075);(0, 0, 0);(20.41, 0.1125, 10.48);(322.1, 352.7, 12.43);(0, 0, 0);(20.41, 0.1125, 10.48);(322.1, 352.7, 12.43);(0, 0, 0)
(0.1443, 0, 0.1596);(-0.125, 0.4, 0.025);(0, 0, 0);(29.79, 1.844, 14.67);(300.7, 343.3, 24.71);(0, 0, 0);(29.79, 1.844, 14.67);(300.7, 343.3, 24.71);(0, 0, 0)
(0.1424, 0, 0.1105);(-0.125, 0.5, 0.025);(0, 0, 0);(36.63, 1.833, 14.65);(305.8, 345.7, 21.84);(0, 0, 0);(36.63, 1.833, 14.65);(305.8, 345.7, 21.84);(0, 0, 0)
(0.1317, 0, 0.06812);(-0.125, 0.6, 0.025);(0, 0, 0);(39.8, 0.8823, 13.12);(312.6, 349.1, 17.39);(0, 0, 0);(39.8, 0.8823, 13.12);(312.6, 349.1, 17.39);(0, 0, 0)
(0.1192, 0, 0.0401);(-0.125, 0.7, 0.025);(0, 0, 0);(40.42, 359.7, 11.27);(317.9, 351.5, 14.1);(0, 0, 0);(40.42, 359.7, 11.27);(317.9, 351.5, 14.1);(0, 0, 0)
(0.1074, 0, 0.02198);(-0.125, 0.8, 0.025);(0, 0, 0);(39.55, 358.6, 9.608);(322.1, 353, 11.65);(0, 0, 0);(39.55, 358.6, 9.608);(322.1, 353, 11.65);(0, 0, 0)
(0.07938, 0, 0.14);(-0.025, 0.4, -0.075);(0, 0, 0);(36.83, 356.1, 5.535);(295.9, 353.2, 11.47);(0, 0, 0);(36.83, 356.1, 5.535);(295.9, 353.2, 11.47);(0, 0, 0)
(0.05932, 0, 0.1494);(-0.025, 0.5, -0.075);(0, 0, 0);(37.69, 353.9, 1.899);(290.3, 359, 5.188);(0, 0, 0);(37.69, 353.9, 1.899);(290.3, 359, 5.188);(0, 0, 0)
(0.04552, 0, 0.1313);(-0.025, 0.6, -0.075);(0, 0, 0);(38.32, 352.4, 359.3);(295.6, 3.376, 0.4692);(0, 0, 0);(38.32, 352.4, 359.3);(295.6, 3.376, 0.4692);(0, 0, 0)
(0.03621, 0, 0.1125);(-0.025, 0.7, -0.075);(0, 0, 0);(37.93, 351.4, 357.9);(301.8, 4.811, 358.8);(0, 0, 0);(37.93, 351.4, 357.9);(301.8, 4.811, 358.8);(0, 0, 0)
(0.02993, 0, 0.0949);(-0.025, 0.8, -0.075);(0, 0, 0);(36.69, 351, 357.1);(307.8, 5.164, 358.4);(0, 0, 0);(36.69, 351, 357.1);(307.8, 5.164, 358.4);(0, 0, 0)
(0.03341, 0, 0.1046);(-0.025, 0.4, 0.025);(0, 0, 0);(43.33, 350.5, 356.3);(296.9, 6.229, 357.2);(0, 0, 0);(43.33, 350.5, 356.3);(296.9, 6.229, 357.2);(0, 0, 0)
(0.03162, 0, 0.07946);(-0.025, 0.5, 0.025);(0, 0, 0);(47.2, 349.5, 355);(299.9, 6.065, 357.3);(0, 0, 0);(47.2, 349.5, 355);(299.9, 6.065, 357.3);(0, 0, 0)
(0.02878, 0, 0.05454);(-0.025, 0.6, 0.025);(0, 0, 0);(48.35, 348.8, 354.1);(305.5, 5.75, 357.7);(0, 0, 0);(48.35, 348.8, 354.1);(305.5, 5.75, 357.7);(0, 0, 0)
(0.02606, 0, 0.03484);(-0.025, 0.7, 0.025);(0, 0, 0);(47.65, 348.6, 353.8);(310.9, 5.515, 358);(0, 0, 0);(47.65, 348.6, 353.8);(310.9, 5.515, 358);(0, 0, 0)
(0.02372, 0, 0.02017);(-0.025, 0.8, 0.025);(0, 0, 0);(45.8, 348.7, 353.9);(315.7, 5.331, 358.3);(0, 0, 0);(45.8, 348.7, 353.9);(315.7, 5.331, 358.3);(0, 0, 0)
(-0.02462, 0, 0.1208);(0.075, 0.4, -0.075);(0, 0, 0);(40.69, 343.9, 346.8);(294.8, 21.37, 339.1);(0, 0, 0);(40.69, 343.9, 346.8);(294.8, 21.37, 339.1);(0, 0, 0)
(-0.04026, 0, 0.132);(0.075, 0.5, -0.075);(0, 0, 0);(39.77, 342.1, 344);(292.2, 30.61, 329);(0, 0, 0);(39.77, 342.1, 344);(292.2, 30.61, 329);(0, 0, 0)
(-0.04484, 0, 0.1207);(0.075, 0.6, -0.075);(0, 0, 0);(39.45, 341.6, 343.2);(296.7, 27.01, 332.9);(0, 0, 0);(39.45, 341.6, 343.2);(296.7, 27.01, 332.9);(0, 0, 0)
(-0.04526, 0, 0.1055);(0.075, 0.7, -0.075);(0, 0, 0);(38.6, 341.7, 343.5);(302.3, 22.51, 338.1);(0, 0, 0);(38.6, 341.7, 343.5);(302.3, 22.51, 338.1);(0, 0, 0)
(-0.04389, 0, 0.09004);(0.075, 0.8, -0.075);(0, 0, 0);(37.1, 342.3, 344.3);(308, 19.17, 342.2);(0, 0, 0);(37.1, 342.3, 344.3);(308, 19.17, 342.2);(0, 0, 0)
(-0.06339, 0, 0.09714);(0.075, 0.4, 0.025);(0, 0, 0);(41.87, 338.6, 338.6);(300.5, 28.05, 331.5);(0, 0, 0);(41.87, 338.6, 338.6);(300.5, 28.05, 331.5);(0, 0, 0)
(-0.06433, 0, 0.07405);(0.075, 0.5, 0.025);(0, 0, 0);(44.94, 337.3, 336.7);(303.5, 25.92, 334);(0, 0, 0);(44.94, 337.3, 336.7);(303.5, 25.92, 334);(0, 0, 0)
