sep=;
Balanced?;Pelvis Position;Pelvis Angle;Left Hip Angle;Left Knee Angle;Left Ankle Angle;Right Hip Angle;Right Knee Angle;Right Ankle Angle
(0.09644, 0, 0.2724);(-0.125, 0.4, -0.075);(0, 0, 0);(2.876, 0.04123, 8.402);(304.7, 353.6, 12.29);(275.1, 227.9, 139.4);(2.876, 0.04123, 8.402);(304.7, 353.6, 12.29);(274.2, 223, 147.5)
(0.1176, 0, 0.2157);(-0.125, 0.5, -0.075);(0, 0, 0);(11.22, 0.353, 11.07);(298.7, 347.4, 19.53);(306.7, 190.8, 178.1);(11.22, 0.353, 11.07);(298.7, 347.4, 19.53);(306.2, 189.4, 182.6)
(0.118, 0, 0.1777);(-0.125, 0.6, -0.075);(0, 0, 0);(16.81, 0.4833, 11.59);(309.3, 349.8, 16.63);(280.4, 221.1, 145.9);(16.81, 0.4833, 11.59);(309.3, 349.8, 16.63);(279.7, 206.1, 157.9)
(0.114, 0, 0.1472);(-0.125, 0.7, -0.075);(0, 0, 0);(19.5, 0.37, 11.23);(316.7, 351.5, 14.36);(311.2, 350.2, 13.99);(19.5, 0.37, 11.23);(316.7, 351.5, 14.36);(310.3, 353.2, 7.6)
(0.1074, 0, 0.09715);(-0.125, 0.8, -0.075);(0, 0, 0);(20.41, 0.1125, 10.48);(322.1, 352.7, 12.43);(343.3, 353.8, 7.867);(20.41, 0.1125, 10.48);(322.1, 352.7, 12.43);(342.8, 356.8, 3.352)
(0.1353, 0, 0.155);(-0.125, 0.4, 0.025);(0, 0, 0);(29.79, 1.844, 14.67);(300.7, 343.3, 24.71);(281.9, 319.6, 49.01);(29.79, 1.844, 14.67);(300.7, 343.3, 24.71);(283.5, 311.3, 44.24)
(0.1245, 0, 0.09874);(-0.125, 0.5, 0.025);(0, 0, 0);(36.63, 1.833, 14.65);(305.8, 345.7, 21.84);(279.3, 233.1, 136.5);(36.63, 1.833, 14.65);(305.8, 345.7, 21.84);(282.7, 287.6, 53.76)
(0.1155, 0, 0.0655);(-0.125, 0.6, 0.025);(0, 0, 0);(39.8, 0.8823, 13.12);(312.6, 349.1, 17.39);(310.2, 350.4, 16.61);(39.8, 0.8823, 13.12);(312.6, 349.1, 17.39);(314.7, 345.1, 353.4)
(0.1052, 0, 0.02036);(-0.125, 0.7, 0.025);(0, 0, 0);(40.42, 359.7, 11.27);(317.9, 351.5, 14.1);(342.1, 354.6, 9.965);(40.42, 359.7, 11.27);(317.9, 351.5, 14.1);(344.6, 353.9, 345.2)
(0.09407, 0, -0.01811);(-0.125, 0.8, 0.025);(0, 0, 0);(39.55, 358.6, 9.608);(322.1, 353, 11.65);(3.401, 355.2, 6.773);(39.55, 358.6, 9.608);(322.1, 353, 11.65);(5.928, 358.6, 342.3)
(0.05885, 0, 0.1339);(-0.025, 0.4, -0.075);(0, 0, 0);(36.83, 356.1, 5.535);(295.9, 353.2, 11.47);(309.8, 353.5, 8.812);(36.83, 356.1, 5.535);(295.9, 353.2, 11.47);(316, 349, 342.5)
(0.03604, 0, 0.1385);(-0.025, 0.5, -0.075);(0, 0, 0);(37.69, 353.9, 1.899);(290.3, 359, 5.189);(323.7, 357.6, 3.533);(37.69, 353.9, 1.899);(290.3, 359, 5.189);(322.9, 350, 336.9)
(0.02256, 0, 0.1035);(-0.025, 0.6, -0.075);(0, 0, 0);(38.32, 352.4, 359.3);(295.6, 3.375, 0.4697);(346.5, 359.1, 0.7352);(38.32, 352.4, 359.3);(295.6, 3.375, 0.4696);(346.5, 356.3, 331.5)
(0.01352, 0, 0.06637);(-0.025, 0.7, -0.075);(0, 0, 0);(37.93, 351.4, 357.9);(301.8, 4.811, 358.8);(3.979, 359.4, 359.3);(37.93, 351.4, 357.9);(301.8, 4.811, 358.8);(6.392, 1.203, 329.6)
(0.007264, 0, 0.03457);(-0.025, 0.8, -0.075);(0, 0, 0);(36.69, 351, 357.1);(307.8, 5.163, 358.4);(16.38, 359.3, 358.4);(36.69, 351, 357.1);(307.8, 5.163, 358.4);(21.25, 5.884, 329.5)
(0.01102, 0, 0.0961);(-0.025, 0.4, 0.025);(0, 0, 0);(43.33, 350.5, 356.3);(296.9, 6.229, 357.2);(319.8, 359.2, 359.6);(43.33, 350.5, 356.3);(296.9, 6.229, 357.2);(325.4, 6.286, 324.1)
(0.01074, 0, 0.06467);(-0.025, 0.5, 0.025);(0, 0, 0);(47.2, 349.5, 355);(299.9, 6.064, 357.3);(332, 359.5, 359.1);(47.2, 349.5, 355);(299.9, 6.064, 357.3);(337.2, 8.638, 325.5)
(0.008832, 0, 0.02214);(-0.025, 0.6, 0.025);(0, 0, 0);(48.35, 348.8, 354.1);(305.5, 5.75, 357.7);(353.1, 359.7, 358.5);(48.35, 348.8, 354.1);(305.5, 5.75, 357.7);(358.4, 10.7, 328.6)
(0.006419, 0, -0.01448);(-0.025, 0.7, 0.025);(0, 0, 0);(47.65, 348.6, 353.8);(310.9, 5.514, 358);(9.174, 359.7, 358.1);(47.65, 348.6, 353.8);(310.9, 5.514, 358);(14.57, 13.2, 331.6)
(0.004097, 0, -0.04176);(-0.025, 0.8, 0.025);(0, 0, 0);(45.8, 348.7, 353.9);(315.7, 5.331, 358.3);(20.56, 359.6, 357.8);(45.8, 348.7, 353.9);(315.7, 5.331, 358.3);(26.12, 15.96, 334.4)
(-0.05267, 0, 0.105);(0.075, 0.4, -0.075);(0, 0, 0);(40.69, 343.9, 346.8);(294.8, 21.37, 339.1);(331.1, 358.6, 352.5);(40.69, 343.9, 346.8);(294.8, 21.37, 339.1);(340.2, 9.12, 317.4)
(-0.07, 0, 0.1123);(0.075, 0.5, -0.075);(0, 0, 0);(39.77, 342.1, 344);(292.2, 30.61, 329);(338, 360, 349.8);(39.77, 342.1, 344);(292.2, 30.61, 329);(346.7, 10.01, 316.1)
(-0.07452, 0, 0.08464);(0.075, 0.6, -0.075);(0, 0, 0);(39.45, 341.5, 343.2);(296.7, 27.01, 332.9);(355.8, 0.1953, 349.1);(39.45, 341.5, 343.2);(296.7, 27.01, 332.9);(4.532, 11.68, 318.7)
(-0.07451, 0, 0.05328);(0.075, 0.7, -0.075);(0, 0, 0);(38.6, 341.7, 343.5);(302.3, 22.51, 338.1);(10.43, 0.1968, 349.1);(38.6, 341.7, 343.5);(302.3, 22.5, 338.1);(19.28, 14.2, 322)
(-0.07268, 0, 0.02601);(0.075, 0.8, -0.075);(0, 0, 0);(37.1, 342.3, 344.3);(308, 19.17, 342.2);(20.98, 0.2493, 349.3);(37.1, 342.3, 344.3);(308, 19.17, 342.2);(29.94, 17.45, 325.4)
(-0.09279, 0, 0.08522);(0.075, 0.4, 0.025);(0, 0, 0);(41.87, 338.6, 338.6);(300.5, 28.05, 331.5);(327.7, 359.4, 347.1);(41.87, 338.6, 338.6);(300.5, 28.05, 331.5);(339.9, 20.68, 306.6)
(-0.09154, 0, 0.05442);(0.075, 0.5, 0.025);(0, 0, 0);(44.94, 337.3, 336.7);(303.5, 25.92, 334);(341.7, 359.6, 346.8);(44.94, 337.3, 336.7);(303.5, 25.92, 334);(351.5, 23.78, 311.2)
(-0.08646, 0, 0.01502);(0.075, 0.6, 0.025);(0, 0, 0);(45.95, 337.6, 337);(308.3, 22.09, 338.7);(0.1413, 359.4, 347.2);(45.95, 337.6, 337);(308.3, 22.09, 338.7);(8.186, 24.4, 319.3)
(-0.08049, 0, -0.01851);(0.075, 0.7, 0.025);(0, 0, 0);(45.37, 338.6, 338.5);(313.1, 19.14, 342.6);(14.16, 359.5, 347.8);(45.37, 338.6, 338.4);(313.1, 19.14, 342.6);(20.73, 25.83, 326.1)
(-0.07474, 0, -0.04354);(0.075, 0.8, 0.025);(0, 0, 0);(43.72, 339.9, 340.3);(317.4, 17.07, 345.5);(24.18, 359.6, 348.4);(43.73, 339.9, 340.3);(317.4, 17.07, 345.5);(29.48, 27.76, 331.8)
