Pelvis Position;Instant Linear Accel
(-0.125, 0.4, -0.075);(-0.1238, 0.8209, 0.9514)
(-0.125, 0.5, -0.075);(-0.2544, 1.18, 1.008)
(-0.125, 0.6, -0.075);(-0.2344, 0.9043, 1.151)
(-0.125, 0.7, -0.075);(-0.2018, 0.6875, 1.186)
(-0.125, 0.8, -0.075);(-0.1686, 0.5107, 1.16)
(-0.125, 0.4, 0.025);(-0.4439, 1.299, 1.121)
(-0.125, 0.5, 0.025);(-0.451, 1.201, 1.236)
(-0.125, 0.6, 0.025);(-0.3929, 1.027, 1.367)
(-0.125, 0.7, 0.025);(-0.3331, 0.8668, 1.433)
(-0.125, 0.8, 0.025);(-0.2818, 0.7204, 1.449)
(-0.025, 0.4, -0.075);(-0.3194, 1.449, 1.01)
(-0.025, 0.5, -0.075);(-0.2618, 1.539, 0.8419)
(-0.025, 0.6, -0.075);(-0.1943, 1.469, 1.001)
(-0.025, 0.7, -0.075);(-0.1484, 1.348, 1.168)
(-0.025, 0.8, -0.075);(-0.1183, 1.185, 1.295)
(-0.025, 0.4, 0.025);(-0.1565, 1.445, 1.016)
(-0.025, 0.5, 0.025);(-0.1514, 1.39, 1.081)
(-0.025, 0.6, 0.025);(-0.1355, 1.285, 1.233)
(-0.025, 0.7, 0.025);(-0.1199, 1.154, 1.364)
(-0.025, 0.8, 0.025);(-0.1069, 1.008, 1.45)
(0.075, 0.4, -0.075);(0.0597, 1.509, 0.89)
(0.075, 0.5, -0.075);(0.1372, 1.542, 0.7547)
(0.075, 0.6, -0.075);(0.1432, 1.5, 0.9113)
(0.075, 0.7, -0.075);(0.123, 1.404, 1.104)
(0.075, 0.8, -0.075);(0.09474, 1.258, 1.261)
(0.075, 0.4, 0.025);(0.2161, 1.437, 0.9952)
(0.075, 0.5, 0.025);(0.2204, 1.378, 1.073)
(0.075, 0.6, 0.025);(0.1867, 1.282, 1.226)
(0.075, 0.7, 0.025);(0.1469, 1.159, 1.36)
(0.075, 0.8, 0.025);(0.1106, 1.019, 1.45)
