sep=;
Pelvis Position;COM;Instant Linear Accel;Accel Error;Total Energy
(-0.125, 0.4, -0.075);(-0.1132, 0.4984, -0.08126);(5.236E+06, -1.205E+07, 1.27E+07);0;7.704E+07
(-0.125, 0.5, -0.075);(-0.1096, 0.5991, -0.06989);(8.801E+06, -1.382E+07, 1.96E+07);0;7.642E+07
(-0.125, 0.6, -0.075);(-0.1091, 0.6995, -0.06447);(9.196E+06, -1.16E+07, 1.846E+07);0;7.624E+07
(-0.125, 0.7, -0.075);(-0.1097, 0.7991, -0.06201);(9.134E+06, -1.12E+07, 2.086E+07);0;7.61E+07
(-0.125, 0.4, 0.025);(-0.1063, 0.5061, 0.02633);(1.148E+07, -2.305E+07, 1.977E+07);0;7.896E+07
(-0.125, 0.5, 0.025);(-0.1071, 0.6076, 0.02757);(1.108E+07, -2.468E+07, 1.916E+07);0;7.962E+07
(-0.125, 0.6, 0.025);(-0.1084, 0.7072, 0.02955);(1.151E+07, -3.068E+07, 2.549E+07);0;7.932E+07
(-0.125, 0.7, 0.025);(-0.11, 0.8051, 0.03103);(1.012E+07, -2.674E+07, 2.494E+07);0;7.861E+07
(-0.025, 0.4, -0.075);(-0.01554, 0.5132, -0.06654);(1.019E+07, -3.865E+07, 2.13E+07);0;8.236E+07
(-0.025, 0.5, -0.075);(-0.01921, 0.6143, -0.06224);(8.533E+06, -3.85E+07, 2.195E+07);0;8.235E+07
(-0.025, 0.6, -0.075);(-0.02149, 0.7121, -0.0584);(7.168E+06, -3.686E+07, 2.713E+07);0;8.082E+07
(-0.025, 0.7, -0.075);(-0.02302, 0.8098, -0.05566);(6.121E+06, -3.183E+07, 2.908E+07);0;7.968E+07
(-0.025, 0.4, 0.025);(-0.02325, 0.5153, 0.03732);(7.019E+06, -3.734E+07, 1.83E+07);0;8.334E+07
(-0.025, 0.5, 0.025);(-0.02404, 0.6165, 0.03765);(6.748E+06, -3.996E+07, 1.794E+07);0;8.4E+07
(-0.025, 0.6, 0.025);(-0.0247, 0.7149, 0.03872);(6.169E+06, -3.77E+07, 1.959E+07);0;8.297E+07
(-0.025, 0.7, 0.025);(-0.02522, 0.8125, 0.0407);(5.579E+06, -3.176E+07, 2.106E+07);0;8.139E+07
(0.075, 0.4, -0.075);(0.06723, 0.5208, -0.05622);(2.329E+06, -4.19E+07, 1.851E+07);0;8.419E+07
(0.075, 0.5, -0.075);(0.06453, 0.621, -0.05398);(9.174E+05, -4.132E+07, 2.071E+07);0;8.335E+07
(0.075, 0.6, -0.075);(0.06347, 0.7189, -0.05179);(7.107E+05, -3.903E+07, 2.477E+07);0;8.198E+07
(0.075, 0.7, -0.075);(0.06307, 0.8164, -0.0496);(7.732E+05, -3.257E+07, 2.638E+07);0;8.07E+07
(0.075, 0.4, 0.025);(0.0608, 0.5201, 0.04492);(-8.359E+05, -3.654E+07, 1.851E+07);0;8.29E+07
(0.075, 0.5, 0.025);(0.06059, 0.621, 0.04461);(-1.005E+06, -3.846E+07, 1.801E+07);0;8.331E+07
(0.075, 0.6, 0.025);(0.06124, 0.7195, 0.04494);(-8.621E+05, -3.503E+07, 1.863E+07);0;8.262E+07
(0.075, 0.7, 0.025);(0.0621, 0.817, 0.04613);(-5.974E+05, -3.006E+07, 1.987E+07);0;8.141E+07
