sep=;
Pelvis Position;COM;Instant Linear Accel;Accel Error;Total Energy
(-0.125, 0.4, -0.075);(-0.1132, 0.4984, -0.08126);(20.95, -48.22, 50.79);0;1541
(-0.125, 0.5, -0.075);(-0.1096, 0.5991, -0.06989);(35.2, -55.28, 78.41);0;1528
(-0.125, 0.6, -0.075);(-0.1091, 0.6995, -0.06447);(36.78, -46.39, 73.85);0;1525
(-0.125, 0.7, -0.075);(-0.1097, 0.7991, -0.06201);(36.54, -44.82, 83.44);0;1522
(-0.125, 0.4, 0.025);(-0.1063, 0.5061, 0.02633);(45.91, -92.2, 79.07);0;1579
(-0.125, 0.5, 0.025);(-0.1071, 0.6076, 0.02757);(44.34, -98.73, 76.64);0;1592
(-0.125, 0.6, 0.025);(-0.1084, 0.7072, 0.02955);(46.03, -122.7, 102);0;1586
(-0.125, 0.7, 0.025);(-0.11, 0.8051, 0.03103);(40.47, -107, 99.77);0;1572
(-0.025, 0.4, -0.075);(-0.01554, 0.5132, -0.06654);(40.77, -154.6, 85.18);0;1647
(-0.025, 0.5, -0.075);(-0.01921, 0.6143, -0.06224);(34.13, -154, 87.82);0;1647
(-0.025, 0.6, -0.075);(-0.02149, 0.7121, -0.0584);(28.67, -147.4, 108.5);0;1616
(-0.025, 0.7, -0.075);(-0.02302, 0.8098, -0.05566);(24.48, -127.3, 116.3);0;1594
(-0.025, 0.4, 0.025);(-0.02325, 0.5153, 0.03732);(28.08, -149.4, 73.19);0;1667
(-0.025, 0.5, 0.025);(-0.02404, 0.6165, 0.03765);(26.99, -159.8, 71.74);0;1680
(-0.025, 0.6, 0.025);(-0.0247, 0.7149, 0.03872);(24.67, -150.8, 78.37);0;1659
(-0.025, 0.7, 0.025);(-0.02522, 0.8125, 0.0407);(22.32, -127, 84.23);0;1628
(0.075, 0.4, -0.075);(0.06723, 0.5208, -0.05622);(9.317, -167.6, 74.06);0;1684
(0.075, 0.5, -0.075);(0.06453, 0.621, -0.05398);(3.669, -165.3, 82.84);0;1667
(0.075, 0.6, -0.075);(0.06347, 0.7189, -0.05179);(2.843, -156.1, 99.08);0;1640
(0.075, 0.7, -0.075);(0.06307, 0.8164, -0.0496);(3.093, -130.3, 105.5);0;1614
(0.075, 0.4, 0.025);(0.0608, 0.5201, 0.04492);(-3.344, -146.2, 74.04);0;1658
(0.075, 0.5, 0.025);(0.06059, 0.621, 0.04461);(-4.02, -153.8, 72.05);0;1666
(0.075, 0.6, 0.025);(0.06124, 0.7195, 0.04494);(-3.448, -140.1, 74.51);0;1652
(0.075, 0.7, 0.025);(0.0621, 0.817, 0.04613);(-2.389, -120.2, 79.48);0;1628
