sep=;
Pelvis Position;COM;Instant Linear Accel;Accel Error;Total Energy
(-0.125, 0.4, -0.075);(-0.1103, 0.5032, -0.05845);(-0.8774, 46.65, 38.74);0;818.8
(-0.125, 0.5, -0.075);(-0.1063, 0.6082, -0.06808);(-2.443, 68.53, 47.55);0;840.3
(-0.125, 0.6, -0.075);(-0.1056, 0.706, -0.07757);(-6.365, 50.52, 51.29);0;811.5
(-0.125, 0.7, -0.075);(-0.1062, 0.8035, -0.0831);(-7.286, 24.6, 30.96);0;796.9
(-0.125, 0.8, -0.075);(-0.1073, 0.9014, -0.08676);(-5.515, 10.82, 13.7);0;787.6
(-0.125, 0.4, 0.025);(-0.102, 0.5162, 0.01004);(-14.47, 46.69, 38.1);0;848.8
(-0.125, 0.5, 0.025);(-0.1025, 0.6194, 0.001112);(-18.72, 50.16, 49.98);0;842.9
(-0.125, 0.6, 0.025);(-0.1042, 0.718, -0.004171);(-17.33, 27.15, 35.42);0;830.9
(-0.125, 0.7, 0.025);(-0.106, 0.8157, -0.007184);(-14.68, 14.2, 22.33);0;820.9
(-0.125, 0.8, 0.025);(-0.1078, 0.9132, -0.008503);(-13.03, 8.174, 14.12);0;811.7
(-0.025, 0.4, -0.075);(-0.01247, 0.5194, -0.09648);(-16.55, 27.4, 20.83);0;875.8
(-0.025, 0.5, -0.075);(-0.01613, 0.6215, -0.09649);(-15.65, 20.85, 13.87);0;900.4
(-0.025, 0.6, -0.075);(-0.01857, 0.7193, -0.09902);(-14.33, 14.61, 11.43);0;879.2
(-0.025, 0.7, -0.075);(-0.02015, 0.8166, -0.1009);(-14.1, 11.9, 10.61);0;857
(-0.025, 0.8, -0.075);(-0.02117, 0.9135, -0.1019);(-14.54, 10.41, 10.3);0;837.5
(-0.025, 0.4, 0.025);(-0.02059, 0.5239, -0.004205);(-16.3, 25.63, 20.18);0;883.7
(-0.025, 0.5, 0.025);(-0.02085, 0.6262, -0.00881);(-16, 21.34, 18.92);0;881.4
(-0.025, 0.6, 0.025);(-0.02128, 0.7251, -0.01198);(-15.61, 15.58, 16.44);0;866.6
(-0.025, 0.7, 0.025);(-0.02169, 0.8225, -0.01358);(-15.48, 12.52, 15.09);0;850.9
(-0.025, 0.8, 0.025);(-0.02204, 0.9193, -0.01396);(-15.51, 10.57, 14.01);0;836
(0.075, 0.4, -0.075);(0.06998, 0.5242, -0.1024);(-13.35, 21.02, 13.47);0;886.5
(0.075, 0.5, -0.075);(0.06714, 0.6257, -0.1013);(-12.89, 18.09, 10.11);0;895.7
(0.075, 0.6, -0.075);(0.06632, 0.7235, -0.1026);(-13.73, 15.99, 10.01);0;877.3
(0.075, 0.7, -0.075);(0.06626, 0.8203, -0.1037);(-14.85, 15.18, 10.92);0;856.4
(0.075, 0.8, -0.075);(0.0665, 0.9167, -0.1042);(-15.93, 14.22, 11.64);0;837.5
(0.075, 0.4, 0.025);(0.06327, 0.5265, -0.006151);(-11.87, 25.64, 17.86);0;868.3
(0.075, 0.5, 0.025);(0.06317, 0.6283, -0.01017);(-11.97, 22.08, 17.22);0;864.9
(0.075, 0.6, 0.025);(0.06387, 0.7268, -0.01289);(-13.2, 17.97, 16.29);0;853.6
(0.075, 0.7, 0.025);(0.06471, 0.8239, -0.01421);(-14.32, 15.36, 15.82);0;840.8
(0.075, 0.8, 0.025);(0.0655, 0.9205, -0.01442);(-15.17, 13.31, 15.14);0;828.3
