sep=;
Pelvis Position;COM;Instant Linear Accel;Accel Error;Total Energy
-0.125,0.4,-0.075;-0.1132,0.4984,-0.08126;127.1,425.9,-602.5;0;1.57E+05
-0.125,0.46,-0.075;-0.1093,0.5623,-0.0716;240.5,351.8,-442.6;0;1.568E+05
-0.125,0.52,-0.075;-0.1084,0.6235,-0.06423;248,324.1,-501.7;0;1.561E+05
-0.125,0.58,-0.075;-0.1086,0.6839,-0.05983;260.9,294.7,-533.9;0;1.558E+05
-0.125,0.64,-0.075;-0.1094,0.7436,-0.05732;280,237.5,-491.5;0;1.548E+05
-0.125,0.7,-0.075;-0.1103,0.8029,-0.0563;288.3,201.4,-461.2;0;1.54E+05
-0.125,0.4,-0.015;-0.1071,0.5094,-0.003985;247.3,479,-413;0;1.604E+05
-0.125,0.46,-0.015;-0.1073,0.5722,-0.003143;215.1,552.2,-394.4;0;1.632E+05
-0.125,0.52,-0.015;-0.1084,0.6325,-0.0006693;221,536.3,-410.5;0;1.629E+05
-0.125,0.58,-0.015;-0.1095,0.6921,0.0009362;241.4,388.6,-312.2;0;1.613E+05
-0.125,0.64,-0.015;-0.1106,0.7507,0.001834;244.2,394.4,-363.4;0;1.597E+05
-0.125,0.7,-0.015;-0.1117,0.8091,0.003012;248.5,417.5,-449.8;0;1.589E+05
-0.125,0.4,0.045;-0.109,0.5139,0.05667;228.6,549.6,-302.3;0;1.654E+05
-0.125,0.46,0.045;-0.1092,0.5762,0.05607;217.5,598.5,-259;0;1.672E+05
-0.125,0.52,0.045;-0.1101,0.6362,0.05684;237.9,541.2,-244.4;0;1.667E+05
-0.125,0.58,0.045;-0.1113,0.6947,0.05757;248.4,544.6,-294.5;0;1.654E+05
-0.125,0.64,0.045;-0.1123,0.7529,0.05891;250.6,577.3,-392.3;0;1.636E+05
-0.125,0.7,0.045;-0.1131,0.811,0.06027;234.5,607.9,-513;0;1.613E+05
-0.065,0.4,-0.075;-0.05506,0.5165,-0.05463;273.4,619,-409.6;0;1.651E+05
-0.065,0.46,-0.075;-0.05682,0.5787,-0.05048;273.1,646.6,-450.4;0;1.66E+05
-0.065,0.52,-0.075;-0.05802,0.6392,-0.04819;302,459.2,-332.8;0;1.648E+05
-0.065,0.58,-0.075;-0.05903,0.6981,-0.04729;316.5,440,-366.6;0;1.635E+05
-0.065,0.64,-0.075;-0.05991,0.7566,-0.04642;333,438.9,-428.1;0;1.626E+05
-0.065,0.7,-0.075;-0.06066,0.8147,-0.04562;346.2,468.9,-543.3;0;1.626E+05
-0.065,0.4,-0.015;-0.05919,0.5185,0.009355;334.2,559.5,-374.8;0;1.67E+05
-0.065,0.46,-0.015;-0.05932,0.5805,0.008546;323.8,580.6,-317.2;0;1.677E+05
-0.065,0.52,-0.015;-0.05983,0.6405,0.008817;331.2,560.2,-317.8;0;1.673E+05
-0.065,0.58,-0.015;-0.06042,0.6991,0.009328;336.8,584.2,-386.2;0;1.664E+05
-0.065,0.64,-0.015;-0.06087,0.7575,0.01026;324.8,615.8,-494;0;1.642E+05
-0.065,0.7,-0.015;-0.06119,0.8156,0.01109;307.6,639.4,-619.9;0;1.624E+05
-0.065,0.4,0.045;-0.05948,0.5183,0.06442;287,681.5,-381.6;0;1.671E+05
-0.065,0.46,0.045;-0.05938,0.5795,0.06296;300,693.6,-324.8;0;1.693E+05
-0.065,0.52,0.045;-0.0598,0.6391,0.06302;303.2,665.2,-330.9;0;1.686E+05
-0.065,0.58,0.045;-0.06025,0.6978,0.06352;293.9,686.8,-398.9;0;1.67E+05
-0.065,0.64,0.045;-0.06061,0.756,0.06433;278.2,716.6,-504.1;0;1.649E+05
-0.065,0.7,0.045;-0.06084,0.8139,0.06511;254,744.7,-636.1;0;1.629E+05
-0.005,0.4,-0.075;-0.004148,0.5189,-0.05002;359.5,753,-543.4;0;1.662E+05
-0.005,0.46,-0.075;-0.006324,0.581,-0.04649;374.2,717.7,-537.5;0;1.661E+05
-0.005,0.52,-0.075;-0.007414,0.6414,-0.0448;389.5,555.5,-458.2;0;1.648E+05
