sep=;
Pelvis Position;COM;Instant Linear Accel;Accel Error;Total Energy
(-0.125, 0.4, -0.075);(-0.1104, 0.5021, -0.05819);(-2.477, 25.71, 19.5);0;818.8
(-0.125, 0.5, -0.075);(-0.1063, 0.6066, -0.06706);(-5.115, 32.97, 22.13);0;840.3
(-0.125, 0.6, -0.075);(-0.1055, 0.7046, -0.07725);(-4.746, 27.09, 26);0;811.5
(-0.125, 0.7, -0.075);(-0.1061, 0.8033, -0.08315);(-4.105, 22.52, 27.19);0;796.9
(-0.125, 0.8, -0.075);(-0.1073, 0.902, -0.0864);(-3.437, 18.83, 26.81);0;787.6
(-0.125, 0.4, 0.025);(-0.1018, 0.5156, 0.01014);(-9.222, 35.2, 28.1);0;848.8
(-0.125, 0.5, 0.025);(-0.1021, 0.6185, 0.001379);(-9.554, 33.05, 31.96);0;842.9
(-0.125, 0.6, 0.025);(-0.1038, 0.718, -0.004111);(-8.413, 29.26, 35.41);0;830.9
(-0.125, 0.7, 0.025);(-0.1057, 0.8164, -0.006735);(-7.149, 25.77, 36.94);0;820.9
(-0.125, 0.8, 0.025);(-0.1075, 0.9141, -0.007591);(-6.03, 22.62, 37.03);0;811.7
(-0.025, 0.4, -0.075);(-0.012, 0.5199, -0.09634);(-6.75, 38.77, 27.35);0;875.8
(-0.025, 0.5, -0.075);(-0.0156, 0.6224, -0.09624);(-5.529, 40.89, 24.1);0;900.4
(-0.025, 0.6, -0.075);(-0.01805, 0.7206, -0.09838);(-4.096, 39.27, 27.57);0;879.2
(-0.025, 0.7, -0.075);(-0.01963, 0.818, -0.09982);(-3.113, 36.51, 30.95);0;857
(-0.025, 0.8, -0.075);(-0.02065, 0.9149, -0.1005);(-2.465, 32.91, 33.3);0;837.5
(-0.025, 0.4, 0.025);(-0.02008, 0.5245, -0.00401);(-3.331, 38.81, 29.03);0;883.7
(-0.025, 0.5, 0.025);(-0.02038, 0.6271, -0.008473);(-3.259, 37.63, 31.33);0;881.4
(-0.025, 0.6, 0.025);(-0.02083, 0.7262, -0.01124);(-2.919, 35.19, 34.89);0;866.6
(-0.025, 0.7, 0.025);(-0.02124, 0.8237, -0.01246);(-2.567, 32.17, 37.54);0;850.9
(-0.025, 0.8, 0.025);(-0.02159, 0.9205, -0.01255);(-2.268, 28.87, 38.88);0;836
(0.075, 0.4, -0.075);(0.07062, 0.5252, -0.102);(1.359, 40.01, 25.97);0;886.5
(0.075, 0.5, -0.075);(0.06782, 0.627, -0.1009);(3.018, 40.66, 23.01);0;895.7
(0.075, 0.6, -0.075);(0.067, 0.725, -0.1018);(3.146, 39.59, 26.24);0;877.3
(0.075, 0.7, -0.075);(0.06693, 0.8218, -0.1025);(2.706, 37.39, 30.07);0;856.4
(0.075, 0.8, -0.075);(0.06715, 0.9181, -0.1028);(2.089, 34.18, 32.99);0;837.5
(0.075, 0.4, 0.025);(0.06394, 0.5272, -0.005878);(4.764, 38.01, 28.62);0;868.3
(0.075, 0.5, 0.025);(0.06379, 0.6292, -0.009723);(4.93, 36.67, 30.96);0;864.9
(0.075, 0.6, 0.025);(0.06447, 0.7279, -0.01206);(4.218, 34.51, 34.46);0;853.6
(0.075, 0.7, 0.025);(0.0653, 0.8251, -0.01305);(3.338, 31.8, 37.15);0;840.8
(0.075, 0.8, 0.025);(0.06608, 0.9216, -0.013);(2.52, 28.73, 38.61);0;828.2
