sep=;
Pelvis Position;COM;Instant Linear Accel;Accel Error;Total Energy
(-0.125, 0.4, -0.075);(-0.1103, 0.5032, -0.05845);(-3.708, 97.95, 82.16);0;1638
(-0.125, 0.5, -0.075);(-0.1063, 0.6082, -0.06808);(-8.565, 139.2, 97.43);0;1682
(-0.125, 0.6, -0.075);(-0.1056, 0.706, -0.07757);(-14.59, 105, 107.3);0;1625
(-0.125, 0.7, -0.075);(-0.1062, 0.8035, -0.0831);(-15.52, 59.29, 76.16);0;1597
(-0.125, 0.4, 0.025);(-0.1016, 0.518, 0.01039);(-32.96, 127.4, 93.8);0;1723
(-0.125, 0.5, 0.025);(-0.1025, 0.6204, 0.001045);(-43.82, 114.4, 109.4);0;1707
(-0.125, 0.6, 0.025);(-0.1043, 0.7188, -0.004369);(-40.46, 70.63, 89.29);0;1681
(-0.125, 0.7, 0.025);(-0.1062, 0.8163, -0.007457);(-34.9, 46.15, 70.58);0;1660
(-0.025, 0.4, -0.075);(-0.01166, 0.522, -0.0976);(-39.54, 86.89, 60.28);0;1789
(-0.025, 0.5, -0.075);(-0.0158, 0.6236, -0.0977);(-35.47, 71.77, 42.71);0;1838
(-0.025, 0.6, -0.075);(-0.01853, 0.721, -0.1001);(-31.3, 60.43, 43.3);0;1786
(-0.025, 0.7, -0.075);(-0.02024, 0.8179, -0.1019);(-29.64, 54.41, 46.62);0;1737
(-0.025, 0.4, 0.025);(-0.02029, 0.5273, -0.005893);(-32.87, 75.63, 54.05);0;1817
(-0.025, 0.5, 0.025);(-0.02084, 0.6288, -0.0104);(-31.79, 65.33, 54.35);0;1803
(-0.025, 0.6, 0.025);(-0.02141, 0.7272, -0.01327);(-30.78, 56.63, 56.38);0;1769
(-0.025, 0.7, 0.025);(-0.02189, 0.8243, -0.01463);(-30.29, 50.58, 58.93);0;1733
(0.075, 0.4, -0.075);(0.07037, 0.5281, -0.1048);(-23.71, 68.81, 40.85);0;1816
(0.075, 0.5, -0.075);(0.06751, 0.6288, -0.1036);(-21.53, 64.71, 34.2);0;1820
(0.075, 0.6, -0.075);(0.06656, 0.726, -0.1045);(-22.42, 62.99, 39.05);0;1778
(0.075, 0.7, -0.075);(0.06638, 0.8223, -0.1053);(-24.26, 61.13, 45.78);0;1733
(0.075, 0.4, 0.025);(0.06355, 0.5307, -0.008482);(-17.77, 72.03, 47.38);0;1775
(0.075, 0.5, 0.025);(0.06345, 0.6317, -0.01222);(-18.46, 66.22, 50.76);0;1763
(0.075, 0.6, 0.025);(0.06406, 0.7296, -0.01453);(-20.78, 60.85, 55.74);0;1737
(0.075, 0.7, 0.025);(0.0648, 0.8263, -0.01555);(-23.06, 55.83, 60.01);0;1709
