sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(325.9, 11.23, 346.7);(325.9, 11.23, 346.7);(46.54, 340.5, 343.3);(46.54, 340.5, 343.3);(14.63, 20.84, 356.8);(14.63, 20.84, 356.8);(329.1, 9.943, 342.9);(329.1, 9.943, 342.9);(43.26, 340.6, 339.4);(43.26, 340.6, 339.4);(9.146, 357.8, 30.14);(9.146, 357.8, 30.14);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, -0.001889);(0, 0, -0.001889);(359.6, -0.001613, 0.294);(359.6, -0.001613, 0.294);(0.5446, 0.00318, 0.2912);(0.5446, 0.00318, 0.2912);(356.1, -0.002681, 0.2941);(356.1, -0.002681, 0.2941);(359.6, -0.001423, 0.2736);(359.6, -0.001423, 0.2736);(0.6421, 0.003186, 0.2711);(0.6421, 0.003186, 0.2711);(355.7, 359.7, 0.3316);(355.7, 359.7, 0.3316);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.0006717, 0, -0.003024);(0.0006717, 0, -0.003024);(359.4, -0.005177, 0.7294);(359.4, -0.005177, 0.7294);(0.7296, 0.008651, 0.7259);(0.7296, 0.008651, 0.7259);(352.7, 360, 0.7309);(352.7, 360, 0.7309);(359.4, -0.004684, 0.6964);(359.4, -0.004684, 0.6964);(0.8386, 0.009226, 0.6932);(0.8386, 0.009226, 0.6932);(352.2, 359.5, 0.8599);(352.2, 359.5, 0.8599);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.002379, 0, -0.003334);(0.002379, 0, -0.003334);(358.8, 360, 1.212);(358.8, 360, 1.212);(0.3163, 0.01608, 1.208);(0.3163, 0.01608, 1.208);(354.8, 360, 1.21);(354.8, 360, 1.21);(358.8, 360, 1.138);(358.8, 360, 1.138);(0.4938, 0.01715, 1.135);(0.4938, 0.01715, 1.135);(354.2, 358, 1.461);(354.2, 358, 1.461);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.005118, 0, -0.003031);(0.005118, 0, -0.003031);(357.5, 360, 1.711);(357.5, 360, 1.711);(358.3, 0.01334, 1.707);(358.3, 0.01334, 1.707);(4.808, 0.1184, 1.691);(4.808, 0.1184, 1.691);(357.5, 360, 1.541);(357.5, 360, 1.541);(358.4, 0.01675, 1.538);(358.4, 0.01675, 1.538);(4.768, 357.1, 1.598);(4.768, 357.1, 1.598);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.008923, 0, -0.001446);(0.008923, 0, -0.001446);(356.4, 359.9, 2.238);(356.4, 359.9, 2.238);(357.9, -0.002201, 2.232);(357.9, -0.002201, 2.232);(5.034, 0.3397, 2.176);(5.034, 0.3397, 2.176);(356.4, 360, 2.066);(356.4, 360, 2.066);(357.9, 0.002454, 2.061);(357.9, 0.002454, 2.061);(5.084, 358, 2.168);(5.084, 358, 2.168);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.01407, 0, 0.001767);(0.01407, 0, 0.001767);(355.3, 359.9, 2.799);(355.3, 359.9, 2.799);(358.7, 360, 2.791);(358.7, 360, 2.791);(3.956, 0.5917, 2.668);(3.956, 0.5917, 2.668);(355.3, 359.9, 2.647);(355.3, 359.9, 2.647);(358.8, 360, 2.639);(358.8, 360, 2.639);(4.056, 358.4, 3.09);(4.056, 358.4, 3.09);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.02066, 0, 0.005633);(0.02066, 0, 0.005633);(353.9, 359.9, 3.394);(353.9, 359.9, 3.394);(0.2376, 360, 3.38);(0.2376, 360, 3.38);(3.325, 0.8636, 3.178);(3.325, 0.8636, 3.178);(353.8, 359.9, 3.235);(353.8, 359.9, 3.235);(0.3452, 360, 3.221);(0.3452, 360, 3.221);(3.456, 358.3, 4.183);(3.456, 358.3, 4.183);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.02874, 0, 0.00957);(0.02874, 0, 0.00957);(352, 359.8, 4.02);(352, 359.8, 4.02);(2.725, 0.004024, 3.995);(2.725, 0.004024, 3.995);(3.44, 1.153, 3.715);(3.44, 1.153, 3.715);(351.9, 359.8, 3.824);(351.9, 359.8, 3.824);(2.861, 0.009505, 3.8);(2.861, 0.009505, 3.8);(3.66, 358, 5.458);(3.66, 358, 5.458);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.03834, 0, 0.013);(0.03834, 0, 0.013);(349.4, 359.7, 4.676);(349.4, 359.7, 4.676);(6.108, 0.05786, 4.634);(6.108, 0.05786, 4.634);(4.054, 1.457, 4.28);(4.054, 1.457, 4.28);(349.3, 359.7, 4.404);(349.3, 359.7, 4.404);(6.265, 0.05805, 4.364);(6.265, 0.05805, 4.364);(4.379, 357.4, 6.977);(4.379, 357.4, 6.977);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.04946, 0, 0.01566);(0.04946, 0, 0.01566);(345.9, 359.5, 5.356);(345.9, 359.5, 5.356);(10.6, 0.158, 5.291);(10.6, 0.158, 5.291);(5.426, 1.772, 4.877);(5.426, 1.772, 4.877);(345.9, 359.6, 4.95);(345.9, 359.6, 4.95);(10.79, 0.1393, 4.891);(10.79, 0.1393, 4.891);(5.941, 356.3, 8.853);(5.941, 356.3, 8.853);(0, 0, 0);(0, 0, 0)
