Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(359.5, 0, 0);(359.5, 0, 0);(7.647, 0, 0);(7.647, 0, 0);(7.647, 0, 0);(7.647, 0, 0);(359.5, 0, 0);(359.5, 0, 0);(7.647, 0, 0);(7.647, 0, 0);(7.647, 0, 0);(7.647, 0, 0);(0.2612, 88.06, 7.642);(0.2612, 88.06, 7.642)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(354, 0, 0);(354, 0, 0);(49.18, 0, 0);(49.18, 0, 0);(49.18, 0, 0);(49.18, 0, 0);(354, 0, 0);(354, 0, 0);(49.18, 0, 0);(49.18, 0, 0);(49.18, 0, 0);(49.18, 0, 0);(1.485, 88.72, 49.17);(1.485, 88.72, 49.17)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(340.9, 0, 0);(340.9, 0, 0);(76.48, 0, 0);(76.48, 0, 0);(76.48, 0, 0);(76.48, 0, 0);(340.9, 0, 0);(340.9, 0, 0);(76.48, 0, 0);(76.48, 0, 0);(76.48, 0, 0);(76.48, 0, 0);(1.908, 89.54, 76.47);(1.908, 89.54, 76.47)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(23.39, 0, 0);(23.39, 0, 0);(33.24, 180, 180);(33.24, 180, 180);(33.24, 180, 180);(33.24, 180, 180);(23.39, 0, 0);(23.39, 0, 0);(33.24, 180, 180);(33.24, 180, 180);(33.24, 180, 180);(33.24, 180, 180);(1.075, 91.64, 146.8);(1.075, 91.64, 146.8)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(59.15, 0, 0);(59.15, 0, 0);(345.1, 180, 180);(345.1, 180, 180);(345.1, 180, 180);(345.1, 180, 180);(59.15, 0, 0);(59.15, 0, 0);(345.1, 180, 180);(345.1, 180, 180);(345.1, 180, 180);(345.1, 180, 180);(359.5, 91.9, 194.9);(359.5, 91.9, 194.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(73.83, 0, 0);(73.83, 0, 0);(317.5, 180, 180);(317.5, 180, 180);(317.5, 180, 180);(317.5, 180, 180);(73.83, 0, 0);(73.83, 0, 0);(317.5, 180, 180);(317.5, 180, 180);(317.5, 180, 180);(317.5, 180, 180);(358.7, 91.45, 222.5);(358.7, 91.45, 222.5)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(86.71, 180, 180);(86.71, 180, 180);(309.3, 180, 180);(309.3, 180, 180);(309.3, 180, 180);(309.3, 180, 180);(86.71, 180, 180);(86.71, 180, 180);(309.3, 180, 180);(309.3, 180, 180);(309.3, 180, 180);(309.3, 180, 180);(358.5, 91.24, 230.7);(358.5, 91.24, 230.7)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(75.59, 0, 0);(75.59, 0, 0);(313.9, 180, 180);(313.9, 180, 180);(313.9, 180, 180);(313.9, 180, 180);(75.59, 0, 0);(75.59, 0, 0);(313.9, 180, 180);(313.9, 180, 180);(313.9, 180, 180);(313.9, 180, 180);(358.6, 91.36, 226.1);(358.6, 91.36, 226.1)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(87.43, 0, 0);(87.43, 0, 0);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(292.1, 180, 180);(358.2, 90.74, 247.9);(358.2, 90.74, 247.9)
