Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0001977, 88.04, -0.0002046);(0.0001977, 88.04, -0.0002046)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0003453, 0, 0);(0.0002096, 88.04, 0.0001404);(0.0002096, 88.04, 0.0001404)
