sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.08501, 0, -0.1462);(-0.25, 0.4, -0.075);(0, 0.4, -0.075);(-0.2018, 0.006606, -0.02098);(0.04466, 0.005969, -0.02261);(-0.1656, -0.2484, -0.2332);(0.07838, -0.251, -0.2329)
(0.104, 0, -0.04044);(-0.25, 0.5, -0.075);(0, 0.5, -0.075);(-0.1829, 0.1186, 0.0252);(0.05543, 0.1134, 0.0116);(-0.133, -0.1737, -0.128);(0.09662, -0.1544, -0.1833)
(0.1074, 0, -0.001568);(-0.25, 0.6, -0.075);(0, 0.6, -0.075);(-0.1775, 0.2268, 0.04947);(0.05416, 0.2163, 0.02418);(-0.1234, -0.08135, -0.0667);(0.09445, -0.06001, -0.1587)
(0.1066, 0, 0.02598);(-0.25, 0.7, -0.075);(0, 0.7, -0.075);(-0.1772, 0.3292, 0.05627);(0.04824, 0.317, 0.02966);(-0.1227, 0.01772, -0.05045);(0.08416, 0.0289, -0.135)
(0.1296, 0, -0.09975);(-0.25, 0.4, 0.025);(0, 0.4, 0.025);(-0.1614, 0.02891, 0.1452);(0.05961, 0.01455, 0.1137);(-0.09523, -0.208, -0.0804);(0.1027, -0.1706, -0.1606)
(0.1225, 0, -0.1031);(-0.25, 0.5, 0.025);(0, 0.5, 0.025);(-0.1627, 0.1335, 0.1595);(0.0551, 0.1158, 0.1217);(-0.09735, -0.09047, -0.07918);(0.09608, -0.0579, -0.1604)
(0.1164, 0, -0.06955);(-0.25, 0.6, 0.025);(0, 0.6, 0.025);(-0.1673, 0.2339, 0.1635);(0.0477, 0.2169, 0.1295);(-0.1048, 0.01731, -0.08262);(0.08511, 0.02017, -0.1375)
(0.1098, 0, -0.06497);(-0.25, 0.7, 0.025);(0, 0.7, 0.025);(-0.1742, 0.3325, 0.1637);(0.03998, 0.3176, 0.1353);(-0.1158, 0.1052, -0.07361);(0.07312, 0.09376, -0.1101)
(0.06751, 0, -0.06632);(-0.15, 0.4, -0.075);(0.1, 0.4, -0.075);(-0.09757, 0.04049, 0.09234);(0.1178, 0.02746, 0.06955);(-0.05133, -0.1142, -0.1998);(0.1397, -0.1311, -0.2233)
(0.04655, 0, -0.04623);(-0.15, 0.5, -0.075);(0.1, 0.5, -0.075);(-0.116, 0.1481, 0.1122);(0.1036, 0.1367, 0.09237);(-0.07749, -0.001433, -0.1837);(0.119, -0.04189, -0.1892)
(0.03602, 0, -0.01743);(-0.15, 0.6, -0.075);(0.1, 0.6, -0.075);(-0.1273, 0.2535, 0.1235);(0.09448, 0.242, 0.1034);(-0.09433, 0.06619, -0.1508);(0.1048, 0.03072, -0.1548)
(0.02973, 0, -0.001001);(-0.15, 0.7, -0.075);(0.1, 0.7, -0.075);(-0.1339, 0.3571, 0.1304);(0.08756, 0.3446, 0.1082);(-0.1048, 0.1381, -0.1197);(0.09353, 0.1067, -0.1258)
