sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.09644, 0, 0.2724);(-0.25, 0.4, -0.075);(0, 0.4, -0.075);(-0.1916, 0.004792, -0.09489);(0.05843, 0.004792, -0.0949);(-0.1474, -0.2208, 0.1471);(0.1026, -0.2208, 0.1471)
(0.1176, 0, 0.2157);(-0.25, 0.5, -0.075);(0, 0.5, -0.075);(-0.1737, 0.1149, -0.1519);(0.07633, 0.1149, -0.1519);(-0.1201, -0.07928, 0.1142);(0.1299, -0.07928, 0.1142)
(0.118, 0, 0.1777);(-0.25, 0.6, -0.075);(0, 0.6, -0.075);(-0.1706, 0.2249, -0.189);(0.07941, 0.2249, -0.189);(-0.1152, -0.01473, 0.03664);(0.1348, -0.01473, 0.03664)
(0.114, 0, 0.1472);(-0.25, 0.7, -0.075);(0, 0.7, -0.075);(-0.173, 0.3302, -0.2065);(0.07703, 0.3302, -0.2065);(-0.1192, 0.06316, -0.01354);(0.1308, 0.06316, -0.01354)
(0.1074, 0, 0.09715);(-0.25, 0.8, -0.075);(0, 0.8, -0.075);(-0.1775, 0.4314, -0.2123);(0.07245, 0.4314, -0.2123);(-0.1272, 0.1463, -0.04622);(0.1228, 0.1463, -0.04622)
(0.1353, 0, 0.155);(-0.25, 0.4, 0.025);(0, 0.4, 0.025);(-0.1549, 0.06419, -0.1704);(0.09507, 0.06419, -0.1704);(-0.0893, -0.1332, 0.09059);(0.1607, -0.1332, 0.09059)
(0.1245, 0, 0.09874);(-0.25, 0.5, 0.025);(0, 0.5, 0.025);(-0.1563, 0.1894, -0.209);(0.09374, 0.1894, -0.209);(-0.0915, -0.03097, 0.03312);(0.1585, -0.03097, 0.03312)
(0.1155, 0, 0.0655);(-0.25, 0.6, 0.025);(0, 0.6, 0.025);(-0.1631, 0.3007, -0.2257);(0.08692, 0.3007, -0.2257);(-0.1036, 0.05039, -0.01312);(0.1464, 0.05039, -0.01312)
(0.1052, 0, 0.02036);(-0.25, 0.7, 0.025);(0, 0.7, 0.025);(-0.1705, 0.4014, -0.229);(0.07955, 0.4014, -0.229);(-0.1174, 0.1302, -0.04167);(0.1326, 0.1302, -0.04167)
(0.09407, 0, -0.01811);(-0.25, 0.8, 0.025);(0, 0.8, 0.025);(-0.1772, 0.4959, -0.2245);(0.07279, 0.4959, -0.2245);(-0.1305, 0.2101, -0.05849);(0.1195, 0.2101, -0.05849)
(0.05885, 0, 0.1339);(-0.15, 0.4, -0.075);(0.1, 0.4, -0.075);(-0.09539, 0.08133, -0.3105);(0.1546, 0.08133, -0.3105);(-0.06225, -0.1049, -0.03549);(0.1877, -0.1049, -0.03549)
(0.03604, 0, 0.1385);(-0.15, 0.5, -0.075);(0.1, 0.5, -0.075);(-0.111, 0.1836, -0.3166);(0.139, 0.1836, -0.3166);(-0.08629, 0.02252, -0.02535);(0.1637, 0.02252, -0.02535)
