sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.09644, 0, 0.2724);(-0.25, 0.4, -0.075);(0, 0.4, -0.075);(-0.1916, 0.004792, -0.09489);(0.05843, 0.004792, -0.0949);(-0.1474, -0.2208, 0.1471);(0.1026, -0.2208, 0.1471)
(0.1176, 0, 0.2157);(-0.25, 0.5, -0.075);(0, 0.5, -0.075);(-0.1737, 0.1149, -0.1519);(0.07633, 0.1149, -0.1519);(-0.1201, -0.07928, 0.1142);(0.1299, -0.07928, 0.1142)
(0.118, 0, 0.1777);(-0.25, 0.6, -0.075);(0, 0.6, -0.075);(-0.1706, 0.2249, -0.189);(0.07941, 0.2249, -0.189);(-0.1152, -0.01473, 0.03664);(0.1348, -0.01473, 0.03664)
(0.114, 0, 0.1472);(-0.25, 0.7, -0.075);(0, 0.7, -0.075);(-0.173, 0.3302, -0.2065);(0.07703, 0.3302, -0.2065);(-0.1192, 0.06316, -0.01354);(0.1308, 0.06316, -0.01354)
(0.1366, 0, 0.1502);(-0.25, 0.4, 0.025);(0, 0.4, 0.025);(-0.1531, 0.06498, -0.1709);(0.09691, 0.06498, -0.1709);(-0.08685, -0.119, 0.09956);(0.1632, -0.1191, 0.09956)
(0.1224, 0, 0.09844);(-0.25, 0.5, 0.025);(0, 0.5, 0.025);(-0.1558, 0.1913, -0.2112);(0.09425, 0.1913, -0.2112);(-0.09117, -0.02286, 0.0365);(0.1588, -0.02286, 0.0365)
(0.1127, 0, 0.06704);(-0.25, 0.6, 0.025);(0, 0.6, 0.025);(-0.163, 0.303, -0.2284);(0.08697, 0.303, -0.2284);(-0.104, 0.0559, -0.0119);(0.146, 0.0559, -0.0119)
(0.102, 0, 0.02121);(-0.25, 0.7, 0.025);(0, 0.7, 0.025);(-0.1705, 0.4037, -0.2316);(0.07948, 0.4037, -0.2316);(-0.1181, 0.1344, -0.04144);(0.1319, 0.1344, -0.04144)
(0.06208, 0, 0.1342);(-0.15, 0.4, -0.075);(0.1, 0.4, -0.075);(-0.09228, 0.08882, -0.3196);(0.1577, 0.08882, -0.3196);(-0.05545, -0.08521, -0.03719);(0.1945, -0.08521, -0.03719)
(0.03713, 0, 0.1366);(-0.15, 0.5, -0.075);(0.1, 0.5, -0.075);(-0.1102, 0.1905, -0.3252);(0.1398, 0.1905, -0.3252);(-0.08264, 0.03946, -0.02881);(0.1674, 0.03946, -0.02881)
(0.02199, 0, 0.101);(-0.15, 0.6, -0.075);(0.1, 0.6, -0.075);(-0.122, 0.2923, -0.3291);(0.128, 0.2923, -0.3291);(-0.1009, 0.1106, -0.04986);(0.1491, 0.1106, -0.04986)
(0.01203, 0, 0.06428);(-0.15, 0.7, -0.075);(0.1, 0.7, -0.075);(-0.1292, 0.39, -0.3269);(0.1208, 0.39, -0.3269);(-0.1127, 0.178, -0.06957);(0.1373, 0.178, -0.06957)
