Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -0.8917, -0.009444);(-3.782, 0.8, -2.104);(-3.532, 0.8, -2.104);(-3.782, 0.4, -2.104);(-3.532, 0.4, -2.104);(-3.782, 0.07, -2.154);(-3.532, 0.07, -2.154)
(0, -0.8917, -0.009444);(-3.782, 0.7, -2.104);(-3.532, 0.7, -2.104);(-3.782, 0.3001, -2.095);(-3.532, 0.3001, -2.115);(-3.782, -0.02939, -2.149);(-3.532, -0.02752, -2.178)
(0, -0.8917, -0.009444);(-3.782, 0.6, -2.104);(-3.532, 0.6, -2.104);(-3.782, 0.2001, -2.096);(-3.532, 0.2001, -2.112);(-3.782, -0.1219, -2.184);(-3.532, -0.1248, -2.188)
(0, -0.8917, -0.009444);(-3.782, 0.5, -2.104);(-3.532, 0.5, -2.104);(-3.782, 0.1007, -2.081);(-3.532, 0.1001, -2.098);(-3.782, -0.1769, -2.267);(-3.532, -0.189, -2.264)
(0, -0.8917, -0.009444);(-3.782, 0.4, -2.104);(-3.532, 0.4, -2.104);(-3.782, 0.00569, -2.037);(-3.532, 0.003578, -2.051);(-3.782, -0.1273, -2.343);(-3.532, -0.1301, -2.357)
(0, -0.8917, -0.009444);(-3.782, 0.3, -2.104);(-3.532, 0.3, -2.104);(-3.782, -0.08078, -1.982);(-3.532, -0.08366, -1.991);(-3.782, -0.08541, -2.316);(-3.532, -0.08479, -2.325)
(0, -0.8917, -0.009444);(-3.782, 0.2, -2.104);(-3.532, 0.2, -2.104);(-3.782, -0.1684, -1.949);(-3.532, -0.1708, -1.954);(-3.782, -0.07112, -2.268);(-3.532, -0.07054, -2.273)
(0, -0.8917, -0.009444);(-3.782, 0.1, -2.104);(-3.532, 0.1, -2.104);(-3.782, -0.2909, -2.02);(-3.532, -0.2917, -2.023);(-3.782, -0.05577, -2.257);(-3.532, -0.05518, -2.259)
(0, -0.8917, -0.009444);(-3.782, 0, -2.104);(-3.532, 0, -2.104);(-3.782, -0.349, -2.3);(-3.532, -0.3479, -2.302);(-3.782, -0.01745, -2.261);(-3.532, -0.01652, -2.262)
(0, -0.8917, -0.009444);(-3.782, 0.8, -2.204);(-3.532, 0.8, -2.204);(-3.782, 0.444, -2.387);(-3.532, 0.4442, -2.387);(-3.782, 0.5785, -2.081);(-3.532, 0.5793, -2.082)
(0, -0.8917, -0.009444);(-3.782, 0.7, -2.204);(-3.532, 0.7, -2.204);(-3.782, 0.3745, -2.437);(-3.532, 0.3747, -2.437);(-3.782, 0.3052, -2.11);(-3.532, 0.3059, -2.111)
(0, -0.8917, -0.009444);(-3.782, 0.6, -2.204);(-3.532, 0.6, -2.204);(-3.782, 0.2847, -2.451);(-3.532, 0.2849, -2.451);(-3.782, 0.151, -2.145);(-3.532, 0.1515, -2.145)
(0, -0.8917, -0.009444);(-3.782, 0.5, -2.204);(-3.532, 0.5, -2.204);(-3.782, 0.1868, -2.453);(-3.532, 0.187, -2.453);(-3.782, 0.05621, -2.146);(-3.532, 0.05656, -2.146)
(0, -0.8917, -0.009444);(-3.782, 0.4, -2.204);(-3.532, 0.4, -2.204);(-3.782, 0.08802, -2.455);(-3.532, 0.08817, -2.455);(-3.782, 0.000622, -2.133);(-3.532, 0.0008435, -2.133)
(0, -0.8917, -0.009444);(-3.782, 0.3, -2.204);(-3.532, 0.3, -2.204);(-3.782, -0.01121, -2.456);(-3.532, -0.0111, -2.456);(-3.782, -0.02787, -2.122);(-3.532, -0.02774, -2.123)
(0, -0.8917, -0.009444);(-3.782, 0.2, -2.204);(-3.532, 0.2, -2.204);(-3.782, -0.1199, -2.445);(-3.532, -0.1198, -2.445);(-3.782, -0.04419, -2.12);(-3.532, -0.04413, -2.12)
(0, -0.8917, -0.009444);(-3.782, 0.1, -2.204);(-3.532, 0.1, -2.204);(-3.782, -0.2743, -2.346);(-3.532, -0.2743, -2.346);(-3.782, -0.04945, -2.099);(-3.532, -0.04943, -2.099)
(0, -0.8917, -0.009444);(-3.782, 0, -2.204);(-3.532, 0, -2.204);(-3.782, -0.3624, -2.035);(-3.532, -0.3624, -2.035);(-3.782, -0.03064, -2.072);(-3.532, -0.03065, -2.072)
(0, -0.8917, -0.009444);(-3.882, 0.8, -2.104);(-3.632, 0.8, -2.104);(-3.882, 0.4439, -1.922);(-3.632, 0.4439, -1.922);(-3.882, 0.5639, -2.234);(-3.632, 0.5639, -2.234)
(0, -0.8917, -0.009444);(-3.882, 0.7, -2.104);(-3.632, 0.7, -2.104);(-3.882, 0.3778, -1.867);(-3.632, 0.3778, -1.867);(-3.882, 0.292, -2.19);(-3.632, 0.292, -2.19)
(0, -0.8917, -0.009444);(-3.882, 0.6, -2.104);(-3.632, 0.6, -2.104);(-3.882, 0.2881, -1.854);(-3.632, 0.2881, -1.854);(-3.882, 0.132, -2.149);(-3.632, 0.132, -2.149)
(0, -0.8917, -0.009444);(-3.882, 0.5, -2.104);(-3.632, 0.5, -2.104);(-3.882, 0.1952, -1.845);(-3.632, 0.1952, -1.845);(-3.882, 0.06922, -2.154);(-3.632, 0.06921, -2.154)
(0, -0.8917, -0.009444);(-3.882, 0.4, -2.104);(-3.632, 0.4, -2.104);(-3.882, 0.1032, -1.836);(-3.632, 0.1032, -1.836);(-3.882, 0.02983, -2.162);(-3.632, 0.02982, -2.162)
(0, -0.8917, -0.009444);(-3.882, 0.3, -2.104);(-3.632, 0.3, -2.104);(-3.882, 0.005078, -1.834);(-3.632, 0.005076, -1.834);(-3.882, 0.004456, -2.168);(-3.632, 0.004451, -2.168)
(0, -0.8917, -0.009444);(-3.882, 0.2, -2.104);(-3.632, 0.2, -2.104);(-3.882, -0.1253, -1.872);(-3.632, -0.1253, -1.872);(-3.882, -0.008482, -2.184);(-3.632, -0.008484, -2.184)
