sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.08501, 0, -0.1462);(-0.25, 1.4, -0.075);(0, 1.4, -0.075);(-0.2018, 1.007, -0.02098);(0.04466, 1.006, -0.02261);(-0.1656, 0.7516, -0.2332);(0.07838, 0.749, -0.2329)
(0.104, 0, -0.04044);(-0.25, 1.5, -0.075);(0, 1.5, -0.075);(-0.1829, 1.119, 0.0252);(0.05543, 1.113, 0.0116);(-0.133, 0.8263, -0.128);(0.09662, 0.8456, -0.1833)
(0.1074, 0, -0.001568);(-0.25, 1.6, -0.075);(0, 1.6, -0.075);(-0.1775, 1.227, 0.04947);(0.05416, 1.216, 0.02418);(-0.1234, 0.9187, -0.0667);(0.09445, 0.94, -0.1587)
(0.1281, 0, -0.1441);(-0.25, 1.4, 0.025);(0, 1.4, 0.025);(-0.1621, 1.028, 0.1424);(0.06296, 1.014, 0.1109);(-0.09663, 0.7907, -0.08323);(0.1086, 0.8387, -0.1691)
(0.118, 0, -0.1107);(-0.25, 1.5, 0.025);(0, 1.5, 0.025);(-0.1692, 1.126, 0.1421);(0.05679, 1.116, 0.1207);(-0.1081, 0.9028, -0.09824);(0.09962, 0.9456, -0.1633)
(0.1112, 0, -0.082);(-0.25, 1.6, 0.025);(0, 1.6, 0.025);(-0.1768, 1.222, 0.1324);(0.04854, 1.217, 0.1289);(-0.12, 1.015, -0.1238);(0.08741, 1.021, -0.1386)
(0.0704, 0, -0.09057);(-0.15, 1.4, -0.075);(0.1, 1.4, -0.075);(-0.104, 1.028, 0.06471);(0.1215, 1.027, 0.06749);(-0.05902, 0.8969, -0.2389);(0.1485, 0.8875, -0.2346)
(0.04954, 0, -0.05404);(-0.15, 1.5, -0.075);(0.1, 1.5, -0.075);(-0.1226, 1.136, 0.08864);(0.1054, 1.136, 0.09178);(-0.08549, 0.9696, -0.1983);(0.1253, 0.9576, -0.1893)
(0.0389, 0, -0.02152);(-0.15, 1.6, -0.075);(0.1, 1.6, -0.075);(-0.1336, 1.241, 0.1008);(0.09546, 1.241, 0.1022);(-0.1023, 1.039, -0.163);(0.11, 1.03, -0.1556)
(0.03886, 0, -0.0917);(-0.15, 1.4, 0.025);(0.1, 1.4, 0.025);(-0.138, 1.031, 0.1789);(0.08865, 1.032, 0.1815);(-0.1083, 0.9287, -0.1374);(0.1002, 0.9129, -0.13)
(0.0343, 0, -0.0908);(-0.15, 1.5, 0.025);(0.1, 1.5, 0.025);(-0.1434, 1.131, 0.179);(0.08068, 1.133, 0.1825);(-0.1152, 1.037, -0.1401);(0.08966, 1.014, -0.1292)
(0.03121, 0, -0.08229);(-0.15, 1.6, 0.025);(0.1, 1.6, 0.025);(-0.1471, 1.234, 0.1864);(0.07446, 1.236, 0.1878);(-0.12, 1.106, -0.1209);(0.08112, 1.084, -0.1095)
(-0.02078, 0, -0.06193);(-0.05, 1.4, -0.075);(0.2, 1.4, -0.075);(-0.08244, 1.053, 0.1216);(0.1399, 1.055, 0.1188);(-0.06548, 0.9703, -0.2013);(0.1341, 0.9469, -0.1968)
(-0.03689, 0, -0.03159);(-0.05, 1.5, -0.075);(0.2, 1.5, -0.075);(-0.09751, 1.167, 0.1417);(0.1273, 1.167, 0.1346);(-0.08546, 1.034, -0.1644);(0.1167, 1.019, -0.1641)
(-0.04274, 0, -0.01351);(-0.05, 1.6, -0.075);(0.2, 1.6, -0.075);(-0.1037, 1.275, 0.1518);(0.1217, 1.273, 0.1417);(-0.09452, 1.103, -0.1339);(0.1082, 1.088, -0.1361)
(-0.04127, 0, -0.07004);(-0.05, 1.4, 0.025);(0.2, 1.4, 0.025);(-0.1143, 1.075, 0.2486);(0.1072, 1.065, 0.2235);(-0.1097, 0.9537, -0.06258);(0.08739, 0.9584, -0.09202)
(-0.04411, 0, -0.06395);(-0.05, 1.5, 0.025);(0.2, 1.5, 0.025);(-0.1159, 1.176, 0.2506);(0.1031, 1.166, 0.2221);(-0.1119, 1.057, -0.06122);(0.08203, 1.053, -0.09144)
(-0.04297, 0, -0.06757);(-0.05, 1.6, 0.025);(0.2, 1.6, 0.025);(-0.1141, 1.276, 0.2504);(0.1032, 1.268, 0.2265);(-0.1094, 1.136, -0.05285);(0.08207, 1.122, -0.07262)
