Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -0.7275, 0.2033);(-3.907, -1.165E-21, -2.179);(-3.657, 3.499E-16, -2.179);(-3.907, -0.1936, -1.829);(-3.657, -0.1936, -1.829);(-3.907, -0.5079, -1.942);(-3.657, -0.5079, -1.942)
(0, -0.5538, 0.1875);(-3.907, 0.1, -2.179);(-3.657, 0.1, -2.179);(-3.907, 0.111, -1.78);(-3.657, 0.111, -1.78);(-3.907, -0.1818, -1.94);(-3.657, -0.1818, -1.94)
(0, -0.5359, -0.03594);(-3.907, 0.2, -2.179);(-3.657, 0.2, -2.179);(-3.907, 0.04739, -1.81);(-3.657, 0.04739, -1.81);(-3.907, -0.05902, -2.126);(-3.657, -0.05902, -2.126)
(0, -0.5006, -0.07208);(-3.907, 0.3, -2.179);(-3.657, 0.3, -2.179);(-3.907, 0.1158, -1.824);(-3.657, 0.1158, -1.824);(-3.907, 0.07003, -2.155);(-3.657, 0.07003, -2.155)
(0, -0.5656, -0.0646);(-3.907, 0.4, -2.179);(-3.657, 0.4, -2.179);(-3.907, 0.1938, -1.837);(-3.657, 0.1938, -1.837);(-3.907, 0.1014, -2.157);(-3.657, 0.1014, -2.157)
(0, -0.6279, -0.05566);(-3.907, 0.5, -2.179);(-3.657, 0.5, -2.179);(-3.907, 0.2674, -1.854);(-3.657, 0.2674, -1.854);(-3.907, 0.1326, -2.159);(-3.657, 0.1326, -2.159)
(0, -0.6856, -0.04407);(-3.907, 0.6, -2.179);(-3.657, 0.6, -2.179);(-3.907, 0.3407, -1.875);(-3.657, 0.3407, -1.875);(-3.907, 0.1663, -2.159);(-3.657, 0.1663, -2.159)
(0, -0.7367, -0.03293);(-3.907, 0.7, -2.179);(-3.657, 0.7, -2.179);(-3.907, 0.4138, -1.9);(-3.657, 0.4138, -1.9);(-3.907, 0.205, -2.16);(-3.657, 0.205, -2.16)
(0, -0.7797, -0.01963);(-3.907, 0.8, -2.179);(-3.657, 0.8, -2.179);(-3.907, 0.4901, -1.927);(-3.657, 0.4901, -1.927);(-3.907, 0.251, -2.159);(-3.657, 0.251, -2.159)
(0, -0.3529, -0.3703);(-3.907, 0, -2.079);(-3.657, 0, -2.079);(-3.907, -0.3923, -2.158);(-3.657, -0.3923, -2.158);(-3.907, -0.1698, -2.407);(-3.657, -0.1698, -2.407)
(0, -0.2378, -0.2698);(-3.907, 0.1, -2.079);(-3.657, 0.1, -2.079);(-3.907, -0.2923, -2.158);(-3.657, -0.2923, -2.158);(-3.907, 0.00669, -2.306);(-3.657, 0.006689, -2.306)
(0, -0.2821, -0.1821);(-3.907, 0.2, -2.079);(-3.657, 0.2, -2.079);(-3.907, -0.1899, -1.99);(-3.657, -0.1899, -1.99);(-3.907, 0.08045, -2.186);(-3.657, 0.08045, -2.186)
(0, -0.4309, -0.197);(-3.907, 0.3, -2.079);(-3.657, 0.3, -2.079);(-3.907, -0.04763, -1.882);(-3.657, -0.04763, -1.882);(-3.907, 0.08629, -2.187);(-3.657, 0.08629, -2.187)
(0, -0.5535, -0.1561);(-3.907, 0.4, -2.079);(-3.657, 0.4, -2.079);(-3.907, 0.09833, -1.817);(-3.657, 0.09833, -1.817);(-3.907, 0.09269, -2.151);(-3.657, 0.09269, -2.151)
(0, -0.6253, -0.1387);(-3.907, 0.5, -2.079);(-3.657, 0.5, -2.079);(-3.907, 0.1971, -1.818);(-3.657, 0.1971, -1.818);(-3.907, 0.1235, -2.144);(-3.657, 0.1235, -2.144)
(0, -0.6867, -0.125);(-3.907, 0.6, -2.079);(-3.657, 0.6, -2.079);(-3.907, 0.2849, -1.833);(-3.657, 0.2849, -1.833);(-3.907, 0.1586, -2.142);(-3.657, 0.1586, -2.142)
(0, -0.7401, -0.1109);(-3.907, 0.7, -2.079);(-3.657, 0.7, -2.079);(-3.907, 0.3697, -1.854);(-3.657, 0.3697, -1.854);(-3.907, 0.1987, -2.14);(-3.657, 0.1987, -2.14)
(0, -0.785, -0.0955);(-3.907, 0.8, -2.079);(-3.657, 0.8, -2.079);(-3.907, 0.4546, -1.878);(-3.657, 0.4546, -1.878);(-3.907, 0.2454, -2.138);(-3.657, 0.2454, -2.138)
(4.768E-07, -0.5036, 0.2061);(-3.807, 0, -2.179);(-3.557, 0, -2.179);(-3.807, 0.07858, -1.787);(-3.557, 0.07858, -1.787);(-3.807, -0.2248, -1.926);(-3.557, -0.2248, -1.926)
(4.768E-07, -0.4732, 0.07117);(-3.807, 0.1, -2.179);(-3.557, 0.1, -2.179);(-3.807, 0.1467, -1.782);(-3.557, 0.1467, -1.782);(-3.807, -0.07011, -2.036);(-3.557, -0.07011, -2.036)
(4.768E-07, -0.4617, -0.00579);(-3.807, 0.2, -2.179);(-3.557, 0.2, -2.179);(-3.807, 0.1556, -1.782);(-3.557, 0.1556, -1.782);(-3.807, 0.0351, -2.093);(-3.557, 0.0351, -2.093)
(4.768E-07, -0.4797, -0.0325);(-3.807, 0.3, -2.179);(-3.557, 0.3, -2.179);(-3.807, 0.193, -1.794);(-3.557, 0.193, -1.794);(-3.807, 0.1061, -2.116);(-3.557, 0.1061, -2.116)
(4.768E-07, -0.5202, -0.03934);(-3.807, 0.4, -2.179);(-3.557, 0.4, -2.179);(-3.807, 0.2534, -1.807);(-3.557, 0.2534, -1.807);(-3.807, 0.158, -2.127);(-3.557, 0.158, -2.127)
(4.768E-07, -0.5725, -0.03278);(-3.807, 0.5, -2.179);(-3.557, 0.5, -2.179);(-3.807, 0.3258, -1.819);(-3.557, 0.3258, -1.819);(-3.807, 0.1994, -2.128);(-3.557, 0.1994, -2.128)
(4.768E-07, -0.6253, -0.01804);(-3.807, 0.6, -2.179);(-3.557, 0.6, -2.179);(-3.807, 0.4024, -1.832);(-3.557, 0.4024, -1.832);(-3.807, 0.2394, -2.123);(-3.557, 0.2394, -2.123)
(4.768E-07, -0.673, -0.0001891);(-3.807, 0.7, -2.179);(-3.557, 0.7, -2.179);(-3.807, 0.4801, -1.845);(-3.557, 0.4801, -1.845);(-3.807, 0.2832, -2.115);(-3.557, 0.2832, -2.115)
(4.768E-07, -0.7141, 0.01727);(-3.807, 0.8, -2.179);(-3.557, 0.8, -2.179);(-3.807, 0.5582, -1.861);(-3.557, 0.5582, -1.861);(-3.807, 0.3326, -2.107);(-3.557, 0.3326, -2.107)
(4.768E-07, -0.3497, -0.3148);(-3.807, 0, -2.079);(-3.557, 0, -2.079);(-3.807, -0.3996, -2.097);(-3.557, -0.3996, -2.097);(-3.807, -0.1704, -2.339);(-3.557, -0.1704, -2.339)
(4.768E-07, -0.2171, -0.2457);(-3.807, 0.1, -2.079);(-3.557, 0.1, -2.079);(-3.807, -0.2917, -2.161);(-3.557, -0.2917, -2.161);(-3.807, 0.01844, -2.284);(-3.557, 0.01844, -2.284)
(4.768E-07, -0.2578, -0.1983);(-3.807, 0.2, -2.079);(-3.557, 0.2, -2.079);(-3.807, -0.1988, -2.049);(-3.557, -0.1988, -2.049);(-3.807, 0.0914, -2.214);(-3.557, 0.0914, -2.214)
