Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.09418, -0.7825, 0);(-3.907, 0.4, -2.179);(-3.657, 0.4, -2.179);(-3.848, 0.004792, -2.199);(-3.598, 0.004792, -2.199);(-3.804, -0.2208, -1.957);(-3.554, -0.2208, -1.957)
(0.1175, -0.7397, 0);(-3.907, 0.5, -2.179);(-3.657, 0.5, -2.179);(-3.831, 0.1149, -2.256);(-3.581, 0.1149, -2.256);(-3.777, -0.07928, -1.99);(-3.527, -0.07928, -1.99)
(0.1218, -0.7813, 0);(-3.907, 0.6, -2.179);(-3.657, 0.6, -2.179);(-3.827, 0.2249, -2.293);(-3.577, 0.2249, -2.293);(-3.772, -0.01473, -2.068);(-3.522, -0.01473, -2.068)
(0.1182, -0.8066, 0);(-3.907, 0.7, -2.179);(-3.657, 0.7, -2.179);(-3.83, 0.3302, -2.311);(-3.58, 0.3302, -2.311);(-3.776, 0.06316, -2.118);(-3.526, 0.06316, -2.118)
(0.111, -0.825, 0);(-3.907, 0.8, -2.179);(-3.657, 0.8, -2.179);(-3.834, 0.4314, -2.317);(-3.584, 0.4314, -2.317);(-3.784, 0.1463, -2.151);(-3.534, 0.1463, -2.151)
(0.1443, -0.703, 0);(-3.907, 0.4, -2.079);(-3.657, 0.4, -2.079);(-3.812, 0.06419, -2.275);(-3.562, 0.06419, -2.275);(-3.746, -0.1332, -2.014);(-3.496, -0.1332, -2.014)
(0.1424, -0.7078, 0);(-3.907, 0.5, -2.079);(-3.657, 0.5, -2.079);(-3.813, 0.1894, -2.313);(-3.563, 0.1894, -2.313);(-3.748, -0.03097, -2.071);(-3.498, -0.03097, -2.071)
(0.1317, -0.7313, 0);(-3.907, 0.6, -2.079);(-3.657, 0.6, -2.079);(-3.82, 0.3007, -2.33);(-3.57, 0.3007, -2.33);(-3.76, 0.05039, -2.118);(-3.51, 0.05039, -2.118)
(0.1192, -0.7533, 0);(-3.907, 0.7, -2.079);(-3.657, 0.7, -2.079);(-3.827, 0.4014, -2.333);(-3.577, 0.4014, -2.333);(-3.774, 0.1302, -2.146);(-3.524, 0.1302, -2.146)
(0.1074, -0.7734, 0);(-3.907, 0.8, -2.079);(-3.657, 0.8, -2.079);(-3.834, 0.4959, -2.329);(-3.584, 0.4959, -2.329);(-3.787, 0.2101, -2.163);(-3.537, 0.2101, -2.163)
(0.07938, -0.6772, 0);(-3.807, 0.4, -2.179);(-3.557, 0.4, -2.179);(-3.752, 0.08133, -2.415);(-3.502, 0.08133, -2.415);(-3.719, -0.1049, -2.14);(-3.469, -0.1049, -2.14)
(0.05932, -0.6475, 0);(-3.807, 0.5, -2.179);(-3.557, 0.5, -2.179);(-3.768, 0.1836, -2.421);(-3.518, 0.1836, -2.421);(-3.743, 0.02252, -2.13);(-3.493, 0.02252, -2.13)
(0.04553, -0.6752, 0);(-3.807, 0.6, -2.179);(-3.557, 0.6, -2.179);(-3.778, 0.2862, -2.426);(-3.528, 0.2862, -2.426);(-3.76, 0.09828, -2.151);(-3.51, 0.09828, -2.151)
