sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.09418, 0, 0.284);(-0.25, 0.4, -0.075);(0, 0.4, -0.075);(-0.1916, 0.004792, -0.09489);(0.05843, 0.004792, -0.0949);(-0.1474, -0.2208, 0.1471);(0.1026, -0.2208, 0.1471)
(0.1175, 0, 0.2604);(-0.25, 0.5, -0.075);(0, 0.5, -0.075);(-0.1737, 0.1149, -0.1519);(0.07633, 0.1149, -0.1519);(-0.1201, -0.07928, 0.1142);(0.1299, -0.07928, 0.1142)
(0.1218, 0, 0.1919);(-0.25, 0.6, -0.075);(0, 0.6, -0.075);(-0.1706, 0.2249, -0.189);(0.07941, 0.2249, -0.189);(-0.1152, -0.01473, 0.03664);(0.1348, -0.01473, 0.03664)
(0.1182, 0, 0.1452);(-0.25, 0.7, -0.075);(0, 0.7, -0.075);(-0.173, 0.3302, -0.2065);(0.07703, 0.3302, -0.2065);(-0.1192, 0.06316, -0.01354);(0.1308, 0.06316, -0.01354)
(0.111, 0, 0.1131);(-0.25, 0.8, -0.075);(0, 0.8, -0.075);(-0.1775, 0.4314, -0.2123);(0.07245, 0.4314, -0.2123);(-0.1272, 0.1463, -0.04622);(0.1228, 0.1463, -0.04622)
(0.1443, 0, 0.1596);(-0.25, 0.4, 0.025);(0, 0.4, 0.025);(-0.1549, 0.06419, -0.1704);(0.09507, 0.06419, -0.1704);(-0.0893, -0.1332, 0.09059);(0.1607, -0.1332, 0.09059)
(0.1424, 0, 0.1105);(-0.25, 0.5, 0.025);(0, 0.5, 0.025);(-0.1563, 0.1894, -0.209);(0.09374, 0.1894, -0.209);(-0.0915, -0.03097, 0.03311);(0.1585, -0.03097, 0.03311)
(0.1317, 0, 0.06812);(-0.25, 0.6, 0.025);(0, 0.6, 0.025);(-0.1631, 0.3007, -0.2257);(0.08692, 0.3007, -0.2257);(-0.1036, 0.05039, -0.01312);(0.1464, 0.05039, -0.01312)
(0.1192, 0, 0.0401);(-0.25, 0.7, 0.025);(0, 0.7, 0.025);(-0.1705, 0.4014, -0.229);(0.07955, 0.4014, -0.229);(-0.1174, 0.1302, -0.04167);(0.1326, 0.1302, -0.04167)
(0.1074, 0, 0.02198);(-0.25, 0.8, 0.025);(0, 0.8, 0.025);(-0.1772, 0.4959, -0.2244);(0.07279, 0.4959, -0.2244);(-0.1305, 0.2101, -0.0585);(0.1195, 0.2101, -0.0585)
