sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -33.84, -246.4);(1818, 227.7, 36.19);(-286.3, -127.2, 104);(0, 32.82, 246.8);(1798, 208.3, 33.75);(-119, 638.8, -799.9)
(0, -71.32, -238.4);(2032, 377.7, 26.91);(-279.3, -183.8, 152.9);(0, 61.12, 241.8);(2107, 321.6, 45.63);(1198, 1401, -1231)
(0, -95.37, -231.2);(1924, 395, -24);(-310.4, -180.3, 192);(0, 75.06, 238.8);(2154, 337.1, 37.13);(983.7, 1418, -1326)
(0, -108.7, -226.6);(1889, 392.8, -49.16);(-360.9, -175.8, 200.6);(0, 83.2, 237.2);(2111, 305.7, 20.86);(896, 1349, -1447)
(0, -114.7, -224.6);(1877, 383.6, -60.12);(-128.5, -133.6, 224.3);(0, 87.15, 236.6);(2039, 260.5, 7.436);(913.1, 1283, -1581)
(0, -115.4, -224.6);(1876, 371.8, -61.5);(58.24, -103.9, 237.9);(0, 88.64, 236.7);(1958, 215.3, -2.069);(875, 1177, -1666)
(0, -114.2, -223);(2292, 601.7, 33.21);(613.8, -105.7, 277.5);(0, 85.15, 236.6);(2477, 382.2, 79.72);(513.6, 1812, -1204)
(0, -123.8, -219.2);(2399, 660.7, 58.25);(603.6, -128, 265.5);(0, 91.3, 235.1);(2583, 403.9, 102.4);(494.6, 1841, -1020)
(0, -133.6, -215.8);(2413, 638.8, 41.92);(449.9, -147.1, 243);(0, 97.13, 233.8);(2569, 367.7, 90.72);(663.6, 1802, -1055)
(0, -136.8, -215.1);(2436, 619, 43.28);(1142, -35.29, 302.1);(0, 100.8, 233.1);(2514, 316.2, 72.57);(830.2, 1731, -1160)
(0, -136.4, -216);(2425, 575.2, 35.53);(876.7, -92.31, 285.5);(0, 103.2, 232.7);(2440, 264.3, 56.11);(836.5, 1606, -1270)
(0, -136.1, -216.8);(2390, 522.2, 19.65);(636.5, -128.4, 273.4);(0, 105.1, 232.4);(2346, 216.3, 41.59);(573.6, 1440, -1392)
(0, -128.5, -218.5);(2550, 689, 124);(1169, -103.2, 306.4);(0, 97.29, 234);(2641, 353.8, 105.2);(406.2, 1933, -998.1)
