sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -1.404, 27.89);(-216.3, -32.45, 9.241);(79.91, 4.528, -10.37);(0, 1.404, -27.89);(-216.3, -32.45, 9.241);(77.86, -1.981, -16.06)
(0, -5.585, 27.98);(-254.8, -53.02, 12.63);(139.8, 6.036, -23.77);(0, 5.585, -27.98);(-254.8, -53.02, 12.63);(138, -1.488, -28.89)
(0, -7.882, 25.94);(-244.4, -52.92, 3.848);(101.5, 11.1, -13.14);(0, 7.882, -25.94);(-244.4, -52.92, 3.847);(103.3, 18.81, -5.399)
(0, -8.841, 24.87);(-233.3, -48.07, -1.461);(-17.07, -0.6126, 3.912);(0, 8.841, -24.87);(-233.3, -48.07, -1.462);(-16.47, 7.85, 15.46)
(0, -14.28, 24.42);(-283.2, -87.6, 9.741);(77.59, 7.617, -13.82);(0, 14.28, -24.42);(-283.2, -87.61, 9.741);(75.33, 38.12, 7.487)
(0, -16.69, 21.82);(-289.5, -87.95, -0.5564);(77.66, 8.5, -12.9);(0, 16.69, -21.82);(-289.5, -87.95, -0.5568);(65.11, 77.63, 50.13)
(0, -17.35, 20.34);(-292.1, -77.74, -9.113);(-36.01, -5.344, 3.718);(0, 17.36, -20.34);(-292.1, -77.74, -9.115);(-40.62, 53.87, 72.56)
(0, -17.22, 19.89);(-289.3, -65.91, -13.49);(-107.2, -17.06, 5.425);(0, 17.22, -19.89);(-289.3, -65.91, -13.49);(-105.7, 34.74, 78.31)
(0, -18.29, 23.26);(-298.5, -57.92, 3.237);(-51.75, 0.02845, 6.765);(0, 18.29, -23.26);(-298.5, -57.92, 3.236);(-78.96, 80.63, 59.98)
(0, -19.29, 23.87);(-297.1, -42.87, 5.759);(-121, -1.968, 10.24);(0, 19.29, -23.87);(-297.1, -42.87, 5.758);(-117.7, 88.16, 55.84)
(0, -18.89, 22.88);(-303.3, -30.28, 3.235);(-158, -2.226, 10.5);(0, 18.89, -22.88);(-303.3, -30.28, 3.234);(-136.8, 83.88, 64.94)
(0, -18.1, 22.28);(-305.2, -21.79, 1.615);(-171.7, -1.439, 9.823);(0, 18.1, -22.28);(-305.2, -21.79, 1.614);(-138.3, 81.85, 76.28)
(0, -21.37, 20.7);(-304.3, -24.59, 1.916);(-103.9, 5.598, 9.709);(0, 21.37, -20.7);(-304.3, -24.59, 1.915);(-98.82, 94.23, 66.76)
(0, -22.1, 18.87);(-309.2, -22.11, 0.3221);(-136.1, 3.906, 10.47);(0, 22.1, -18.87);(-309.3, -22.11, 0.3214);(-115.1, 88.46, 73.33)
(0, -21.75, 18.01);(-315.1, -18.58, -0.8964);(-160.4, 2.382, 10.58);(0, 21.75, -18.01);(-315.1, -18.58, -0.8968);(-126.7, 82.05, 83.1)
(0, -20.94, 17.94);(-316.5, -15.3, -1.549);(-170.9, 1.663, 10.38);(0, 20.94, -17.94);(-316.5, -15.3, -1.549);(-129.2, 76.37, 92.72)
(0, -21.39, 21.03);(-297, 19.05, -1.644);(-141.8, 21.59, 6.094);(0, 21.39, -21.03);(-297, 19.05, -1.644);(-109.9, 114.5, 58.56)
(0, -21.29, 21.37);(-290.5, 32.03, -2.518);(-160.6, 30.26, 4.646);(0, 21.29, -21.37);(-290.5, 32.03, -2.518);(-112.2, 123.5, 52.48)
(0, -20.51, 20.98);(-297.8, 35.02, -0.8039);(-171.1, 34.22, 7.925);(0, 20.51, -20.98);(-297.8, 35.02, -0.804);(-111.7, 122.4, 64.67)
(0, -19.47, 20.81);(-303.4, 33.85, 1.238);(-174.1, 34.83, 12.37);(0, 19.47, -20.81);(-303.4, 33.85, 1.237);(-108.3, 117.3, 79.99)
(0, -21.83, 18.89);(-294.8, 50.24, 0.9394);(-136.5, 34.38, 7.418);(0, 21.83, -18.89);(-294.8, 50.24, 0.9393);(-78.8, 124.1, 69.78)
(0, -22.31, 17.43);(-299.8, 50.68, 4.268);(-154.4, 37.01, 10.27);(0, 22.31, -17.43);(-299.8, 50.68, 4.268);(-84.11, 119.6, 79.29)
(0, -21.92, 16.94);(-307.4, 45.76, 7.147);(-166.3, 36.77, 14.82);(0, 21.92, -16.94);(-307.4, 45.76, 7.147);(-91.75, 111.8, 91.65)
(0, -21.11, 17.13);(-311, 39.6, 8.914);(-171.2, 34.57, 19.02);(0, 21.11, -17.12);(-311, 39.6, 8.914);(-96.34, 102.4, 102.4)
