sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -0.7019, 13.94);(-90.13, -13.52, 3.85);(49.95, 2.83, -6.48);(0, 0.7019, -13.94);(-90.13, -13.52, 3.85);(48.66, -1.238, -10.04)
(0, -2.793, 13.99);(-106.2, -22.09, 5.263);(87.39, 3.772, -14.85);(0, 2.793, -13.99);(-106.2, -22.09, 5.263);(86.26, -0.9301, -18.06)
(0, -3.941, 12.97);(-101.8, -22.05, 1.603);(63.44, 6.941, -8.215);(0, 3.941, -12.97);(-101.8, -22.05, 1.603);(64.57, 11.76, -3.375)
(0, -4.421, 12.44);(-97.21, -20.03, -0.6088);(-10.67, -0.3829, 2.445);(0, 4.421, -12.44);(-97.21, -20.03, -0.609);(-10.29, 4.906, 9.661)
(0, -4.537, 12.18);(-91.8, -17.33, -1.907);(-58.83, -8.118, 3.908);(0, 4.537, -12.18);(-91.8, -17.33, -1.907);(-59.2, -3.855, 11.34)
(0, -7.028, 12.08);(-117.6, -35.06, 3.046);(17.44, 1.995, -2.876);(0, 7.028, -12.08);(-117.6, -35.06, 3.046);(15.46, 19.18, 10.62)
(0, -8.216, 10.9);(-120.2, -35.89, -0.5219);(52.57, 5.05, -9.462);(0, 8.216, -10.9);(-120.2, -35.89, -0.522);(27.34, 36.38, 25.81)
(0, -8.557, 10.21);(-121, -31.96, -3.791);(-17.03, -3.151, 1.053);(0, 8.557, -10.21);(-121, -31.96, -3.791);(-31.5, 22.94, 35.82)
(0, -8.502, 9.999);(-119.7, -27.2, -5.504);(-63.51, -10.71, 2.472);(0, 8.503, -9.998);(-119.7, -27.2, -5.504);(-70.35, 12.53, 38.05)
(0, -8.241, 10.05);(-116.5, -22.71, -6.3);(-87.09, -13.91, 0.5794);(0, 8.241, -10.05);(-116.5, -22.71, -6.301);(-89.13, 8.467, 39.69)
(0, -8.685, 11.75);(-124.7, -21.65, 0.3717);(-46.62, -2.304, 4.058);(0, 8.685, -11.75);(-124.7, -21.65, 0.3714);(-60.92, 35.82, 31.59)
(0, -9.202, 12.05);(-124.7, -16.48, 1.449);(-77.68, -2.129, 5.406);(0, 9.202, -12.05);(-124.7, -16.48, 1.449);(-77.1, 41.24, 29.34)
(0, -9.099, 11.59);(-126.4, -11.87, 0.5237);(-98.21, -1.927, 5.388);(0, 9.099, -11.59);(-126.4, -11.87, 0.5233);(-91.55, 39.44, 33.18)
(0, -8.769, 11.28);(-126.6, -8.661, -0.1403);(-106.8, -1.345, 4.959);(0, 8.769, -11.28);(-126.6, -8.661, -0.1407);(-95.36, 39.17, 38.83)
(0, -8.312, 11.15);(-124.6, -6.46, -0.5532);(-109.8, -0.8156, 4.627);(0, 8.312, -11.15);(-124.6, -6.46, -0.5536);(-93.71, 39.24, 45.85)
(0, -10.06, 10.65);(-127.9, -8.749, -0.07495);(-61.9, 2.656, 4.918);(0, 10.06, -10.65);(-127.9, -8.749, -0.07522);(-60.05, 49.16, 38.26)
(0, -10.61, 9.775);(-129.4, -8.36, -0.5781);(-76.19, 2.018, 5.204);(0, 10.61, -9.774);(-129.4, -8.36, -0.5784);(-68.77, 46.44, 40.33)
(0, -10.53, 9.293);(-131.1, -7.221, -1.083);(-95.24, 1.038, 5.312);(0, 10.53, -9.293);(-131.1, -7.221, -1.083);(-81.94, 42.49, 44.94)
(0, -10.19, 9.203);(-131.2, -6.023, -1.388);(-104.4, 0.5731, 5.178);(0, 10.19, -9.203);(-131.2, -6.023, -1.388);(-87.39, 39.17, 49.63)
(0, -9.716, 9.355);(-129, -4.965, -1.546);(-108.2, 0.3976, 5.04);(0, 9.716, -9.355);(-129, -4.965, -1.547);(-88.78, 36.2, 53.96)
(0, -9.985, 10.95);(-125.6, 8.793, -1.681);(-84.08, 11.26, 2.178);(0, 9.985, -10.95);(-125.6, 8.793, -1.681);(-71.64, 60.88, 33.38)
(0, -10.09, 11.13);(-122.9, 14.09, -2.144);(-95.68, 16.25, 1.067);(0, 10.09, -11.13);(-122.9, 14.09, -2.145);(-75.8, 66.96, 28.85)
(0, -9.82, 10.86);(-124.9, 15.15, -1.46);(-105.2, 19.08, 2.728);(0, 9.82, -10.86);(-124.9, 15.15, -1.46);(-79.32, 67.02, 34.96)
(0, -9.377, 10.69);(-126.4, 14.47, -0.6316);(-108.5, 19.86, 5.305);(0, 9.377, -10.69);(-126.4, 14.47, -0.6317);(-79.36, 64.58, 43.28)
(0, -8.838, 10.68);(-125.6, 13.1, 0.02624);(-109.4, 19.33, 7.761);(0, 8.838, -10.68);(-125.6, 13.1, 0.02614);(-78.04, 60.75, 51.44)
(0, -10.25, 9.985);(-125, 21.06, -0.6577);(-73.84, 17.01, 2.831);(0, 10.25, -9.984);(-125, 21.06, -0.6576);(-48.75, 66.48, 40.73)
(0, -10.66, 9.226);(-126.2, 21.61, 0.5601);(-87.4, 19.1, 3.654);(0, 10.66, -9.226);(-126.2, 21.61, 0.5602);(-53.34, 64.22, 43.75)
(0, -10.56, 8.892);(-128.4, 19.58, 1.741);(-99.83, 20.04, 5.969);(0, 10.56, -8.892);(-128.4, 19.58, 1.741);(-63.73, 60.83, 49.85)
(0, -10.23, 8.905);(-129.1, 16.95, 2.456);(-105.5, 19.43, 8.455);(0, 10.23, -8.905);(-129.1, 16.95, 2.456);(-70.09, 56.09, 55.51)
(0, -9.755, 9.127);(-127.6, 14.38, 2.81);(-107.9, 18.09, 10.5);(0, 9.755, -9.127);(-127.6, 14.38, 2.81);(-73.69, 50.86, 59.95)
