sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, 0.009326, -0.1853);(-1.352, -0.2027, 0.05774);(-0.3174, -0.04006, 0.02061);(0, -0.009326, 0.1853);(-1.352, -0.2027, 0.05774);(-0.3174, -0.04006, 0.02061)
(0, 0.03603, -0.1805);(-1.585, -0.3298, 0.07856);(-0.3154, -0.05189, 0.02566);(0, -0.03603, 0.1805);(-1.585, -0.3298, 0.07856);(-0.3154, -0.05189, 0.02566)
(0, 0.05343, -0.1758);(-1.511, -0.3272, 0.02379);(-0.3149, -0.0583, 0.01545);(0, -0.05343, 0.1758);(-1.511, -0.3272, 0.02379);(-0.3149, -0.0583, 0.01545)
(0, 0.06162, -0.1734);(-1.437, -0.2961, -0.009);(-0.3153, -0.05779, 0.007955);(0, -0.06162, 0.1734);(-1.437, -0.2961, -0.009);(-0.3153, -0.05779, 0.007955)
(0, 0.06437, -0.1728);(-1.355, -0.2559, -0.02814);(-0.316, -0.05438, 0.002498);(0, -0.06437, 0.1728);(-1.355, -0.2559, -0.02814);(-0.316, -0.05438, 0.002498)
(0, 0.09161, -0.1574);(-1.704, -0.5082, 0.04416);(-0.312, -0.06895, 0.02631);(0, -0.09161, 0.1574);(-1.704, -0.5082, 0.04416);(-0.312, -0.06895, 0.02631)
(0, 0.1097, -0.1456);(-1.711, -0.511, -0.007428);(-0.3123, -0.06976, 0.02003);(0, -0.1097, 0.1456);(-1.711, -0.511, -0.007428);(-0.3123, -0.06976, 0.02003)
(0, 0.1175, -0.1403);(-1.706, -0.4508, -0.05346);(-0.3138, -0.06473, 0.01157);(0, -0.1175, 0.1403);(-1.706, -0.4508, -0.05346);(-0.3138, -0.06473, 0.01157)
(0, 0.119, -0.14);(-1.685, -0.3828, -0.07746);(-0.3153, -0.05778, 0.00559);(0, -0.119, 0.14);(-1.685, -0.3828, -0.07746);(-0.3153, -0.05778, 0.00559)
(0, 0.1169, -0.1425);(-1.644, -0.3205, -0.08892);(-0.3165, -0.05096, 0.001414);(0, -0.1169, 0.1425);(-1.644, -0.3205, -0.08892);(-0.3165, -0.05096, 0.001414)
(0, 0.1104, -0.1494);(-1.775, -0.3081, 0.005301);(-0.3188, -0.02727, 0.01996);(0, -0.1104, 0.1494);(-1.775, -0.3081, 0.0053);(-0.3188, -0.02727, 0.01996)
(0, 0.1133, -0.1483);(-1.77, -0.234, 0.02058);(-0.3197, -0.009648, 0.02176);(0, -0.1133, 0.1483);(-1.77, -0.234, 0.02058);(-0.3197, -0.009648, 0.02176)
(0, 0.1155, -0.1471);(-1.791, -0.1682, 0.007432);(-0.3199, -0.0008748, 0.02124);(0, -0.1155, 0.1471);(-1.791, -0.1682, 0.007431);(-0.3199, -0.0008745, 0.02124)
(0, 0.1149, -0.1478);(-1.796, -0.1229, -0.001976);(-0.3199, 0.003605, 0.02137);(0, -0.1149, 0.1478);(-1.796, -0.1229, -0.001978);(-0.3199, 0.003606, 0.02137)
(0, 0.112, -0.1502);(-1.774, -0.09197, -0.007861);(-0.3198, 0.005576, 0.02183);(0, -0.112, 0.1502);(-1.774, -0.09197, -0.007863);(-0.3198, 0.005577, 0.02183)
