Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(-2.049E-23, 0.002198, 0.001216);(0.0292, 0, 0);(0.004295, 0, 0);(6.152E-18, -0.002198, -0.001216);(0.02383, 0, 0);(0.004275, 0, 0)
(0, 0.002538, -7.006E-05);(0.02516, 0, 0);(0.004341, 0, 0);(0, -0.002538, 7.005E-05);(0.02108, 0, 0);(0.004275, 0, 0)
(0, 0.002707, 0.001117);(0.02161, 0, 0);(0.005008, 0, 0);(0, -0.002707, -0.001117);(0.01848, 0, 0);(0.004275, 0, 0)
(0, 0.00277, 0.001436);(0.02008, 0, 0);(0.005335, 0, 0);(0, -0.00277, -0.001436);(0.01733, 0, 0);(0.004276, 0, 0)
(0, 0.002544, 0.00153);(0.02465, 0, 0);(0.005077, 0, 0);(0, -0.002544, -0.00153);(0.02091, 0, 0);(0.004276, 0, 0)
(0, 0.002321, 0.001658);(0.02816, 0, 0);(0.004877, 0, 0);(0, -0.002321, -0.001658);(0.02359, 0, 0);(0.004275, 0, 0)
(0, 0.002099, 0.001787);(0.03035, 0, 0);(0.004715, 0, 0);(0, -0.002099, -0.001787);(0.02519, 0, 0);(0.004275, 0, 0)
(0, 0.001875, 0.001921);(0.03118, 0, 0);(0.004589, 0, 0);(0, -0.001875, -0.001921);(0.02568, 0, 0);(0.004275, 0, 0)
(0, 0.00166, 0.002034);(0.03068, 0, 0);(0.00449, 0, 0);(0, -0.00166, -0.002034);(0.02508, 0, 0);(0.004275, 0, 0)
(0, -0.0005566, 0.002787);(0.02809, 0, 0);(0.00486, 0, 0);(0, 0.0005566, -0.002787);(0.02354, 0, 0);(0.004275, 0, 0)
(0, -0.0005136, 0.002571);(0.01793, 0, 0);(0.004483, 0, 0);(0, 0.0005136, -0.002571);(0.01541, 0, 0);(0.004275, 0, 0)
(0, 0.0006048, 0.002633);(0.01134, 0, 0);(0.004619, 0, 0);(0, -0.0006048, -0.002633);(0.01014, 0, 0);(0.004275, 0, 0)
(0, 0.001559, 0.002738);(0.02102, 0, 0);(0.005387, 0, 0);(0, -0.001559, -0.002738);(0.0181, 0, 0);(0.004276, 0, 0)
(0, 0.00215, 0.002469);(0.02848, 0, 0);(0.005598, 0, 0);(0, -0.00215, -0.002469);(0.02408, 0, 0);(0.004276, 0, 0)
(0, 0.001977, 0.002292);(0.03071, 0, 0);(0.005176, 0, 0);(0, -0.001977, -0.002292);(0.02568, 0, 0);(0.004276, 0, 0)
(0, 0.001771, 0.002264);(0.03208, 0, 0);(0.004915, 0, 0);(0, -0.001771, -0.002264);(0.02659, 0, 0);(0.004275, 0, 0)
(0, 0.00156, 0.002283);(0.03226, 0, 0);(0.004728, 0, 0);(0, -0.00156, -0.002283);(0.02653, 0, 0);(0.004275, 0, 0)
(0, 0.001353, 0.002317);(0.03124, 0, 0);(0.004588, 0, 0);(0, -0.001353, -0.002317);(0.02551, 0, 0);(0.004275, 0, 0)
(0, 0.002476, -0.000496);(0.02332, 0, 0);(0.004317, 0, 0);(0, -0.002476, 0.000496);(0.01964, 0, 0);(0.004275, 0, 0)
(0, 0.00265, -0.0003116);(0.01648, 0, 0);(0.004562, 0, 0);(0, -0.00265, 0.0003116);(0.01427, 0, 0);(0.004275, 0, 0)
(0, 0.002872, 0.0003208);(0.0146, 0, 0);(0.004942, 0, 0);(0, -0.002872, -0.0003208);(0.01284, 0, 0);(0.004275, 0, 0)
(0, 0.002877, 0.000799);(0.01676, 0, 0);(0.005106, 0, 0);(0, -0.002877, -0.000799);(0.01461, 0, 0);(0.004276, 0, 0)
(0, 0.002755, 0.001085);(0.02045, 0, 0);(0.005062, 0, 0);(0, -0.002755, -0.001085);(0.01756, 0, 0);(0.004275, 0, 0)
(0, 0.002588, 0.001252);(0.02426, 0, 0);(0.004915, 0, 0);(0, -0.002588, -0.001252);(0.02055, 0, 0);(0.004275, 0, 0)
(0, 0.00242, 0.001375);(0.02731, 0, 0);(0.00476, 0, 0);(0, -0.00242, -0.001375);(0.02289, 0, 0);(0.004275, 0, 0)
(0, 0.002262, 0.001489);(0.02933, 0, 0);(0.004631, 0, 0);(0, -0.002262, -0.001489);(0.02439, 0, 0);(0.004275, 0, 0)
(0, 0.002112, 0.001602);(0.03036, 0, 0);(0.004533, 0, 0);(0, -0.002112, -0.001602);(0.02507, 0, 0);(0.004275, 0, 0)
(0, -0.0001214, 0.002819);(0.02422, 0, 0);(0.004825, 0, 0);(0, 0.0001214, -0.002819);(0.0205, 0, 0);(0.004275, 0, 0)
(0, -0.000525, 0.002536);(0.0158, 0, 0);(0.004429, 0, 0);(0, 0.000525, -0.002536);(0.0137, 0, 0);(0.004275, 0, 0)
(0, 0.0002021, 0.002638);(0.01222, 0, 0);(0.004524, 0, 0);(0, -0.0002022, -0.002638);(0.01083, 0, 0);(0.004275, 0, 0)
(0, 0.0008957, 0.002692);(0.01531, 0, 0);(0.004851, 0, 0);(0, -0.0008957, -0.002692);(0.01339, 0, 0);(0.004275, 0, 0)
(0, 0.001562, 0.002831);(0.02396, 0, 0);(0.005529, 0, 0);(0, -0.001562, -0.002831);(0.02048, 0, 0);(0.004276, 0, 0)
(0, 0.001898, 0.002678);(0.03084, 0, 0);(0.005612, 0, 0);(0, -0.001898, -0.002678);(0.02593, 0, 0);(0.004276, 0, 0)
(0, 0.001838, 0.002321);(0.03175, 0, 0);(0.005063, 0, 0);(0, -0.001838, -0.002321);(0.02643, 0, 0);(0.004276, 0, 0)
(0, 0.001741, 0.00219);(0.03202, 0, 0);(0.004785, 0, 0);(0, -0.001741, -0.00219);(0.02645, 0, 0);(0.004275, 0, 0)
(0, 0.001626, 0.002157);(0.03164, 0, 0);(0.004619, 0, 0);(0, -0.001626, -0.002157);(0.02597, 0, 0);(0.004275, 0, 0)
(0, 0.002502, -0.000475);(0.02173, 0, 0);(0.004354, 0, 0);(0, -0.002502, 0.000475);(0.0184, 0, 0);(0.004275, 0, 0)
(0, 0.002689, -0.0003007);(0.01492, 0, 0);(0.004626, 0, 0);(0, -0.002689, 0.0003007);(0.01303, 0, 0);(0.004275, 0, 0)
(0, 0.002992, 0.0006505);(0.01292, 0, 0);(0.005236, 0, 0);(0, -0.002992, -0.0006505);(0.01155, 0, 0);(0.004276, 0, 0)
(0, 0.002881, 0.001233);(0.01747, 0, 0);(0.005358, 0, 0);(0, -0.002881, -0.001233);(0.01524, 0, 0);(0.004276, 0, 0)
(0, 0.002659, 0.001525);(0.02237, 0, 0);(0.005242, 0, 0);(0, -0.002659, -0.001525);(0.01914, 0, 0);(0.004276, 0, 0)
(0, 0.002441, 0.001603);(0.02639, 0, 0);(0.004994, 0, 0);(0, -0.002441, -0.001603);(0.02225, 0, 0);(0.004276, 0, 0)
(0, 0.002227, 0.00171);(0.02926, 0, 0);(0.004801, 0, 0);(0, -0.002227, -0.00171);(0.02441, 0, 0);(0.004275, 0, 0)
(0, 0.002043, 0.001785);(0.03069, 0, 0);(0.004639, 0, 0);(0, -0.002043, -0.001785);(0.02539, 0, 0);(0.004275, 0, 0)
(0, 0.001885, 0.001852);(0.0309, 0, 0);(0.004519, 0, 0);(0, -0.001885, -0.001852);(0.02539, 0, 0);(0.004275, 0, 0)
(0, -0.0003431, 0.00281);(0.02624, 0, 0);(0.00484, 0, 0);(0, 0.0003431, -0.00281);(0.02209, 0, 0);(0.004275, 0, 0)
(0, -0.0005513, 0.002542);(0.01689, 0, 0);(0.004447, 0, 0);(0, 0.0005513, -0.002542);(0.01457, 0, 0);(0.004275, 0, 0)
(0, 0.000358, 0.002643);(0.0119, 0, 0);(0.00456, 0, 0);(0, -0.000358, -0.002643);(0.01059, 0, 0);(0.004275, 0, 0)
(0, 0.001138, 0.002738);(0.01833, 0, 0);(0.00507, 0, 0);(0, -0.001138, -0.002738);(0.01587, 0, 0);(0.004276, 0, 0)
(0, 0.001876, 0.002904);(0.0281, 0, 0);(0.005912, 0, 0);(0, -0.001876, -0.002904);(0.02387, 0, 0);(0.004276, 0, 0)
(0, 0.001978, 0.002418);(0.0305, 0, 0);(0.005342, 0, 0);(0, -0.001978, -0.002419);(0.02558, 0, 0);(0.004276, 0, 0)
(0, 0.00186, 0.002245);(0.03164, 0, 0);(0.004984, 0, 0);(0, -0.00186, -0.002245);(0.02631, 0, 0);(0.004275, 0, 0)
(0, 0.001688, 0.002226);(0.03216, 0, 0);(0.004776, 0, 0);(0, -0.001688, -0.002226);(0.02654, 0, 0);(0.004275, 0, 0)
(0, 0.001522, 0.002233);(0.03167, 0, 0);(0.004621, 0, 0);(0, -0.001522, -0.002233);(0.02595, 0, 0);(0.004275, 0, 0)
