sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -3.506, -25.53);(-175.5, -21.98, -3.493);(-27.84, -12.36, 10.12);(0, 3.396, 25.54);(-173.7, -20.13, -3.261);(-11.55, 62, -77.64)
(0, -6.347, -24.16);(-159.2, -27.74, 1.073);(-35.92, -14.94, 16.8);(0, 5.568, 24.85);(-178.4, -26.02, -1.949);(136.8, 114.7, -128.7)
(0, -7.819, -23.44);(-149, -27.63, 3.888);(-57.77, -16.87, 17.82);(0, 6.344, 24.54);(-177, -25.22, -0.8967);(127.9, 113, -142.6)
(0, -8.234, -23.25);(-146.9, -27.24, 4.576);(-3.936, -8.367, 22.41);(0, 6.651, 24.34);(-169.3, -21.26, 0.2484);(123.2, 102.7, -152.8)
(0, -7.852, -24.25);(-204.3, -50.88, -6.512);(53.4, -10.11, 26.29);(0, 6.043, 26.25);(-221.3, -36.55, -10.11);(73.18, 173.2, -105.4)
(0, -8.867, -24.17);(-214.8, -54.11, -8.072);(43.22, -13, 24.05);(0, 6.651, 26.43);(-227, -35.37, -11.21);(83.22, 168.2, -91.51)
(0, -9.183, -24.28);(-219.6, -53.05, -9.162);(181.1, 15.95, 32.04);(0, 7.065, 25.9);(-223.1, -30.23, -8.988);(115.1, 159.3, -101.2)
(0, -9.137, -24.21);(-217.2, -47.7, -7.763);(129.7, 0.5451, 31.4);(0, 7.31, 25.35);(-215.5, -24.48, -6.776);(114.4, 142.3, -114.3)
(0, -11.71, -25.16);(-241.4, -42.5, -15.7);(216.2, 17.25, 25.09);(0, 10.1, 26.04);(-241.8, -15.35, -9.824);(122.5, 146.3, -70.05)
(0, -13.18, -24.77);(-245.2, -32.04, -15.71);(215, 7.822, 24.03);(0, 11.5, 24.96);(-243.6, -6.611, -9.054);(125.1, 131.9, -76.87)
(0, -13.55, -23.64);(-246.4, -23.79, -13.39);(219.2, -2.82, 28.3);(0, 11.95, 23.97);(-240.6, -0.7765, -8.998);(154.3, 122.7, -94.28)
(0, -13.68, -22.83);(-244.3, -18.69, -12.05);(180.8, -12.15, 31.67);(0, 12.03, 23.34);(-234.7, 3.365, -9.404);(150.2, 110.8, -108.9)
(0, -14.11, -24.28);(-247.5, -19.18, -14.18);(145.9, -24.03, 26.48);(0, 11.62, 25.82);(-245.5, 7.465, -6.953);(135.1, 157.6, -71.01)
(0, -14.67, -24.18);(-247.4, -17.93, -14.23);(182.8, -21.24, 27.02);(0, 11.71, 26.14);(-245.2, 10.79, -6.481);(142.7, 156.1, -62.42)
(0, -14.59, -23.9);(-248.3, -16.06, -13.95);(154.8, -24.87, 27.13);(0, 11.79, 25.36);(-245.4, 12.71, -7.562);(144, 147, -74.94)
(0, -14.38, -23.26);(-248.9, -14.38, -13.4);(113, -26.8, 28.21);(0, 11.85, 24.4);(-243, 13.49, -9.31);(102, 132.6, -91.72)
(0, -16.47, -23.15);(-245.6, 8.686, -12.26);(214.9, -35.99, 22.94);(0, 14.13, 24.06);(-243.9, 38.88, -5.398);(155.6, 124.3, -63.31)
(0, -16.72, -22.51);(-246.1, 18.18, -12.65);(217.1, -43.52, 23.94);(0, 14.65, 22.91);(-244.4, 46.41, -8.318);(161.6, 113.9, -72.54)
(0, -16.64, -21.65);(-249.9, 20.8, -14.86);(201.9, -44.88, 28.82);(0, 14.7, 22.05);(-244.9, 47.67, -12.65);(173.5, 108.4, -88.81)
(0, -16.47, -20.92);(-251.9, 20.09, -17.55);(151.7, -42.35, 34.28);(0, 14.63, 21.38);(-243.1, 45.97, -17.31);(138.4, 100.4, -102)
(0, -16.46, -22.24);(-245.5, 30.65, -12.24);(150.8, -51.68, 23.52);(0, 14.57, 22.6);(-241, 59.97, -6.852);(126.5, 109.6, -70)
(0, -16.47, -22.48);(-243.7, 31.87, -11.19);(167.9, -53.2, 21.61);(0, 14.73, 22.69);(-240, 61.5, -5.367);(142, 110.5, -67.68)
(0, -16.17, -22.35);(-246.3, 29.48, -12.63);(129.5, -50.5, 24.35);(0, 14.62, 22.43);(-241.9, 58.05, -8.175);(120.5, 104.8, -70.31)
(0, -15.79, -21.93);(-249.3, 25.66, -15.42);(93.35, -46.34, 29.47);(0, 14.37, 22.05);(-243.2, 52.41, -12.69);(80.39, 97.37, -76.02)
