Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, 0.006217, -0.1235);(1.065, 0.1597, -0.04386);(-0.2116, -0.02671, 0.01374);(0, -0.006217, 0.1235);(0.9011, 0.1352, -0.03849);(-0.2116, -0.0267, 0.01374)
(0, 0.02402, -0.1203);(1.266, 0.2629, -0.0601);(-0.2102, -0.03459, 0.01711);(0, -0.02402, 0.1203);(1.056, 0.2199, -0.05238);(-0.2102, -0.0346, 0.01711)
(0, 0.03562, -0.1172);(1.202, 0.2596, -0.01674);(-0.2099, -0.03887, 0.0103);(0, -0.03562, 0.1172);(1.007, 0.2181, -0.01586);(-0.2099, -0.03887, 0.0103)
(0, 0.04108, -0.1156);(1.138, 0.2339, 0.008961);(-0.2102, -0.03853, 0.005303);(0, -0.04108, 0.1156);(0.958, 0.1974, 0.005998);(-0.2102, -0.03853, 0.005303)
(0, 0.04292, -0.1152);(1.069, 0.2012, 0.02375);(-0.2106, -0.03625, 0.001665);(0, -0.04292, 0.1152);(0.9035, 0.1706, 0.01876);(-0.2106, -0.03625, 0.001665)
(0, 0.06107, -0.1049);(1.377, 0.4083, -0.03156);(-0.208, -0.04596, 0.01754);(0, -0.06107, 0.1049);(1.136, 0.3388, -0.02944);(-0.208, -0.04597, 0.01754)
(0, 0.07313, -0.09705);(1.385, 0.4104, 0.01002);(-0.2082, -0.0465, 0.01335);(0, -0.07313, 0.09705);(1.141, 0.3407, 0.00495);(-0.2082, -0.04651, 0.01335)
(0, 0.07836, -0.09353);(1.377, 0.3609, 0.04654);(-0.2092, -0.04315, 0.00771);(0, -0.07836, 0.09353);(1.138, 0.3005, 0.03564);(-0.2092, -0.04315, 0.007712)
(0, 0.07936, -0.09332);(1.355, 0.3054, 0.06525);(-0.2102, -0.03852, 0.003724);(0, -0.07936, 0.09332);(1.123, 0.2552, 0.05164);(-0.2102, -0.03852, 0.003725)
(0, 0.07795, -0.09503);(1.317, 0.2547, 0.07389);(-0.211, -0.03397, 0.0009443);(0, -0.07795, 0.09503);(1.096, 0.2137, 0.05928);(-0.211, -0.03397, 0.0009444)
(0, 0.0736, -0.09958);(1.444, 0.2474, 2.332E-05);(-0.2126, -0.01818, 0.01331);(0, -0.0736, 0.09958);(1.183, 0.2054, -0.003536);(-0.2126, -0.01818, 0.0133)
(0, 0.07551, -0.09887);(1.445, 0.1874, -0.01208);(-0.2132, -0.006433, 0.01451);(0, -0.07551, 0.09887);(1.18, 0.156, -0.01372);(-0.2132, -0.006432, 0.01451)
(0, 0.07701, -0.09806);(1.458, 0.1335, -0.001619);(-0.2133, -0.0005848, 0.01416);(0, -0.07701, 0.09806);(1.194, 0.1121, -0.004957);(-0.2133, -0.0005842, 0.01416)
(0, 0.07663, -0.09853);(1.457, 0.09637, 0.005825);(-0.2133, 0.002402, 0.01424);(0, -0.07663, 0.09853);(1.197, 0.0819, 0.001315);(-0.2133, 0.002403, 0.01424)
(0, 0.07464, -0.1001);(1.433, 0.07121, 0.01046);(-0.2132, 0.003718, 0.01455);(0, -0.07464, 0.1001);(1.183, 0.06131, 0.005238);(-0.2132, 0.003719, 0.01456)
(0, 0.08575, -0.09074);(1.455, 0.09564, 0.004983);(-0.2133, 0.004725, 0.01376);(0, -0.08575, 0.09074);(1.188, 0.08131, 0.0006837);(-0.2133, 0.004723, 0.01376)
(0, 0.09183, -0.08461);(1.453, 0.08963, 0.01037);(-0.2132, 0.004952, 0.01401);(0, -0.09183, 0.08461);(1.186, 0.0766, 0.005285);(-0.2132, 0.004949, 0.01401)
(0, 0.09365, -0.08263);(1.462, 0.07631, 0.01575);(-0.2132, 0.004991, 0.01448);(0, -0.09365, 0.08263);(1.196, 0.06588, 0.009861);(-0.2132, 0.004989, 0.01448)
(0, 0.0927, -0.08372);(1.461, 0.06306, 0.01907);(-0.2132, 0.0049, 0.01494);(0, -0.0927, 0.08372);(1.2, 0.0551, 0.01267);(-0.2132, 0.004901, 0.01494)
(0, 0.08999, -0.08665);(1.441, 0.05165, 0.02092);(-0.2132, 0.004679, 0.01534);(0, -0.08999, 0.08665);(1.188, 0.04574, 0.01422);(-0.2131, 0.00468, 0.01534)
(0, 0.08413, -0.0923);(1.445, -0.1045, 0.02303);(-0.2111, 0.03266, 0.00817);(0, -0.08413, 0.0923);(1.178, -0.08244, 0.01574);(-0.2111, 0.03265, 0.008169)
(0, 0.08374, -0.09236);(1.421, -0.1661, 0.02831);(-0.2096, 0.04179, 0.005541);(0, -0.08374, 0.09236);(1.156, -0.1325, 0.02015);(-0.2096, 0.04178, 0.005541)
(0, 0.08357, -0.0924);(1.441, -0.1782, 0.02065);(-0.209, 0.04368, 0.009023);(0, -0.08357, 0.0924);(1.176, -0.1426, 0.01372);(-0.209, 0.04369, 0.009024)
(0, 0.08214, -0.09366);(1.455, -0.1704, 0.01154);(-0.209, 0.04265, 0.01369);(0, -0.08214, 0.09366);(1.192, -0.1366, 0.005936);(-0.209, 0.04266, 0.01369)
(0, 0.07944, -0.09599);(1.446, -0.1548, 0.004442);(-0.2091, 0.04032, 0.01813);(0, -0.07944, 0.09599);(1.19, -0.1242, -0.000276);(-0.2091, 0.04032, 0.01813)
(0, 0.08895, -0.08668);(1.431, -0.2446, 0.01098);(-0.2071, 0.05192, 0.0109);(0, -0.08895, 0.08668);(1.167, -0.1967, 0.006121);(-0.2071, 0.05192, 0.0109)
(0, 0.09388, -0.08128);(1.429, -0.2484, -0.003113);(-0.2069, 0.05171, 0.01379);(0, -0.09388, 0.08128);(1.166, -0.1997, -0.005196);(-0.2069, 0.05171, 0.01379)
(0, 0.09507, -0.08003);(1.445, -0.2245, -0.01611);(-0.2075, 0.04802, 0.01852);(0, -0.09507, 0.08003);(1.182, -0.1803, -0.01605);(-0.2075, 0.04802, 0.01853)
(0, 0.09379, -0.08169);(1.45, -0.1949, -0.02371);(-0.208, 0.04358, 0.02276);(0, -0.09379, 0.08169);(1.191, -0.1564, -0.02268);(-0.208, 0.04358, 0.02276)
(0, 0.09088, -0.08504);(1.436, -0.1665, -0.02729);(-0.2085, 0.03925, 0.02619);(0, -0.09088, 0.08504);(1.184, -0.1335, -0.02611);(-0.2085, 0.03925, 0.02619)
