Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -3.109E-05, 0.0006175);(-0.005326, -0.0007985, 0.0002193);(0.001058, 0.0001335, -6.87E-05);(0, 3.109E-05, -0.0006175);(-0.004505, -0.0006758, 0.0001925);(0.001058, 0.0001335, -6.871E-05)
(0, -0.0001201, 0.0006016);(-0.006329, -0.001314, 0.0003005);(0.001051, 0.000173, -8.555E-05);(0, 0.0001201, -0.0006016);(-0.005282, -0.001099, 0.0002619);(0.001051, 0.000173, -8.553E-05)
(0, -0.0001781, 0.0005861);(-0.006011, -0.001298, 8.369E-05);(0.00105, 0.0001943, -5.149E-05);(0, 0.0001781, -0.0005861);(-0.005037, -0.001091, 7.931E-05);(0.00105, 0.0001943, -5.15E-05)
(0, -0.0002054, 0.0005779);(-0.005692, -0.00117, -4.48E-05);(0.001051, 0.0001926, -2.652E-05);(0, 0.0002054, -0.0005779);(-0.00479, -0.000987, -2.999E-05);(0.001051, 0.0001926, -2.652E-05)
(0, -0.0002146, 0.000576);(-0.005343, -0.001006, -0.0001188);(0.001053, 0.0001813, -8.323E-06);(0, 0.0002146, -0.000576);(-0.004517, -0.0008529, -9.38E-05);(0.001053, 0.0001813, -8.326E-06)
(0, -0.0003054, 0.0005247);(-0.006886, -0.002041, 0.0001578);(0.00104, 0.0002298, -8.77E-05);(0, 0.0003054, -0.0005247);(-0.00568, -0.001694, 0.0001472);(0.00104, 0.0002298, -8.769E-05)
(0, -0.0003656, 0.0004853);(-0.006923, -0.002052, -5.012E-05);(0.001041, 0.0002325, -6.676E-05);(0, 0.0003657, -0.0004853);(-0.005705, -0.001703, -2.475E-05);(0.001041, 0.0002325, -6.675E-05)
(0, -0.0003918, 0.0004676);(-0.006885, -0.001805, -0.0002327);(0.001046, 0.0002158, -3.855E-05);(0, 0.0003918, -0.0004676);(-0.005688, -0.001503, -0.0001782);(0.001046, 0.0002158, -3.856E-05)
(0, -0.0003968, 0.0004666);(-0.006775, -0.001527, -0.0003263);(0.001051, 0.0001926, -1.862E-05);(0, 0.0003968, -0.0004666);(-0.005615, -0.001276, -0.0002582);(0.001051, 0.0001926, -1.862E-05)
(0, -0.0003898, 0.0004752);(-0.006586, -0.001273, -0.0003694);(0.001055, 0.0001699, -4.722E-06);(0, 0.0003898, -0.0004752);(-0.005479, -0.001068, -0.0002964);(0.001055, 0.0001699, -4.722E-06)
(0, -0.000368, 0.0004979);(-0.00722, -0.001237, -1.166E-07);(0.001063, 9.088E-05, -6.654E-05);(0, 0.000368, -0.0004979);(-0.005917, -0.001027, 1.768E-05);(0.001063, 9.09E-05, -6.652E-05)
(0, -0.0003775, 0.0004943);(-0.007225, -0.0009372, 6.041E-05);(0.001066, 3.216E-05, -7.254E-05);(0, 0.0003775, -0.0004943);(-0.005898, -0.0007799, 6.861E-05);(0.001066, 3.216E-05, -7.255E-05)
(0, -0.000385, 0.0004903);(-0.007292, -0.0006673, 8.096E-06);(0.001066, 2.924E-06, -7.08E-05);(0, 0.000385, -0.0004903);(-0.00597, -0.0005605, 2.478E-05);(0.001066, 2.921E-06, -7.081E-05)
