Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, 1.49E-09, 0.0025);(0.0054, 0, 0);(0.004275, 0, 0);(0, 0, -0.0025);(0.0036, 0, 0);(0.004275, 0, 0)
(0, 5.712E-05, 0.002499);(0.006336, 0, 0);(0.004275, 0, 0);(0, 6.442E-05, -0.002499);(0.003968, 0, 0);(0.004275, 0, 0)
(0, 5.211E-05, 0.002499);(0.009293, 0, 0);(0.004275, 0, 0);(0, 4.405E-05, -0.0025);(0.005116, 0, 0);(0.004275, 0, 0)
(0, 0.0001442, 0.002496);(0.01846, 0, 0);(0.004275, 0, 0);(0, -4.351E-05, -0.0025);(0.01237, 0, 0);(0.004275, 0, 0)
(0, 0.0004202, 0.002464);(0.02868, 0, 0);(0.004275, 0, 0);(0, -0.0003336, -0.002478);(0.02311, 0, 0);(0.004275, 0, 0)
(0, 0.0007656, 0.00238);(0.0277, 0, 0);(0.004275, 0, 0);(0, -0.0007073, -0.002398);(0.02307, 0, 0);(0.004275, 0, 0)
(0, 0.0009739, 0.002303);(0.02182, 0, 0);(0.004275, 0, 0);(0, -0.0009379, -0.002317);(0.01854, 0, 0);(0.004275, 0, 0)
(0, 0.0005299, 0.002443);(0.01508, 0, 0);(0.004275, 0, 0);(0, -0.0005067, -0.002448);(0.01315, 0, 0);(0.004275, 0, 0)
(0, -0.001222, 0.002181);(0.01031, 0, 0);(0.004275, 0, 0);(0, 0.001233, -0.002175);(0.009292, 0, 0);(0.004275, 0, 0)
(0, -0.00114, 0.002225);(-0.01927, 0, 0);(0.004275, 0, 0);(0, 0.001143, -0.002224);(-0.0151, 0, 0);(0.004275, 0, 0)
(0, -0.001453, 0.002035);(-0.02725, 0, 0);(0.004275, 0, 0);(0, 0.001455, -0.002033);(-0.02201, 0, 0);(0.004275, 0, 0)
(0, -0.001538, 0.001971);(-0.02862, 0, 0);(0.004275, 0, 0);(0, 0.00154, -0.001969);(-0.02327, 0, 0);(0.004275, 0, 0)
(0, -0.001555, 0.001958);(-0.0285, 0, 0);(0.004275, 0, 0);(0, 0.001556, -0.001956);(-0.02316, 0, 0);(0.004275, 0, 0)
(0, -0.001565, 0.00195);(-0.02725, 0, 0);(0.004275, 0, 0);(0, 0.001566, -0.001949);(-0.02202, 0, 0);(0.004275, 0, 0)
(0, -0.001571, 0.001945);(-0.02428, 0, 0);(0.004275, 0, 0);(0, 0.001571, -0.001944);(-0.01942, 0, 0);(0.004275, 0, 0)
(0, -0.001501, 0.002);(-0.01961, 0, 0);(0.004275, 0, 0);(0, 0.001501, -0.001999);(-0.01544, 0, 0);(0.004275, 0, 0)
(0, -0.0008816, 0.00234);(-0.01421, 0, 0);(0.004275, 0, 0);(0, 0.000882, -0.002339);(-0.01091, 0, 0);(0.004275, 0, 0)
(0, 0.001059, 0.002265);(-0.01036, 0, 0);(0.004275, 0, 0);(0, -0.001059, -0.002265);(-0.007705, 0, 0);(0.004275, 0, 0)
(0, 0.001139, 0.002226);(0.01877, 0, 0);(0.004275, 0, 0);(0, -0.001139, -0.002226);(0.01603, 0, 0);(0.004275, 0, 0)
