Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, 1.087E-05, 0.001654);(0.01686, 0.01918, 0.01108);(0.002997, 0.002397, 0.001883);(0, -1.087E-05, -0.001654);(0.0137, 0.01558, 0.008853);(0.002997, 0.002397, 0.001883)
(0, 0.0004445, 0.001542);(0.009417, 0.01781, 0.02117);(0.002894, 0.001049, 0.002966);(0, -0.0004445, -0.001542);(0.007965, 0.01484, 0.01711);(0.002894, 0.001049, 0.002966)
(0, 0.0005998, 0.002055);(0.002446, 0.009373, 0.02684);(0.002748, -0.001832, 0.002714);(0, -0.0005998, -0.002055);(0.002628, 0.00805, 0.02192);(0.002748, -0.001832, 0.002715)
(0, 0.0006408, 0.002355);(0.001989, 0.007847, 0.02717);(0.001947, -0.003175, 0.002099);(0, -0.0006408, -0.002355);(0.002416, 0.006601, 0.02223);(0.001947, -0.003175, 0.002099)
(0, 0.0006557, 0.002411);(0.005428, 0.00716, 0.02697);(0.001143, -0.003299, 0.002467);(0, -0.0006557, -0.002411);(0.005219, 0.005828, 0.02205);(0.001143, -0.003299, 0.002467)
(0, 0.0006701, 0.002355);(0.007199, 0.006152, 0.02706);(0.0005791, -0.002989, 0.003001);(0, -0.0006701, -0.002355);(0.006591, 0.004881, 0.02213);(0.0005791, -0.002989, 0.003001)
(0, 0.0006627, 0.00228);(0.007467, 0.005413, 0.02745);(0.0002601, -0.002337, 0.00357);(0, -0.0006627, -0.00228);(0.006688, 0.004236, 0.02248);(0.0002602, -0.002337, 0.00357)
(0, 0.0006186, 0.002223);(0.006437, 0.005007, 0.02801);(0.0001064, -0.001516, 0.003996);(0, -0.0006186, -0.002223);(0.005697, 0.003923, 0.02296);(0.0001064, -0.001516, 0.003996)
(0, 0.0005356, 0.002189);(0.004409, 0.004801, 0.02853);(4.797E-05, -0.0006212, 0.004229);(0, -0.0005356, -0.002189);(0.003869, 0.003814, 0.02341);(4.8E-05, -0.0006212, 0.004229)
(0, -0.0002304, 0.002423);(0.00348, -0.00191, 0.02868);(0.001604, -0.00341, 0.002019);(0, 0.0002304, -0.002423);(0.003531, -0.001406, 0.02351);(0.001604, -0.00341, 0.002019)
(0, -0.0006056, 0.002228);(0.002002, -0.006751, 0.02801);(0.002206, -0.003582, 0.00076);(0, 0.0006055, -0.002228);(0.002353, -0.005248, 0.02303);(0.002206, -0.003582, 0.00076)
(0, -0.0006956, 0.002344);(0.0005181, -0.008108, 0.02771);(0.001485, -0.003962, 0.0006112);(0, 0.0006955, -0.002344);(0.001177, -0.006504, 0.0228);(0.001486, -0.003962, 0.0006112)
(0, -0.0007073, 0.002398);(-0.0007768, -0.008174, 0.02767);(0.0006515, -0.004126, 0.0009117);(0, 0.0007073, -0.002398);(0.0001013, -0.006714, 0.02276);(0.0006515, -0.004126, 0.0009117)
(0, -0.0006769, 0.002377);(-0.002291, -0.007538, 0.02775);(-7.533E-05, -0.004149, 0.00103);(0, 0.0006769, -0.002377);(-0.00116, -0.00632, 0.02284);(-7.534E-05, -0.004149, 0.00103)
(0, -0.0006321, 0.002316);(-0.0033, -0.006619, 0.02789);(-0.0006368, -0.004112, 0.0009808);(0, 0.0006321, -0.002316);(-0.002001, -0.005663, 0.02296);(-0.0006368, -0.004112, 0.0009808)
(0, -0.0005748, 0.00225);(-0.003234, -0.005864, 0.02816);(-0.001051, -0.004123, 0.0004124);(0, 0.0005748, -0.00225);(-0.00192, -0.005122, 0.02314);(-0.001051, -0.004123, 0.0004124)
(0, -0.0005077, 0.002193);(-0.003007, -0.005079, 0.02838);(-0.00135, -0.004053, 0.0001457);(0, 0.0005077, -0.002193);(-0.001737, -0.004533, 0.0233);(-0.00135, -0.004053, 0.0001457)
(0, -0.0004429, 0.002146);(-0.002702, -0.004378, 0.02856);(-0.001566, -0.003978, -3.588E-06);(0, 0.0004429, -0.002146);(-0.001495, -0.003997, 0.02343);(-0.001566, -0.003978, -3.547E-06)
(0, 0.0002504, 0.002186);(-0.002215, 0.002079, 0.02866);(0.001974, -0.002494, 0.002857);(0, -0.0002504, -0.002185);(-0.001226, 0.002037, 0.0236);(0.001973, -0.002494, 0.002856)
(0, 0.0005853, 0.002372);(-0.001268, 0.006631, 0.02802);(0.00125, -0.002591, 0.003162);(0, -0.0005853, -0.002372);(-0.0003671, 0.005605, 0.02304);(0.00125, -0.002591, 0.003162)
(0, 0.0005519, 0.002425);(-0.0008428, 0.006489, 0.02812);(0.0002594, -0.003821, 0.0019);(0, -0.0005519, -0.002425);(0.0001214, 0.00525, 0.02312);(0.0002594, -0.003821, 0.0019)
(0, 0.0004744, 0.00232);(0.001305, 0.005342, 0.02833);(-0.0006739, -0.004218, -0.0001784);(0, -0.0004744, -0.00232);(0.001842, 0.004108, 0.0232);(-0.000674, -0.004218, -0.0001784)
(0, 0.0004394, 0.00218);(0.003319, 0.003965, 0.02829);(-0.001292, -0.003906, -0.001163);(0, -0.0004395, -0.00218);(0.003382, 0.002884, 0.02309);(-0.001292, -0.003905, -0.001163)
(0, 0.0004268, 0.002061);(0.004004, 0.003233, 0.02827);(-0.001664, -0.0037, -0.001347);(0, -0.0004268, -0.002061);(0.003891, 0.002228, 0.02305);(-0.001664, -0.0037, -0.001347)
(0, 0.0003969, 0.00198);(0.003132, 0.00337, 0.02844);(-0.001894, -0.003707, -0.0009746);(0, -0.0003969, -0.00198);(0.003184, 0.002288, 0.02324);(-0.001894, -0.003707, -0.0009746)
(0, 0.0003465, 0.00193);(0.002242, 0.003328, 0.02858);(-0.002039, -0.003691, -0.0007036);(0, -0.0003465, -0.00193);(0.00246, 0.002222, 0.02339);(-0.002039, -0.003691, -0.0007035)
(0, 0.0002936, 0.0019);(0.001578, 0.003103, 0.02867);(-0.002132, -0.003664, -0.0005544);(0, -0.0002936, -0.0019);(0.001916, 0.002018, 0.02349);(-0.002132, -0.003664, -0.0005543)
(0, -0.001428, 0.001854);(0.009604, -0.01874, 0.01843);(-0.001307, 4.568E-05, -0.00407);(0, 0.001428, -0.001854);(0.008302, -0.01526, 0.0147);(-0.001307, 4.566E-05, -0.00407)
