Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(-2.039E-23, 0.002188, 0.00121);(0.02907, 0, 0);(0.004275, 0, 0);(6.124E-18, -0.002188, -0.00121);(0.02372, 0, 0);(0.004275, 0, 0)
(0, 0.002499, -6.898E-05);(0.02477, 0, 0);(0.004275, 0, 0);(0, -0.002499, 6.898E-05);(0.02075, 0, 0);(0.004275, 0, 0)
(0, 0.002311, 0.0009538);(0.01845, 0, 0);(0.004275, 0, 0);(0, -0.002311, -0.0009538);(0.01577, 0, 0);(0.004275, 0, 0)
(0, 0.002219, 0.001151);(0.01609, 0, 0);(0.004275, 0, 0);(0, -0.002219, -0.001151);(0.01389, 0, 0);(0.004275, 0, 0)
(0, 0.002142, 0.001289);(0.02076, 0, 0);(0.004275, 0, 0);(0, -0.002142, -0.001289);(0.01761, 0, 0);(0.004275, 0, 0)
(0, 0.002034, 0.001453);(0.02468, 0, 0);(0.004275, 0, 0);(0, -0.002034, -0.001453);(0.02068, 0, 0);(0.004275, 0, 0)
(0, 0.001904, 0.001621);(0.02752, 0, 0);(0.004275, 0, 0);(0, -0.001904, -0.001621);(0.02284, 0, 0);(0.004275, 0, 0)
(0, 0.001746, 0.001789);(0.02905, 0, 0);(0.004275, 0, 0);(0, -0.001746, -0.001789);(0.02392, 0, 0);(0.004275, 0, 0)
(0, 0.001581, 0.001937);(0.02921, 0, 0);(0.004275, 0, 0);(0, -0.001581, -0.001937);(0.02387, 0, 0);(0.004275, 0, 0)
(0, -0.0004896, 0.002452);(0.02471, 0, 0);(0.004275, 0, 0);(0, 0.0004896, -0.002452);(0.0207, 0, 0);(0.004275, 0, 0)
(0, -0.0004898, 0.002452);(0.0171, 0, 0);(0.004275, 0, 0);(0, 0.0004898, -0.002452);(0.0147, 0, 0);(0.004275, 0, 0)
(0, 0.0005597, 0.002437);(0.01049, 0, 0);(0.004275, 0, 0);(0, -0.0005597, -0.002437);(0.009383, 0, 0);(0.004275, 0, 0)
(0, 0.001237, 0.002173);(0.01668, 0, 0);(0.004275, 0, 0);(0, -0.001237, -0.002173);(0.01436, 0, 0);(0.004275, 0, 0)
(0, 0.001642, 0.001885);(0.02175, 0, 0);(0.004275, 0, 0);(0, -0.001642, -0.001885);(0.01839, 0, 0);(0.004275, 0, 0)
(0, 0.001633, 0.001893);(0.02537, 0, 0);(0.004275, 0, 0);(0, -0.001633, -0.001893);(0.02121, 0, 0);(0.004275, 0, 0)
(0, 0.00154, 0.001969);(0.0279, 0, 0);(0.004275, 0, 0);(0, -0.00154, -0.001969);(0.02312, 0, 0);(0.004275, 0, 0)
(0, 0.00141, 0.002064);(0.02917, 0, 0);(0.004275, 0, 0);(0, -0.00141, -0.002064);(0.02399, 0, 0);(0.004275, 0, 0)
(0, 0.001261, 0.002159);(0.02911, 0, 0);(0.004275, 0, 0);(0, -0.001261, -0.002159);(0.02377, 0, 0);(0.004275, 0, 0)
(0, 0.002451, -0.0004911);(0.02309, 0, 0);(0.004275, 0, 0);(0, -0.002451, 0.0004911);(0.01945, 0, 0);(0.004275, 0, 0)
(0, 0.002483, -0.000292);(0.01544, 0, 0);(0.004275, 0, 0);(0, -0.002483, 0.000292);(0.01337, 0, 0);(0.004275, 0, 0)
(0, 0.002485, 0.0002775);(0.01263, 0, 0);(0.004275, 0, 0);(0, -0.002485, -0.0002775);(0.01111, 0, 0);(0.004275, 0, 0)
(0, 0.002409, 0.000669);(0.01403, 0, 0);(0.004275, 0, 0);(0, -0.002409, -0.000669);(0.01224, 0, 0);(0.004275, 0, 0)
