sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -0.7019, 13.94);(-90.13, -13.52, 3.85);(-21.16, -2.671, 1.374);(0, 0.7019, -13.94);(-90.13, -13.52, 3.85);(-21.16, -2.671, 1.374)
(0, -2.793, 13.99);(-106.2, -22.09, 5.263);(-21.02, -3.459, 1.711);(0, 2.793, -13.99);(-106.2, -22.09, 5.263);(-21.02, -3.459, 1.711)
(0, -3.941, 12.97);(-101.8, -22.05, 1.603);(-20.99, -3.886, 1.03);(0, 3.941, -12.97);(-101.8, -22.05, 1.603);(-20.99, -3.886, 1.03)
(0, -4.421, 12.44);(-97.21, -20.03, -0.6088);(-21.02, -3.853, 0.5303);(0, 4.421, -12.44);(-97.21, -20.03, -0.6088);(-21.02, -3.853, 0.5303)
(0, -4.537, 12.18);(-91.8, -17.33, -1.906);(-21.06, -3.625, 0.1665);(0, 4.537, -12.18);(-91.8, -17.33, -1.906);(-21.06, -3.625, 0.1666)
(0, -7.028, 12.08);(-117.6, -35.06, 3.047);(-20.8, -4.596, 1.754);(0, 7.028, -12.08);(-117.6, -35.06, 3.047);(-20.8, -4.597, 1.754)
(0, -8.216, 10.9);(-120.2, -35.89, -0.5216);(-20.82, -4.651, 1.335);(0, 8.216, -10.9);(-120.2, -35.89, -0.5217);(-20.82, -4.651, 1.335)
(0, -8.557, 10.21);(-121, -31.96, -3.79);(-20.92, -4.315, 0.7711);(0, 8.557, -10.21);(-121, -31.96, -3.79);(-20.92, -4.315, 0.7711)
(0, -8.502, 9.999);(-119.7, -27.2, -5.503);(-21.02, -3.852, 0.3727);(0, 8.502, -9.999);(-119.7, -27.2, -5.503);(-21.02, -3.852, 0.3726)
(0, -8.241, 10.05);(-116.4, -22.71, -6.3);(-21.1, -3.397, 0.09423);(0, 8.241, -10.05);(-116.4, -22.71, -6.3);(-21.1, -3.397, 0.09425)
(0, -8.685, 11.75);(-124.7, -21.65, 0.3725);(-21.26, -1.818, 1.331);(0, 8.685, -11.75);(-124.7, -21.65, 0.3724);(-21.26, -1.818, 1.331)
(0, -9.202, 12.05);(-124.6, -16.48, 1.45);(-21.32, -0.6432, 1.451);(0, 9.202, -12.05);(-124.6, -16.48, 1.45);(-21.32, -0.6432, 1.451)
(0, -9.098, 11.59);(-126.4, -11.87, 0.5245);(-21.33, -0.05832, 1.416);(0, 9.098, -11.59);(-126.4, -11.87, 0.5245);(-21.33, -0.0583, 1.416)
(0, -8.769, 11.28);(-126.6, -8.66, -0.1393);(-21.33, 0.2403, 1.424);(0, 8.769, -11.28);(-126.6, -8.66, -0.1394);(-21.33, 0.2404, 1.424)
(0, -8.312, 11.15);(-124.6, -6.46, -0.5521);(-21.32, 0.3718, 1.455);(0, 8.312, -11.15);(-124.6, -6.46, -0.5523);(-21.32, 0.3718, 1.455)
(0, -10.06, 10.65);(-127.9, -8.749, -0.07383);(-21.33, 0.4724, 1.376);(0, 10.06, -10.65);(-127.9, -8.749, -0.07395);(-21.33, 0.4724, 1.376)
(0, -10.61, 9.775);(-129.4, -8.36, -0.577);(-21.32, 0.495, 1.401);(0, 10.61, -9.775);(-129.4, -8.36, -0.5771);(-21.32, 0.495, 1.401)
(0, -10.53, 9.294);(-131.1, -7.221, -1.081);(-21.32, 0.4991, 1.448);(0, 10.53, -9.294);(-131.1, -7.221, -1.081);(-21.32, 0.4991, 1.448)
(0, -10.19, 9.203);(-131.1, -6.023, -1.386);(-21.32, 0.4901, 1.494);(0, 10.19, -9.203);(-131.1, -6.023, -1.386);(-21.32, 0.4901, 1.494)
(0, -9.716, 9.356);(-129, -4.965, -1.545);(-21.31, 0.4679, 1.534);(0, 9.716, -9.356);(-129, -4.965, -1.545);(-21.31, 0.4679, 1.534)
(0, -9.985, 10.95);(-125.6, 8.792, -1.679);(-21.11, 3.266, 0.817);(0, 9.985, -10.95);(-125.6, 8.792, -1.68);(-21.11, 3.266, 0.817)
(0, -10.09, 11.13);(-122.9, 14.09, -2.143);(-20.96, 4.178, 0.554);(0, 10.09, -11.13);(-122.9, 14.09, -2.143);(-20.96, 4.178, 0.554)
(0, -9.819, 10.86);(-124.9, 15.14, -1.458);(-20.9, 4.368, 0.9023);(0, 9.819, -10.86);(-124.9, 15.14, -1.458);(-20.9, 4.368, 0.9023)
(0, -9.376, 10.69);(-126.3, 14.47, -0.6295);(-20.9, 4.266, 1.369);(0, 9.376, -10.69);(-126.3, 14.47, -0.6296);(-20.9, 4.266, 1.369)
(0, -8.837, 10.68);(-125.6, 13.1, 0.02857);(-20.91, 4.032, 1.813);(0, 8.837, -10.68);(-125.6, 13.1, 0.02838);(-20.91, 4.032, 1.813)
(0, -10.25, 9.985);(-125, 21.06, -0.6558);(-20.71, 5.192, 1.09);(0, 10.25, -9.985);(-125, 21.06, -0.656);(-20.71, 5.192, 1.09)
