sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -3.506, -25.53);(-175.5, -21.98, -3.493);(-27.84, -12.36, 10.12);(0, 3.396, 25.54);(-173.7, -20.13, -3.261);(-11.55, 62, -77.64)
(0, -7.326, -24.49);(-197.8, -36.77, -2.62);(-27.17, -17.88, 14.88);(0, 6.364, 25.17);(-202.3, -30.89, -4.382);(119.8, 140.1, -123.1)
(0, -9.542, -23.13);(-192.3, -39.48, 2.399);(-30.6, -17.78, 18.93);(0, 7.765, 24.7);(-208.2, -32.59, -3.589);(97.47, 140.5, -131.4)
(0, -10.74, -22.4);(-191.2, -39.74, 4.974);(-35.71, -17.39, 19.85);(0, 8.513, 24.27);(-206.3, -29.88, -2.039);(88.4, 133.1, -142.8)
(0, -11.28, -22.08);(-191, -39.02, 6.116);(-12.81, -13.32, 22.37);(0, 8.833, 23.98);(-201.2, -25.7, -0.7337);(90.52, 127.2, -156.8)
(0, -11.34, -22.06);(-191, -37.85, 6.26);(5.821, -10.38, 23.78);(0, 8.92, 23.82);(-194.5, -21.39, 0.2056);(87.46, 117.7, -166.5)
(0, -11.65, -22.75);(-224.7, -58.97, -3.255);(61.24, -10.54, 27.68);(0, 9.108, 25.31);(-231.6, -35.73, -7.454);(50.18, 177, -117.7)
(0, -12.74, -22.56);(-233, -64.18, -5.659);(59.99, -12.72, 26.39);(0, 9.924, 25.55);(-237.7, -37.16, -9.417);(47.99, 178.6, -98.91)
(0, -13.64, -22.03);(-236.3, -62.57, -4.106);(44.55, -14.57, 24.06);(0, 10.46, 25.18);(-238.5, -34.14, -8.423);(64.79, 176, -103.1)
(0, -13.97, -21.96);(-238.5, -60.62, -4.238);(114.2, -3.528, 30.21);(0, 10.69, 24.72);(-237, -29.82, -6.843);(82.12, 171.2, -114.8)
(0, -13.87, -21.97);(-238.4, -56.53, -3.492);(87.62, -9.225, 28.53);(0, 10.77, 24.29);(-233.7, -25.32, -5.374);(83.62, 160.5, -127)
(0, -13.74, -21.89);(-236.7, -51.72, -1.946);(63.5, -12.81, 27.28);(0, 10.8, 23.88);(-228.2, -21.04, -4.046);(57.01, 143.1, -138.3)
(0, -13.66, -23.24);(-239.8, -64.79, -11.66);(116.7, -10.31, 30.59);(0, 10.65, 25.62);(-241.2, -32.31, -9.605);(39.82, 189.5, -97.85)
(0, -14.13, -23.46);(-239.5, -66.9, -14.36);(114.6, -12.53, 29.53);(0, 10.82, 26.34);(-242.4, -32.62, -11.9);(41.21, 203.2, -81.31)
(0, -14.38, -23.49);(-240, -65.34, -14.88);(146.1, -7.846, 32.47);(0, 10.93, 26.03);(-243, -28.6, -11.02);(38.42, 200.7, -90)
(0, -14.26, -23.44);(-241.3, -61.51, -13.84);(127.4, -12.67, 31.07);(0, 10.97, 25.46);(-242.5, -24.05, -9.573);(38.46, 191.2, -104.4)
(0, -14.09, -23.15);(-242.6, -56.89, -11.42);(105, -16.31, 29.96);(0, 11.02, 24.78);(-239.8, -19.86, -8.074);(10.25, 171.6, -120.5)
(0, -13.81, -22.85);(-242.4, -52.1, -8.823);(74.83, -19.73, 28.64);(0, 10.97, 24.23);(-234.6, -16.76, -6.912);(-22.63, 146.9, -130.2)
(0, -16.37, -21.38);(-248.4, -51.3, -7.41);(58.1, -21.58, 25.05);(0, 13.21, 24.03);(-246.9, -14.86, -7.731);(38.64, 183.4, -115.6)
(0, -17.8, -19.8);(-253.1, -46.76, -3.92);(35.64, -21.38, 23.04);(0, 14.29, 23.54);(-249.2, -10.81, -7.582);(35.24, 176.3, -107.6)
(0, -18.33, -19.4);(-254.4, -43.77, -3.539);(136.6, -10.81, 29.22);(0, 14.66, 22.87);(-249.9, -6.618, -7.28);(41.87, 172, -120.2)
(0, -18.24, -19.37);(-255.3, -39.97, -3.12);(114.6, -14.87, 28.66);(0, 14.66, 22.4);(-249.1, -2.922, -7.233);(56.71, 166.1, -134.8)
(0, -18.03, -19.29);(-256, -36.2, -2.294);(90.73, -17.47, 28.4);(0, 14.5, 22.04);(-246.4, 0.2407, -7.39);(52.64, 156.3, -149.3)
(0, -17.69, -19.28);(-255.5, -32.64, -1.413);(59.35, -19.5, 28.12);(0, 14.3, 21.74);(-241.4, 2.629, -7.715);(20.97, 140.3, -160.7)
(0, -17.96, -20.34);(-252.4, -39.62, -5.489);(115.4, -19.06, 27.85);(0, 14.52, 23.11);(-249.8, -1.155, -6.846);(15.27, 181, -121.7)
(0, -18.31, -20.56);(-249.8, -40.84, -6.845);(117.5, -20.47, 26.7);(0, 14.76, 23.61);(-249.5, -0.3869, -6.633);(25.6, 194.4, -106.9)
(0, -18.35, -20.66);(-249.3, -39.65, -7.161);(131.5, -19.85, 27.18);(0, 14.8, 23.36);(-249.9, 1.926, -6.716);(19.48, 191.7, -112.6)
(0, -18.1, -20.65);(-250.9, -37.24, -6.666);(113, -22.07, 26.81);(0, 14.69, 22.9);(-250, 4.147, -7.087);(5.251, 181.2, -125.1)
(0, -17.71, -20.52);(-253.1, -34.44, -5.62);(88.74, -23.61, 26.89);(0, 14.5, 22.41);(-248.4, 5.535, -7.682);(-22.88, 163, -136.8)
(0, -17.22, -20.43);(-254.1, -31.59, -4.523);(59.79, -24.61, 27.09);(0, 14.22, 22.07);(-244.2, 5.85, -8.324);(-54.87, 141.5, -143.7)
(0, -16.96, -22.26);(-247.3, -37.53, -9.258);(140.1, -22.07, 27.29);(0, 13.65, 24.06);(-248.4, 0.8818, -6.949);(-52.37, 172.7, -103.1)
(0, -16.94, -23.06);(-243, -38.59, -11.37);(143.7, -23.48, 25.65);(0, 13.72, 24.48);(-248.1, 0.7041, -6.755);(-42.44, 187, -96.98)
