sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -1.753E+05, -1.276E+06);(-8.774E+06, -1.099E+06, -1.747E+05);(-1.392E+06, -6.182E+05, 5.058E+05);(0, 1.698E+05, 1.277E+06);(-8.687E+06, -1.006E+06, -1.63E+05);(-5.776E+05, 3.1E+06, -3.882E+06)
(0, -3.173E+05, -1.208E+06);(-7.96E+06, -1.387E+06, 5.363E+04);(-1.796E+06, -7.469E+05, 8.398E+05);(0, 2.784E+05, 1.243E+06);(-8.922E+06, -1.301E+06, -9.746E+04);(6.838E+06, 5.736E+06, -6.436E+06)
(0, -3.909E+05, -1.172E+06);(-7.448E+06, -1.382E+06, 1.944E+05);(-2.889E+06, -8.433E+05, 8.911E+05);(0, 3.172E+05, 1.227E+06);(-8.851E+06, -1.261E+06, -4.483E+04);(6.397E+06, 5.651E+06, -7.13E+06)
(0, -4.117E+05, -1.163E+06);(-7.346E+06, -1.362E+06, 2.288E+05);(-1.968E+05, -4.184E+05, 1.121E+06);(0, 3.326E+05, 1.217E+06);(-8.466E+06, -1.063E+06, 1.242E+04);(6.158E+06, 5.137E+06, -7.641E+06)
(0, -3.926E+05, -1.212E+06);(-1.022E+07, -2.544E+06, -3.256E+05);(2.67E+06, -5.055E+05, 1.314E+06);(0, 3.022E+05, 1.313E+06);(-1.107E+07, -1.828E+06, -5.053E+05);(3.659E+06, 8.662E+06, -5.269E+06)
(0, -4.434E+05, -1.208E+06);(-1.074E+07, -2.706E+06, -4.036E+05);(2.161E+06, -6.501E+05, 1.202E+06);(0, 3.325E+05, 1.321E+06);(-1.135E+07, -1.769E+06, -5.603E+05);(4.161E+06, 8.412E+06, -4.575E+06)
(0, -4.591E+05, -1.214E+06);(-1.098E+07, -2.652E+06, -4.581E+05);(9.057E+06, 7.974E+05, 1.602E+06);(0, 3.532E+05, 1.295E+06);(-1.116E+07, -1.512E+06, -4.494E+05);(5.756E+06, 7.965E+06, -5.06E+06)
(0, -4.569E+05, -1.211E+06);(-1.086E+07, -2.385E+06, -3.882E+05);(6.483E+06, 2.725E+04, 1.57E+06);(0, 3.655E+05, 1.267E+06);(-1.077E+07, -1.224E+06, -3.388E+05);(5.719E+06, 7.114E+06, -5.717E+06)
(0, -5.856E+05, -1.258E+06);(-1.207E+07, -2.125E+06, -7.85E+05);(1.081E+07, 8.625E+05, 1.254E+06);(0, 5.051E+05, 1.302E+06);(-1.209E+07, -7.676E+05, -4.912E+05);(6.125E+06, 7.316E+06, -3.503E+06)
(0, -6.588E+05, -1.238E+06);(-1.226E+07, -1.602E+06, -7.857E+05);(1.075E+07, 3.911E+05, 1.202E+06);(0, 5.75E+05, 1.248E+06);(-1.218E+07, -3.305E+05, -4.527E+05);(6.253E+06, 6.595E+06, -3.844E+06)
(0, -6.773E+05, -1.182E+06);(-1.232E+07, -1.19E+06, -6.695E+05);(1.096E+07, -1.41E+05, 1.415E+06);(0, 5.973E+05, 1.199E+06);(-1.203E+07, -3.882E+04, -4.499E+05);(7.717E+06, 6.137E+06, -4.714E+06)
(0, -6.839E+05, -1.142E+06);(-1.221E+07, -9.346E+05, -6.023E+05);(9.04E+06, -6.075E+05, 1.584E+06);(0, 6.015E+05, 1.167E+06);(-1.173E+07, 1.682E+05, -4.702E+05);(7.511E+06, 5.54E+06, -5.443E+06)
(0, -7.057E+05, -1.214E+06);(-1.237E+07, -9.591E+05, -7.088E+05);(7.294E+06, -1.201E+06, 1.324E+06);(0, 5.809E+05, 1.291E+06);(-1.227E+07, 3.733E+05, -3.477E+05);(6.755E+06, 7.881E+06, -3.55E+06)
(0, -7.335E+05, -1.209E+06);(-1.237E+07, -8.966E+05, -7.115E+05);(9.141E+06, -1.062E+06, 1.351E+06);(0, 5.853E+05, 1.307E+06);(-1.226E+07, 5.394E+05, -3.241E+05);(7.134E+06, 7.806E+06, -3.121E+06)
(0, -7.293E+05, -1.195E+06);(-1.242E+07, -8.032E+05, -6.975E+05);(7.741E+06, -1.243E+06, 1.356E+06);(0, 5.894E+05, 1.268E+06);(-1.227E+07, 6.354E+05, -3.781E+05);(7.201E+06, 7.351E+06, -3.747E+06)
(0, -7.191E+05, -1.163E+06);(-1.245E+07, -7.189E+05, -6.698E+05);(5.649E+06, -1.34E+06, 1.411E+06);(0, 5.924E+05, 1.22E+06);(-1.215E+07, 6.746E+05, -4.655E+05);(5.099E+06, 6.631E+06, -4.586E+06)
(0, -8.236E+05, -1.158E+06);(-1.228E+07, 4.343E+05, -6.131E+05);(1.075E+07, -1.8E+06, 1.147E+06);(0, 7.065E+05, 1.203E+06);(-1.22E+07, 1.944E+06, -2.699E+05);(7.779E+06, 6.214E+06, -3.165E+06)
(0, -8.358E+05, -1.125E+06);(-1.231E+07, 9.088E+05, -6.323E+05);(1.086E+07, -2.176E+06, 1.197E+06);(0, 7.323E+05, 1.146E+06);(-1.222E+07, 2.321E+06, -4.159E+05);(8.078E+06, 5.693E+06, -3.627E+06)
(0, -8.322E+05, -1.083E+06);(-1.249E+07, 1.04E+06, -7.428E+05);(1.009E+07, -2.244E+06, 1.441E+06);(0, 7.351E+05, 1.103E+06);(-1.225E+07, 2.383E+06, -6.325E+05);(8.677E+06, 5.421E+06, -4.441E+06)
