Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, 0.06217, -1.235);(10.65, 1.597, -0.4386);(-2.116, -0.2671, 0.1374);(0, -0.06217, 1.235);(9.011, 1.352, -0.3849);(-2.116, -0.267, 0.1374)
(0, 0.2402, -1.203);(12.66, 2.629, -0.601);(-2.102, -0.3459, 0.1711);(0, -0.2402, 1.203);(10.56, 2.199, -0.5238);(-2.102, -0.346, 0.1711)
(0, 0.3562, -1.172);(12.02, 2.596, -0.1674);(-2.099, -0.3887, 0.103);(0, -0.3562, 1.172);(10.07, 2.181, -0.1586);(-2.099, -0.3887, 0.103)
(0, 0.4108, -1.156);(11.38, 2.339, 0.08961);(-2.102, -0.3853, 0.05303);(0, -0.4108, 1.156);(9.58, 1.974, 0.05998);(-2.102, -0.3853, 0.05303)
(0, 0.4292, -1.152);(10.69, 2.012, 0.2375);(-2.106, -0.3625, 0.01665);(0, -0.4292, 1.152);(9.035, 1.706, 0.1876);(-2.106, -0.3625, 0.01665)
(0, 0.6107, -1.049);(13.77, 4.083, -0.3156);(-2.08, -0.4596, 0.1754);(0, -0.6107, 1.049);(11.36, 3.388, -0.2944);(-2.08, -0.4597, 0.1754)
(0, 0.7313, -0.9705);(13.85, 4.104, 0.1002);(-2.082, -0.465, 0.1335);(0, -0.7313, 0.9705);(11.41, 3.407, 0.0495);(-2.082, -0.4651, 0.1335)
(0, 0.7836, -0.9353);(13.77, 3.609, 0.4654);(-2.092, -0.4315, 0.0771);(0, -0.7836, 0.9353);(11.38, 3.005, 0.3564);(-2.092, -0.4315, 0.07712)
(0, 0.7936, -0.9332);(13.55, 3.054, 0.6525);(-2.102, -0.3852, 0.03724);(0, -0.7936, 0.9332);(11.23, 2.552, 0.5164);(-2.102, -0.3852, 0.03725)
(0, 0.7795, -0.9503);(13.17, 2.547, 0.7389);(-2.11, -0.3397, 0.009443);(0, -0.7795, 0.9503);(10.96, 2.137, 0.5928);(-2.11, -0.3397, 0.009444)
(0, 0.736, -0.9958);(14.44, 2.474, 0.0002332);(-2.126, -0.1818, 0.1331);(0, -0.736, 0.9958);(11.83, 2.054, -0.03536);(-2.126, -0.1818, 0.133)
(0, 0.7551, -0.9887);(14.45, 1.874, -0.1208);(-2.132, -0.06433, 0.1451);(0, -0.7551, 0.9887);(11.8, 1.56, -0.1372);(-2.132, -0.06432, 0.1451)
(0, 0.7701, -0.9806);(14.58, 1.335, -0.01619);(-2.133, -0.005848, 0.1416);(0, -0.7701, 0.9806);(11.94, 1.121, -0.04957);(-2.133, -0.005842, 0.1416)
(0, 0.7663, -0.9853);(14.57, 0.9637, 0.05825);(-2.133, 0.02402, 0.1424);(0, -0.7663, 0.9853);(11.97, 0.819, 0.01315);(-2.133, 0.02403, 0.1424)
(0, 0.7464, -1.001);(14.33, 0.7121, 0.1046);(-2.132, 0.03718, 0.1455);(0, -0.7464, 1.001);(11.83, 0.6131, 0.05238);(-2.132, 0.03719, 0.1456)
(0, 0.8575, -0.9074);(14.55, 0.9564, 0.04983);(-2.133, 0.04725, 0.1376);(0, -0.8575, 0.9074);(11.88, 0.8131, 0.006837);(-2.133, 0.04723, 0.1376)
(0, 0.9183, -0.8461);(14.53, 0.8963, 0.1037);(-2.132, 0.04952, 0.1401);(0, -0.9183, 0.8461);(11.86, 0.766, 0.05285);(-2.132, 0.04949, 0.1401)
(0, 0.9365, -0.8263);(14.62, 0.7631, 0.1575);(-2.132, 0.04991, 0.1448);(0, -0.9365, 0.8263);(11.96, 0.6588, 0.09861);(-2.132, 0.04989, 0.1448)
(0, 0.927, -0.8372);(14.61, 0.6306, 0.1907);(-2.132, 0.049, 0.1494);(0, -0.927, 0.8372);(12, 0.551, 0.1267);(-2.132, 0.04901, 0.1494)
(0, 0.8999, -0.8665);(14.41, 0.5165, 0.2092);(-2.132, 0.04679, 0.1534);(0, -0.8999, 0.8665);(11.88, 0.4574, 0.1422);(-2.131, 0.0468, 0.1534)
(0, 0.8413, -0.923);(14.45, -1.045, 0.2303);(-2.111, 0.3266, 0.0817);(0, -0.8413, 0.923);(11.78, -0.8244, 0.1574);(-2.111, 0.3265, 0.08169)
(0, 0.8374, -0.9236);(14.21, -1.661, 0.2831);(-2.096, 0.4179, 0.05541);(0, -0.8374, 0.9236);(11.56, -1.325, 0.2015);(-2.096, 0.4178, 0.05541)
(0, 0.8357, -0.924);(14.41, -1.782, 0.2065);(-2.09, 0.4368, 0.09023);(0, -0.8357, 0.924);(11.76, -1.426, 0.1372);(-2.09, 0.4369, 0.09024)
(0, 0.8214, -0.9366);(14.55, -1.704, 0.1154);(-2.09, 0.4265, 0.1369);(0, -0.8214, 0.9366);(11.92, -1.366, 0.05936);(-2.09, 0.4266, 0.1369)
(0, 0.7944, -0.9599);(14.46, -1.548, 0.04442);(-2.091, 0.4032, 0.1813);(0, -0.7944, 0.9599);(11.9, -1.242, -0.00276);(-2.091, 0.4032, 0.1813)
(0, 0.8895, -0.8668);(14.31, -2.446, 0.1098);(-2.071, 0.5192, 0.109);(0, -0.8895, 0.8668);(11.67, -1.967, 0.06121);(-2.071, 0.5192, 0.109)
(0, 0.9388, -0.8128);(14.29, -2.484, -0.03113);(-2.069, 0.5171, 0.1379);(0, -0.9388, 0.8128);(11.66, -1.997, -0.05196);(-2.069, 0.5171, 0.1379)
(0, 0.9507, -0.8003);(14.45, -2.245, -0.1611);(-2.075, 0.4802, 0.1852);(0, -0.9507, 0.8003);(11.82, -1.803, -0.1605);(-2.075, 0.4802, 0.1853)
(0, 0.9379, -0.8169);(14.5, -1.949, -0.2371);(-2.08, 0.4358, 0.2276);(0, -0.9379, 0.8169);(11.91, -1.564, -0.2268);(-2.08, 0.4358, 0.2276)
(0, 0.9088, -0.8504);(14.36, -1.665, -0.2729);(-2.085, 0.3925, 0.2619);(0, -0.9088, 0.8504);(11.84, -1.335, -0.2611);(-2.085, 0.3925, 0.2619)
