sep=;
Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.08501, 0, -0.1462);1.038E+04;-1.002E+04;1E+04;1.037E+04;-1.002E+04;1E+04;2.071E+04;(20.95, -48.22, 50.79)
(0.104, 0, -0.04044);1.013E+04;-1.008E+04;1E+04;1.029E+04;-1.006E+04;1E+04;2.028E+04;(35.2, -55.28, 78.41)
(0.1074, 0, -0.001568);1.005E+04;-1.013E+04;1E+04;1.023E+04;-1.008E+04;1E+04;2.008E+04;(36.78, -46.39, 73.85)
(0.1281, 0, -0.1441);1.045E+04;-1.011E+04;1E+04;1.097E+04;-1.006E+04;1E+04;2.126E+04;(60.06, -61.27, 49.17)
(0.118, 0, -0.1107);1.056E+04;-1.011E+04;1E+04;1.104E+04;-1.007E+04;1E+04;2.141E+04;(60.01, -97.55, 78.55)
(0.1112, 0, -0.082);1.071E+04;-1.009E+04;1E+04;1.082E+04;-1.009E+04;1E+04;2.135E+04;(53.39, -127.1, 101.9)
(0.0704, 0, -0.09057);1.144E+04;-1.016E+04;1E+04;1.137E+04;-1.017E+04;1E+04;2.248E+04;(44.52, -151.5, 71.36)
(0.04954, 0, -0.05404);1.11E+04;-1.023E+04;1E+04;1.099E+04;-1.024E+04;1E+04;2.163E+04;(36.12, -148.5, 91.29)
(0.0389, 0, -0.02152);1.079E+04;-1.027E+04;1E+04;1.071E+04;-1.027E+04;1E+04;2.097E+04;(30.75, -144.8, 113.5)
(0.03886, 0, -0.0917);1.175E+04;-1.02E+04;1E+04;1.155E+04;-1.02E+04;1E+04;2.29E+04;(38.76, -152.9, 55.9)
(0.0343, 0, -0.0908);1.185E+04;-1.02E+04;1E+04;1.154E+04;-1.02E+04;1E+04;2.298E+04;(36.34, -165.4, 57.17)
(0.03121, 0, -0.08229);1.148E+04;-1.022E+04;1E+04;1.121E+04;-1.022E+04;1E+04;2.225E+04;(32.18, -163.9, 75.47)
(-0.02078, 0, -0.06193);1.187E+04;-1.033E+04;1E+04;1.153E+04;-1.031E+04;1E+04;2.276E+04;(13.36, -171, 52.6)
(-0.03689, 0, -0.03159);1.132E+04;-1.04E+04;1E+04;1.112E+04;-1.037E+04;1E+04;2.167E+04;(6.447, -167.8, 78.34)
(-0.04274, 0, -0.01351);1.096E+04;-1.045E+04;1E+04;1.082E+04;-1.039E+04;1E+04;2.094E+04;(4.128, -158.3, 99.36)
(-0.04127, 0, -0.07004);1.136E+04;-1.042E+04;1E+04;1.137E+04;-1.031E+04;1E+04;2.2E+04;(4.836, -159.1, 59.05)
(-0.04411, 0, -0.06395);1.136E+04;-1.043E+04;1E+04;1.131E+04;-1.03E+04;1E+04;2.194E+04;(4.687, -164.3, 61.96)
(-0.04297, 0, -0.06757);1.12E+04;-1.043E+04;1E+04;1.104E+04;-1.032E+04;1E+04;2.149E+04;(5.839, -145.8, 69.02)
