Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0, -0.7275, 0.2033);-1.005;-1.005;-1.005;-1.005;-1.005;-1;-6.023
(0, -0.5538, 0.1875);-1.016;-1.016;-1.016;-1.016;-1.016;-1;-6.078
(0, -0.5359, -0.03594);-1.172;-1.172;-1.172;-1.172;-1.172;-1;-6.858
(0, -0.5006, -0.07208);-1.248;-1.248;-1.248;-1.248;-1.248;-1;-7.24
(0, -0.5656, -0.0646);-1.188;-1.188;-1.188;-1.188;-1.188;-1;-6.939
(0, -0.6279, -0.05566);-1.141;-1.141;-1.141;-1.141;-1.141;-1;-6.705
(0, -0.6856, -0.04407);-1.103;-1.103;-1.103;-1.103;-1.103;-1;-6.514
(0, -0.7367, -0.03293);-1.074;-1.074;-1.074;-1.074;-1.074;-1;-6.368
(0, -0.7797, -0.01963);-1.05;-1.05;-1.05;-1.05;-1.05;-1;-6.252
(0, -0.3529, -0.3703);-1.137;-1.137;-1.137;-1.137;-1.137;-1;-6.684
(0, -0.2378, -0.2698);-1.049;-1.049;-1.049;-1.049;-1.049;-1;-6.243
(0, -0.2821, -0.1821);-1.081;-1.081;-1.081;-1.081;-1.081;-1;-6.403
(0, -0.4309, -0.197);-1.26;-1.26;-1.26;-1.26;-1.26;-1;-7.301
(0, -0.5535, -0.1561);-1.309;-1.309;-1.309;-1.309;-1.309;-1;-7.547
(0, -0.6253, -0.1387);-1.211;-1.211;-1.211;-1.211;-1.211;-1;-7.054
(0, -0.6867, -0.125);-1.15;-1.15;-1.15;-1.15;-1.15;-1;-6.749
(0, -0.7401, -0.1109);-1.106;-1.106;-1.106;-1.106;-1.106;-1;-6.53
(0, -0.785, -0.0955);-1.073;-1.073;-1.073;-1.073;-1.073;-1;-6.366
(4.768E-07, -0.5036, 0.2061);-1.01;-1.01;-1.01;-1.01;-1.01;-1;-6.049
(4.768E-07, -0.4732, 0.07117);-1.067;-1.067;-1.067;-1.067;-1.067;-1;-6.336
(4.768E-07, -0.4617, -0.00579);-1.156;-1.156;-1.156;-1.156;-1.156;-1;-6.78
(4.768E-07, -0.4797, -0.0325);-1.194;-1.194;-1.194;-1.194;-1.194;-1;-6.972
(4.768E-07, -0.5202, -0.03934);-1.184;-1.184;-1.184;-1.184;-1.184;-1;-6.921
(4.768E-07, -0.5725, -0.03278);-1.15;-1.15;-1.15;-1.15;-1.15;-1;-6.749
(4.768E-07, -0.6253, -0.01804);-1.113;-1.113;-1.113;-1.113;-1.113;-1;-6.567
(4.768E-07, -0.673, -0.0001891);-1.083;-1.083;-1.083;-1.083;-1.083;-1;-6.416
(4.768E-07, -0.7141, 0.01727);-1.06;-1.06;-1.06;-1.06;-1.06;-1;-6.302
(4.768E-07, -0.3497, -0.3148);-1.129;-1.129;-1.129;-1.129;-1.129;-1;-6.643
(4.768E-07, -0.2171, -0.2457);-1.036;-1.036;-1.036;-1.036;-1.036;-1;-6.18
(4.768E-07, -0.2578, -0.1983);-1.058;-1.058;-1.058;-1.058;-1.058;-1;-6.291
(4.768E-07, -0.3404, -0.203);-1.135;-1.135;-1.135;-1.135;-1.135;-1;-6.674
(4.768E-07, -0.4576, -0.207);-1.293;-1.293;-1.293;-1.293;-1.293;-1;-7.467
(4.768E-07, -0.5713, -0.1818);-1.313;-1.313;-1.313;-1.313;-1.313;-1;-7.564
(4.768E-07, -0.6556, -0.1398);-1.184;-1.184;-1.184;-1.184;-1.184;-1;-6.922
(4.768E-07, -0.7134, -0.1029);-1.119;-1.119;-1.119;-1.119;-1.119;-1;-6.596
(4.768E-07, -0.7565, -0.07281);-1.081;-1.081;-1.081;-1.081;-1.081;-1;-6.403
(2.384E-07, -0.4996, 0.171);-1.019;-1.019;-1.019;-1.019;-1.019;-1;-6.093
(2.384E-07, -0.4598, 0.0525);-1.082;-1.082;-1.082;-1.082;-1.082;-1;-6.411
(2.384E-07, -0.4376, -0.03757);-1.225;-1.225;-1.225;-1.225;-1.225;-1;-7.124
(2.384E-07, -0.475, -0.06287);-1.253;-1.253;-1.253;-1.253;-1.253;-1;-7.267
(2.384E-07, -0.5291, -0.07352);-1.226;-1.226;-1.226;-1.226;-1.226;-1;-7.131
(2.384E-07, -0.5931, -0.06304);-1.168;-1.168;-1.168;-1.168;-1.168;-1;-6.841
(2.384E-07, -0.6534, -0.05029);-1.123;-1.123;-1.123;-1.123;-1.123;-1;-6.615
(2.384E-07, -0.7062, -0.02897);-1.085;-1.085;-1.085;-1.085;-1.085;-1;-6.426
(2.384E-07, -0.7487, -0.004809);-1.057;-1.057;-1.057;-1.057;-1.057;-1;-6.286
(2.384E-07, -0.3516, -0.3428);-1.132;-1.132;-1.132;-1.132;-1.132;-1;-6.661
(2.384E-07, -0.2236, -0.2584);-1.04;-1.04;-1.04;-1.04;-1.04;-1;-6.202
(2.384E-07, -0.2681, -0.1925);-1.067;-1.067;-1.067;-1.067;-1.067;-1;-6.333
(2.384E-07, -0.3848, -0.2094);-1.186;-1.186;-1.186;-1.186;-1.186;-1;-6.929
(2.384E-07, -0.5029, -0.1959);-1.383;-1.383;-1.383;-1.383;-1.383;-1;-7.915
(2.384E-07, -0.6012, -0.155);-1.25;-1.25;-1.25;-1.25;-1.25;-1;-7.248
(2.384E-07, -0.6667, -0.1262);-1.166;-1.166;-1.166;-1.166;-1.166;-1;-6.83
(2.384E-07, -0.7199, -0.1072);-1.117;-1.117;-1.117;-1.117;-1.117;-1;-6.586
(2.384E-07, -0.7652, -0.08574);-1.081;-1.081;-1.081;-1.081;-1.081;-1;-6.404
