Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.09418, -0.7825, 0);25;50;50;50;50;50;275;(-0.1238, 0.8209, 0.9514)
(0.1175, -0.7397, 0);25;50;50;50;50;50;275;(-0.2544, 1.18, 1.008)
(0.1218, -0.7813, 0);25;50;50;50;50;50;275;(-0.2344, 0.9043, 1.151)
(0.1182, -0.8066, 0);25;50;50;50;50;50;275;(-0.2018, 0.6875, 1.186)
(0.111, -0.825, 0);25;50;50;50;50;50;275;(-0.1686, 0.5107, 1.16)
(0.1443, -0.703, 0);25;50;50;50;50;50;275;(-0.4439, 1.299, 1.121)
(0.1424, -0.7078, 0);25;50;50;50;50;50;275;(-0.451, 1.201, 1.236)
(0.1317, -0.7313, 0);25;50;50;50;50;50;275;(-0.3929, 1.027, 1.367)
(0.1192, -0.7533, 0);25;50;50;50;50;50;275;(-0.3331, 0.8668, 1.433)
(0.1074, -0.7734, 0);25;50;50;50;50;50;275;(-0.2818, 0.7204, 1.449)
(0.07938, -0.6772, 0);25;50;50;50;50;50;275;(-0.3194, 1.449, 1.01)
(0.05932, -0.6475, 0);25;50;50;50;50;50;275;(-0.2618, 1.539, 0.8419)
(0.04552, -0.6752, 0);25;50;50;50;50;50;275;(-0.1943, 1.469, 1.001)
(0.03621, -0.7076, 0);25;50;50;50;50;50;275;(-0.1484, 1.348, 1.168)
(0.02993, -0.7393, 0);25;50;50;50;50;50;275;(-0.1183, 1.185, 1.295)
(0.03341, -0.6637, 0);25;50;50;50;50;50;275;(-0.1565, 1.445, 1.016)
(0.03162, -0.6626, 0);25;50;50;50;50;50;275;(-0.1514, 1.39, 1.081)
(0.02878, -0.684, 0);25;50;50;50;50;50;275;(-0.1355, 1.285, 1.233)
(0.02606, -0.71, 0);25;50;50;50;50;50;275;(-0.1199, 1.154, 1.364)
(0.02372, -0.736, 0);25;50;50;50;50;50;275;(-0.1069, 1.008, 1.45)
(-0.02462, -0.6452, 0);25;50;50;50;50;50;275;(0.0597, 1.509, 0.89)
(-0.04026, -0.6214, 0);25;50;50;50;50;50;275;(0.1372, 1.542, 0.7547)
(-0.04484, -0.6474, 0);25;50;50;50;50;50;275;(0.1432, 1.5, 0.9113)
(-0.04526, -0.6832, 0);25;50;50;50;50;50;275;(0.123, 1.404, 1.104)
(-0.04389, -0.7187, 0);25;50;50;50;50;50;275;(0.09474, 1.258, 1.261)
(-0.06339, -0.6485, 0);25;50;50;50;50;50;275;(0.2161, 1.437, 0.9952)
(-0.06433, -0.6508, 0);25;50;50;50;50;50;275;(0.2204, 1.378, 1.073)
(-0.05999, -0.674, 0);25;50;50;50;50;50;275;(0.1867, 1.282, 1.226)
(-0.05455, -0.7018, 0);25;50;50;50;50;50;275;(0.1469, 1.159, 1.36)
(-0.04928, -0.7293, 0);25;50;50;50;50;50;275;(0.1106, 1.019, 1.45)
