sep=;
Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.09418, 0, 0.284);-5645;5002;5000;-5645;5002;5000;8713;(-2.477, 25.71, 19.5)
(0.1175, 0, 0.2604);-5813;5024;5000;-5813;5024;5000;8423;(-5.115, 32.97, 22.13)
(0.1218, 0, 0.1919);-5532;5054;5000;-5532;5054;5000;9045;(-4.746, 27.09, 26)
(0.1182, 0, 0.1452);-5380;5073;5000;-5380;5073;5000;9386;(-4.105, 22.52, 27.19)
(0.111, 0, 0.1131);-5286;5080;5000;-5286;5080;5000;9588;(-3.437, 18.83, 26.81)
(0.1443, 0, 0.1596);-5754;5174;5000;-5754;5174;5000;8840;(-9.222, 35.2, 28.1)
(0.1424, 0, 0.1105);-5617;5267;5000;-5617;5267;5000;9299;(-9.554, 33.05, 31.96)
(0.1317, 0, 0.06812);-5460;5318;5000;-5460;5318;5000;9715;(-8.413, 29.26, 35.41)
(0.1192, 0, 0.0401);-5357;5328;5000;-5357;5328;5000;9942;(-7.149, 25.77, 36.94)
(0.1074, 0, 0.02198);-5286;5313;5000;-5286;5313;5000;1.006E+04;(-6.03, 22.62, 37.03)
(0.07938, 0, 0.14);-5900;5270;5000;-5900;5270;5000;8740;(-6.75, 38.77, 27.35)
(0.05932, 0, 0.1494);-6093;5283;5000;-6093;5283;5000;8380;(-5.529, 40.89, 24.1)
(0.04552, 0, 0.1313);-5908;5293;5000;-5908;5293;5000;8771;(-4.096, 39.27, 27.57)
(0.03621, 0, 0.1125);-5722;5287;5000;-5722;5287;5000;9130;(-3.113, 36.51, 30.95)
(0.02993, 0, 0.0949);-5568;5268;5000;-5568;5268;5000;9400;(-2.465, 32.91, 33.3)
(0.03341, 0, 0.1046);-5868;5380;5000;-5868;5380;5000;9025;(-3.331, 38.81, 29.03)
(0.03162, 0, 0.07946);-5776;5456;5000;-5776;5456;5000;9360;(-3.259, 37.63, 31.33)
(0.02878, 0, 0.05454);-5624;5481;5000;-5624;5481;5000;9714;(-2.919, 35.19, 34.89)
(0.02606, 0, 0.03484);-5497;5466;5000;-5497;5466;5000;9938;(-2.567, 32.17, 37.54)
(0.02372, 0, 0.02017);-5398;5428;5000;-5398;5428;5000;1.006E+04;(-2.268, 28.87, 38.88)
(-0.02462, 0, 0.1208);-5934;5333;5000;-5934;5333;5000;8797;(1.359, 40.01, 25.97)
(-0.04026, 0, 0.132);-6025;5317;5000;-6025;5317;5000;8585;(3.018, 40.66, 23.01)
(-0.04484, 0, 0.1207);-5875;5312;5000;-5875;5312;5000;8873;(3.146, 39.59, 26.24)
(-0.04526, 0, 0.1055);-5707;5298;5000;-5707;5298;5000;9181;(2.706, 37.39, 30.07)
(-0.04389, 0, 0.09004);-5562;5274;5000;-5562;5274;5000;9424;(2.089, 34.18, 32.99)
(-0.06339, 0, 0.09714);-5760;5353;5000;-5760;5353;5000;9187;(4.764, 38.01, 28.62)
(-0.06433, 0, 0.07405);-5676;5411;5000;-5676;5411;5000;9469;(4.93, 36.67, 30.96)
(-0.05999, 0, 0.05122);-5556;5431;5000;-5556;5431;5000;9750;(4.218, 34.51, 34.46)
(-0.05455, 0, 0.03272);-5451;5419;5000;-5451;5419;5000;9936;(3.338, 31.8, 37.15)
(-0.04928, 0, 0.01871);-5367;5387;5000;-5367;5387;5000;1.004E+04;(2.52, 28.73, 38.61)
