Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0, -0.7275, 0.2033);-1;-1;-1;-1;-1;-1;-6;(4.234E-19, -0.01782, -0.01236)
(0, -0.5538, 0.1875);-1;-1;-1;-1;-1;-1;-6;(0, -0.01682, -0.001376)
(0, -0.5359, -0.03594);-1;-1;-1;-1;-1;-1;-6;(0, -0.01019, -0.005554)
(0, -0.5006, -0.07208);-1;-1;-1;-1;-1;-1;-6;(0, -0.008104, -0.005357)
(0, -0.5656, -0.0646);-1;-1;-1;-1;-1;-1;-6;(0, -0.01073, -0.008164)
(0, -0.6279, -0.05566);-1;-1;-1;-1;-1;-1;-6;(0, -0.01252, -0.01119)
(0, -0.6856, -0.04407);-1;-1;-1;-1;-1;-1;-6;(0, -0.01331, -0.01407)
(0, -0.7367, -0.03293);-1;-1;-1;-1;-1;-1;-6;(0, -0.01302, -0.01651)
(0, -0.7797, -0.01963);-1;-1;-1;-1;-1;-1;-6;(0, -0.01192, -0.0181)
(0, -0.3529, -0.3703);-1;-1;-1;-1;-1;-1;-6;(0, 0.005071, -0.01603)
(0, -0.2378, -0.2698);-1;-1;-1;-1;-1;-1;-6;(0, 0.003148, -0.01004)
(0, -0.2821, -0.1821);-1;-1;-1;-1;-1;-1;-6;(0, -0.0007147, -0.005296)
(0, -0.4309, -0.197);-1;-1;-1;-1;-1;-1;-6;(0, -0.004071, -0.009335)
(0, -0.5535, -0.1561);-1;-1;-1;-1;-1;-1;-6;(0, -0.00816, -0.01175)
(0, -0.6253, -0.1387);-1;-1;-1;-1;-1;-1;-6;(0, -0.00986, -0.01433)
(0, -0.6867, -0.125);-1;-1;-1;-1;-1;-1;-6;(0, -0.01043, -0.01677)
(0, -0.7401, -0.1109);-1;-1;-1;-1;-1;-1;-6;(0, -0.01006, -0.01867)
(0, -0.785, -0.0955);-1;-1;-1;-1;-1;-1;-6;(0, -0.008984, -0.01974)
(4.768E-07, -0.5036, 0.2061);-1;-1;-1;-1;-1;-1;-6;(0, -0.01537, 0.001362)
(4.768E-07, -0.4732, 0.07117);-1;-1;-1;-1;-1;-1;-6;(0, -0.009205, 0.0001132)
(4.768E-07, -0.4617, -0.00579);-1;-1;-1;-1;-1;-1;-6;(0, -0.006846, -0.001463)
(4.768E-07, -0.4797, -0.0325);-1;-1;-1;-1;-1;-1;-6;(0, -0.007535, -0.002952)
(4.768E-07, -0.5202, -0.03934);-1;-1;-1;-1;-1;-1;-6;(0, -0.009443, -0.00494)
(4.768E-07, -0.5725, -0.03278);-1;-1;-1;-1;-1;-1;-6;(0, -0.01167, -0.007308)
(4.768E-07, -0.6253, -0.01804);-1;-1;-1;-1;-1;-1;-6;(0, -0.0135, -0.009758)
(4.768E-07, -0.673, -0.0001891);-1;-1;-1;-1;-1;-1;-6;(0, -0.01461, -0.01206)
(4.768E-07, -0.7141, 0.01727);-1;-1;-1;-1;-1;-1;-6;(0, -0.01493, -0.01407)
(4.768E-07, -0.3497, -0.3148);-1;-1;-1;-1;-1;-1;-6;(0, 0.002132, -0.0139)
(4.768E-07, -0.2171, -0.2457);-1;-1;-1;-1;-1;-1;-6;(0, 0.002751, -0.008629)
(4.768E-07, -0.2578, -0.1983);-1;-1;-1;-1;-1;-1;-6;(0, 0.0001202, -0.006157)
(4.768E-07, -0.3404, -0.203);-1;-1;-1;-1;-1;-1;-6;(0, -0.001672, -0.007486)
(4.768E-07, -0.4576, -0.207);-1;-1;-1;-1;-1;-1;-6;(0, -0.004504, -0.01076)
(4.768E-07, -0.5713, -0.1818);-1;-1;-1;-1;-1;-1;-6;(0, -0.00766, -0.01378)
(4.768E-07, -0.6556, -0.1398);-1;-1;-1;-1;-1;-1;-6;(0, -0.009957, -0.01583)
(4.768E-07, -0.7134, -0.1029);-1;-1;-1;-1;-1;-1;-6;(0, -0.01097, -0.01731)
(4.768E-07, -0.7565, -0.07281);-1;-1;-1;-1;-1;-1;-6;(0, -0.01105, -0.01837)
(2.384E-07, -0.4996, 0.171);-1;-1;-1;-1;-1;-1;-6;(0, -0.01392, 0.001096)
(2.384E-07, -0.4598, 0.0525);-1;-1;-1;-1;-1;-1;-6;(0, -0.007905, 7.396E-05)
(2.384E-07, -0.4376, -0.03757);-1;-1;-1;-1;-1;-1;-6;(0, -0.005142, -0.001624)
(2.384E-07, -0.475, -0.06287);-1;-1;-1;-1;-1;-1;-6;(0, -0.007014, -0.003892)
(2.384E-07, -0.5291, -0.07352);-1;-1;-1;-1;-1;-1;-6;(0, -0.009254, -0.006724)
(2.384E-07, -0.5931, -0.06304);-1;-1;-1;-1;-1;-1;-6;(0, -0.01157, -0.009556)
(2.384E-07, -0.6534, -0.05029);-1;-1;-1;-1;-1;-1;-6;(0, -0.01301, -0.01245)
(2.384E-07, -0.7062, -0.02897);-1;-1;-1;-1;-1;-1;-6;(0, -0.01366, -0.01479)
(2.384E-07, -0.7487, -0.004809);-1;-1;-1;-1;-1;-1;-6;(0, -0.01356, -0.01645)
(2.384E-07, -0.3516, -0.3428);-1;-1;-1;-1;-1;-1;-6;(0, 0.003547, -0.01509)
(2.384E-07, -0.2236, -0.2584);-1;-1;-1;-1;-1;-1;-6;(0, 0.003086, -0.009333)
(2.384E-07, -0.2681, -0.1925);-1;-1;-1;-1;-1;-1;-6;(0, -0.000235, -0.005856)
(2.384E-07, -0.3848, -0.2094);-1;-1;-1;-1;-1;-1;-6;(0, -0.002628, -0.008835)
(2.384E-07, -0.5029, -0.1959);-1;-1;-1;-1;-1;-1;-6;(0, -0.005882, -0.01173)
(2.384E-07, -0.6012, -0.155);-1;-1;-1;-1;-1;-1;-6;(0, -0.009022, -0.01389)
(2.384E-07, -0.6667, -0.1262);-1;-1;-1;-1;-1;-1;-6;(0, -0.01048, -0.01586)
(2.384E-07, -0.7199, -0.1072);-1;-1;-1;-1;-1;-1;-6;(0, -0.01069, -0.01773)
(2.384E-07, -0.7652, -0.08574);-1;-1;-1;-1;-1;-1;-6;(0, -0.01024, -0.01898)
