Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0, -0.7275, 0.2033);-1.005;-1.005;-1.005;-1.005;-1.005;-1;-6.023;(4.253E-19, -0.0179, -0.01241)
(0, -0.5538, 0.1875);-1.016;-1.016;-1.016;-1.016;-1.016;-1;-6.078;(0, -0.01709, -0.001378)
(0, -0.5359, -0.03594);-1.172;-1.172;-1.172;-1.172;-1.172;-1;-6.858;(0, -0.01216, -0.006429)
(0, -0.5006, -0.07208);-1.248;-1.248;-1.248;-1.248;-1.248;-1;-7.24;(0, -0.01046, -0.006637)
(0, -0.5656, -0.0646);-1.188;-1.188;-1.188;-1.188;-1.188;-1;-6.939;(0, -0.013, -0.009623)
(0, -0.6279, -0.05566);-1.141;-1.141;-1.141;-1.141;-1.141;-1;-6.705;(0, -0.01446, -0.01269)
(0, -0.6856, -0.04407);-1.103;-1.103;-1.103;-1.103;-1.103;-1;-6.514;(0, -0.01481, -0.01544)
(0, -0.7367, -0.03293);-1.074;-1.074;-1.074;-1.074;-1.074;-1;-6.368;(0, -0.01406, -0.01766)
(0, -0.7797, -0.01963);-1.05;-1.05;-1.05;-1.05;-1.05;-1;-6.252;(0, -0.01257, -0.01896)
(0, -0.3529, -0.3703);-1.137;-1.137;-1.137;-1.137;-1.137;-1;-6.684;(0, 0.00562, -0.01836)
(0, -0.2378, -0.2698);-1.049;-1.049;-1.049;-1.049;-1.049;-1;-6.243;(0, 0.00327, -0.01059)
(0, -0.2821, -0.1821);-1.081;-1.081;-1.081;-1.081;-1.081;-1;-6.403;(0, -0.0008397, -0.005816)
(0, -0.4309, -0.197);-1.26;-1.26;-1.26;-1.26;-1.26;-1;-7.301;(0, -0.00547, -0.01191)
(0, -0.5535, -0.1561);-1.309;-1.309;-1.309;-1.309;-1.309;-1;-7.547;(0, -0.01113, -0.01537)
(0, -0.6253, -0.1387);-1.211;-1.211;-1.211;-1.211;-1.211;-1;-7.054;(0, -0.01223, -0.01728)
(0, -0.6867, -0.125);-1.15;-1.15;-1.15;-1.15;-1.15;-1;-6.749;(0, -0.01218, -0.0192)
(0, -0.7401, -0.1109);-1.106;-1.106;-1.106;-1.106;-1.106;-1;-6.53;(0, -0.01125, -0.02057)
(0, -0.785, -0.0955);-1.073;-1.073;-1.073;-1.073;-1.073;-1;-6.366;(0, -0.009723, -0.02112)
(4.768E-07, -0.5036, 0.2061);-1.01;-1.01;-1.01;-1.01;-1.01;-1;-6.049;(0, -0.01553, 0.001388)
(4.768E-07, -0.4732, 0.07117);-1.067;-1.067;-1.067;-1.067;-1.067;-1;-6.336;(0, -0.009896, 0.0001829)
(4.768E-07, -0.4617, -0.00579);-1.156;-1.156;-1.156;-1.156;-1.156;-1;-6.78;(0, -0.008121, -0.001611)
(4.768E-07, -0.4797, -0.0325);-1.194;-1.194;-1.194;-1.194;-1.194;-1;-6.972;(0, -0.009268, -0.003454)
(4.768E-07, -0.5202, -0.03934);-1.184;-1.184;-1.184;-1.184;-1.184;-1;-6.921;(0, -0.01143, -0.005775)
(4.768E-07, -0.5725, -0.03278);-1.15;-1.15;-1.15;-1.15;-1.15;-1;-6.749;(0, -0.01361, -0.008321)
(4.768E-07, -0.6253, -0.01804);-1.113;-1.113;-1.113;-1.113;-1.113;-1;-6.567;(0, -0.01517, -0.01079)
(4.768E-07, -0.673, -0.0001891);-1.083;-1.083;-1.083;-1.083;-1.083;-1;-6.416;(0, -0.01592, -0.013)
(4.768E-07, -0.7141, 0.01727);-1.06;-1.06;-1.06;-1.06;-1.06;-1;-6.302;(0, -0.0159, -0.01486)
(4.768E-07, -0.3497, -0.3148);-1.129;-1.129;-1.129;-1.129;-1.129;-1;-6.643;(0, 0.002273, -0.01582)
