Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.09418, -0.7825, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.0005809, 0.003216, -0.008401)
(0.1175, -0.7397, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.001181, 0.005031, -0.01012)
(0.1218, -0.7813, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.001022, 0.005724, -0.008907)
(0.1182, -0.8066, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.0008199, 0.005839, -0.007953)
(0.111, -0.825, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.0006085, 0.005627, -0.007141)
(0.1443, -0.703, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.002337, 0.008778, -0.009506)
(0.1424, -0.7078, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.002388, 0.009912, -0.008488)
(0.1317, -0.7313, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.001983, 0.01025, -0.007696)
(0.1192, -0.7533, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.001529, 0.0101, -0.007245)
(0.1074, -0.7734, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.001115, 0.009646, -0.006965)
(0.07938, -0.6772, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.001423, 0.01049, -0.008835)
(0.05932, -0.6475, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.001125, 0.01077, -0.008759)
(0.04553, -0.6752, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.0007073, 0.01091, -0.00852)
(0.03621, -0.7076, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.0004077, 0.01075, -0.008363)
(0.02993, -0.7393, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.0002018, 0.01029, -0.008215)
(0.03341, -0.6637, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.0004677, 0.01171, -0.007539)
(0.03162, -0.6626, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.0004316, 0.01221, -0.006721)
(0.02878, -0.684, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.0003114, 0.01232, -0.006396)
(0.02606, -0.71, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-0.0001865, 0.0121, -0.006386)
(0.02372, -0.736, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(-7.697E-05, 0.01159, -0.006502)
(-0.02462, -0.6452, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(0.001093, 0.01153, -0.007761)
(-0.04026, -0.6214, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(0.001575, 0.01139, -0.0078)
(-0.04484, -0.6474, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(0.001616, 0.01142, -0.007828)
(-0.04526, -0.6832, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(0.001493, 0.01126, -0.007903)
(-0.04389, -0.7187, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(0.001316, 0.01081, -0.007953)
(-0.06339, -0.6485, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(0.002114, 0.01178, -0.007131)
(-0.06433, -0.6508, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(0.002144, 0.01217, -0.006428)
(-0.05999, -0.674, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(0.001909, 0.01228, -0.006204)
(-0.05455, -0.7018, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(0.001622, 0.01209, -0.006264)
(-0.04928, -0.7293, 0);-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1.5;(0.00135, 0.0116, -0.006432)
