Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.4535, -0.4822, 0);-1;-1;-1;-1;-1;-1;-6;(0.003901, 0.007871, -0.01923)
(0.4643, -0.2985, 0);-1;-1;-1;-1;-1;-1;-6;(0.01027, 0.01247, -0.01356)
(0.4465, -0.3097, 0);-1;-1;-1;-1;-1;-1;-6;(0.01696, 0.01096, -0.003104)
(0.4009, -0.4129, 0);-1;-1;-1;-1;-1;-1;-6;(0.01999, 0.004753, -0.0003394)
(0.3378, -0.5259, 0);-1;-1;-1;-1;-1;-1;-6;(0.02063, -0.0005518, -0.001575)
(0.2781, -0.6068, 0);-1;-1;-1;-1;-1;-1;-6;(0.02041, -0.004026, -0.002251)
(0.2304, -0.6671, 0);-1;-1;-1;-1;-1;-1;-6;(0.02019, -0.006053, -0.002364)
(0.1949, -0.7088, 0);-1;-1;-1;-1;-1;-1;-6;(0.02016, -0.007157, -0.001885)
(0.169, -0.7343, 0);-1;-1;-1;-1;-1;-1;-6;(0.02021, -0.007731, -0.0009171)
(0.4193, -0.4292, 0);-1;-1;-1;-1;-1;-1;-6;(0.02013, 0.005777, 1.912E-05)
(0.4438, -0.3072, 0);-1;-1;-1;-1;-1;-1;-6;(0.01901, 0.008073, 0.002943)
(0.4174, -0.382, 0);-1;-1;-1;-1;-1;-1;-6;(0.02028, 0.00415, 0.003231)
(0.3729, -0.468, 0);-1;-1;-1;-1;-1;-1;-6;(0.02081, 0.000201, 0.002955)
(0.3225, -0.5312, 0);-1;-1;-1;-1;-1;-1;-6;(0.0206, -0.003349, 0.003068)
(0.2762, -0.5712, 0);-1;-1;-1;-1;-1;-1;-6;(0.02004, -0.006113, 0.003212)
(0.2386, -0.5854, 0);-1;-1;-1;-1;-1;-1;-6;(0.01947, -0.008346, 0.002925)
(0.2098, -0.5983, 0);-1;-1;-1;-1;-1;-1;-6;(0.01892, -0.009828, 0.002717)
(0.1878, -0.6119, 0);-1;-1;-1;-1;-1;-1;-6;(0.01845, -0.01086, 0.00257)
(0.4654, -0.3151, 0);-1;-1;-1;-1;-1;-1;-6;(0.01729, 0.01105, 0.002606)
(0.4235, -0.4492, 0);-1;-1;-1;-1;-1;-1;-6;(0.01989, 0.005931, 0.001634)
(0.3365, -0.5362, 0);-1;-1;-1;-1;-1;-1;-6;(0.02089, -0.001374, 0.003455)
(0.2591, -0.5553, 0);-1;-1;-1;-1;-1;-1;-6;(0.01997, -0.007561, 0.003008)
(0.2036, -0.5897, 0);-1;-1;-1;-1;-1;-1;-6;(0.01846, -0.01123, 0.001753)
(0.1663, -0.6077, 0);-1;-1;-1;-1;-1;-1;-6;(0.01726, -0.01309, 0.001369)
(0.1416, -0.6208, 0);-1;-1;-1;-1;-1;-1;-6;(0.01664, -0.01377, 0.002202)
(0.1254, -0.6281, 0);-1;-1;-1;-1;-1;-1;-6;(0.01625, -0.01411, 0.002823)
(0.1148, -0.6324, 0);-1;-1;-1;-1;-1;-1;-6;(0.01598, -0.01434, 0.00315)
(0.2201, -0.3664, 0);-1;-1;-1;-1;-1;-1;-6;(0.01819, -0.003817, -0.01067)
(0.2193, -0.2962, 0);-1;-1;-1;-1;-1;-1;-6;(0.0169, -0.002479, -0.01143)
(0.2046, -0.3599, 0);-1;-1;-1;-1;-1;-1;-6;(0.01547, -0.006776, -0.0102)
(0.1822, -0.4122, 0);-1;-1;-1;-1;-1;-1;-6;(0.01402, -0.009999, -0.008742)
(0.1616, -0.4504, 0);-1;-1;-1;-1;-1;-1;-6;(0.01291, -0.01254, -0.00709)
(0.1464, -0.4762, 0);-1;-1;-1;-1;-1;-1;-6;(0.01203, -0.01449, -0.004879)
(0.1358, -0.4882, 0);-1;-1;-1;-1;-1;-1;-6;(0.01132, -0.01545, -0.003339)
(0.1286, -0.4945, 0);-1;-1;-1;-1;-1;-1;-6;(0.0109, -0.0158, -0.003192)
