Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.09418, -0.7825, 0);500;500;500;500;500;500;3000;(1.162, -6.433, 16.8)
(0.1175, -0.7397, 0);500;500;500;500;500;500;3000;(2.363, -10.06, 20.24)
(0.1218, -0.7813, 0);500;500;500;500;500;500;3000;(2.045, -11.45, 17.81)
(0.1182, -0.8066, 0);500;500;500;500;500;500;3000;(1.64, -11.68, 15.91)
(0.111, -0.825, 0);500;500;500;500;500;500;3000;(1.217, -11.25, 14.28)
(0.1443, -0.703, 0);500;500;500;500;500;500;3000;(4.674, -17.56, 19.01)
(0.1424, -0.7078, 0);500;500;500;500;500;500;3000;(4.776, -19.82, 16.98)
(0.1317, -0.7313, 0);500;500;500;500;500;500;3000;(3.965, -20.5, 15.39)
(0.1192, -0.7533, 0);500;500;500;500;500;500;3000;(3.058, -20.2, 14.49)
(0.1074, -0.7734, 0);500;500;500;500;500;500;3000;(2.23, -19.29, 13.93)
(0.07938, -0.6772, 0);500;500;500;500;500;500;3000;(2.845, -20.99, 17.67)
(0.05932, -0.6475, 0);500;500;500;500;500;500;3000;(2.251, -21.55, 17.52)
(0.04553, -0.6752, 0);500;500;500;500;500;500;3000;(1.415, -21.83, 17.04)
(0.03621, -0.7076, 0);500;500;500;500;500;500;3000;(0.8154, -21.5, 16.73)
(0.02993, -0.7393, 0);500;500;500;500;500;500;3000;(0.4037, -20.58, 16.43)
(0.03341, -0.6637, 0);500;500;500;500;500;500;3000;(0.9355, -23.42, 15.08)
(0.03162, -0.6626, 0);500;500;500;500;500;500;3000;(0.8632, -24.42, 13.44)
(0.02878, -0.684, 0);500;500;500;500;500;500;3000;(0.6227, -24.64, 12.79)
(0.02606, -0.71, 0);500;500;500;500;500;500;3000;(0.3729, -24.19, 12.77)
(0.02372, -0.736, 0);500;500;500;500;500;500;3000;(0.1539, -23.17, 13)
(-0.02462, -0.6452, 0);500;500;500;500;500;500;3000;(-2.186, -23.06, 15.52)
(-0.04026, -0.6214, 0);500;500;500;500;500;500;3000;(-3.15, -22.78, 15.6)
(-0.04484, -0.6474, 0);500;500;500;500;500;500;3000;(-3.232, -22.83, 15.66)
(-0.04526, -0.6832, 0);500;500;500;500;500;500;3000;(-2.986, -22.51, 15.81)
(-0.04389, -0.7187, 0);500;500;500;500;500;500;3000;(-2.633, -21.63, 15.91)
(-0.06339, -0.6485, 0);500;500;500;500;500;500;3000;(-4.228, -23.55, 14.26)
(-0.06433, -0.6508, 0);500;500;500;500;500;500;3000;(-4.289, -24.33, 12.86)
(-0.05999, -0.674, 0);500;500;500;500;500;500;3000;(-3.818, -24.56, 12.41)
(-0.05455, -0.7018, 0);500;500;500;500;500;500;3000;(-3.243, -24.17, 12.53)
(-0.04928, -0.7293, 0);500;500;500;500;500;500;3000;(-2.701, -23.21, 12.86)
