sep=;
Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.08501, 0, -0.1462);5.192E+08;-5.012E+08;5E+08;5.186E+08;-5.011E+08;5E+08;1.036E+09;(5.236E+06, -1.205E+07, 1.27E+07)
(0.104, 0, -0.04044);5.067E+08;-5.041E+08;5E+08;5.144E+08;-5.03E+08;5E+08;1.014E+09;(8.801E+06, -1.382E+07, 1.96E+07)
(0.1074, 0, -0.001568);5.025E+08;-5.064E+08;5E+08;5.117E+08;-5.04E+08;5E+08;1.004E+09;(9.196E+06, -1.16E+07, 1.846E+07)
(0.1066, 0, 0.02598);5.018E+08;-5.072E+08;5E+08;5.084E+08;-5.045E+08;5E+08;9.986E+08;(9.134E+06, -1.12E+07, 2.086E+07)
(0.1296, 0, -0.09975);5.227E+08;-5.059E+08;5E+08;5.449E+08;-5.032E+08;5E+08;1.059E+09;(1.148E+07, -2.305E+07, 1.977E+07)
(0.1225, 0, -0.1031);5.276E+08;-5.075E+08;5E+08;5.503E+08;-5.038E+08;5E+08;1.067E+09;(1.108E+07, -2.468E+07, 1.916E+07)
(0.1164, 0, -0.06955);5.306E+08;-5.08E+08;5E+08;5.407E+08;-5.044E+08;5E+08;1.059E+09;(1.151E+07, -3.068E+07, 2.549E+07)
(0.1098, 0, -0.06497);5.271E+08;-5.081E+08;5E+08;5.303E+08;-5.05E+08;5E+08;1.044E+09;(1.012E+07, -2.674E+07, 2.494E+07)
(0.06751, 0, -0.06632);5.599E+08;-5.121E+08;5E+08;5.591E+08;-5.087E+08;5E+08;1.098E+09;(1.019E+07, -3.865E+07, 2.13E+07)
(0.04655, 0, -0.04623);5.631E+08;-5.155E+08;5E+08;5.497E+08;-5.119E+08;5E+08;1.086E+09;(8.533E+06, -3.85E+07, 2.195E+07)
(0.03602, 0, -0.01743);5.458E+08;-5.175E+08;5E+08;5.357E+08;-5.136E+08;5E+08;1.05E+09;(7.168E+06, -3.686E+07, 2.713E+07)
(0.02973, 0, -0.001001);5.327E+08;-5.189E+08;5E+08;5.254E+08;-5.143E+08;5E+08;1.025E+09;(6.121E+06, -3.183E+07, 2.908E+07)
(0.03755, 0, -0.07758);5.621E+08;-5.179E+08;5E+08;5.667E+08;-5.112E+08;5E+08;1.1E+09;(7.019E+06, -3.734E+07, 1.83E+07)
(0.03243, 0, -0.07198);5.66E+08;-5.192E+08;5E+08;5.735E+08;-5.111E+08;5E+08;1.109E+09;(6.748E+06, -3.996E+07, 1.794E+07)
(0.02934, 0, -0.06976);5.601E+08;-5.194E+08;5E+08;5.603E+08;-5.118E+08;5E+08;1.089E+09;(6.169E+06, -3.77E+07, 1.959E+07)
(0.0268, 0, -0.06184);5.47E+08;-5.198E+08;5E+08;5.437E+08;-5.127E+08;5E+08;1.058E+09;(5.579E+06, -3.176E+07, 2.106E+07)
(-0.02954, 0, -0.0298);5.692E+08;-5.239E+08;5E+08;5.641E+08;-5.168E+08;5E+08;1.093E+09;(2.329E+06, -4.19E+07, 1.851E+07)
(-0.04449, 0, -0.01643);5.63E+08;-5.25E+08;5E+08;5.524E+08;-5.188E+08;5E+08;1.072E+09;(9.174E+05, -4.132E+07, 2.071E+07)
(-0.04902, 0, -0.004503);5.49E+08;-5.26E+08;5E+08;5.396E+08;-5.199E+08;5E+08;1.043E+09;(7.107E+05, -3.903E+07, 2.477E+07)
(-0.05057, 0, 0.004323);5.354E+08;-5.269E+08;5E+08;5.279E+08;-5.207E+08;5E+08;1.016E+09;(7.732E+05, -3.257E+07, 2.638E+07)
(-0.06139, 0, -0.05815);5.58E+08;-5.238E+08;5E+08;5.512E+08;-5.181E+08;5E+08;1.067E+09;(-8.359E+05, -3.654E+07, 1.851E+07)
(-0.06199, 0, -0.05687);5.623E+08;-5.233E+08;5E+08;5.548E+08;-5.182E+08;5E+08;1.075E+09;(-1.005E+06, -3.846E+07, 1.801E+07)
(-0.05516, 0, -0.05946);5.562E+08;-5.23E+08;5E+08;5.484E+08;-5.185E+08;5E+08;1.063E+09;(-8.621E+05, -3.503E+07, 1.863E+07)
(-0.04734, 0, -0.051);5.443E+08;-5.23E+08;5E+08;5.379E+08;-5.188E+08;5E+08;1.04E+09;(-5.974E+05, -3.006E+07, 1.987E+07)
