sep=;
Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.09644, 0, 0.2724);-1.129E+04;1.2E+04;8000;-1.129E+04;1.2E+04;8000;1.743E+04;(-3.708, 97.95, 82.16)
(0.1176, 0, 0.2157);-1.163E+04;1.206E+04;8000;-1.163E+04;1.206E+04;8000;1.686E+04;(-8.565, 139.2, 97.43)
(0.118, 0, 0.1777);-1.106E+04;1.213E+04;8000;-1.106E+04;1.213E+04;8000;1.813E+04;(-14.59, 105, 107.3)
(0.114, 0, 0.1472);-1.076E+04;1.218E+04;8000;-1.076E+04;1.218E+04;8000;1.883E+04;(-15.52, 59.29, 76.16)
(0.1366, 0, 0.1502);-1.166E+04;1.242E+04;8000;-1.166E+04;1.242E+04;8000;1.752E+04;(-32.96, 127.4, 93.8)
(0.1224, 0, 0.09844);-1.131E+04;1.266E+04;8000;-1.131E+04;1.266E+04;8000;1.87E+04;(-43.82, 114.4, 109.4)
(0.1127, 0, 0.06704);-1.096E+04;1.278E+04;8000;-1.096E+04;1.278E+04;8000;1.965E+04;(-40.46, 70.63, 89.29)
(0.102, 0, 0.02121);-1.074E+04;1.281E+04;8000;-1.074E+04;1.281E+04;8000;2.015E+04;(-34.9, 46.15, 70.58)
(0.06208, 0, 0.1342);-1.196E+04;1.271E+04;8000;-1.196E+04;1.271E+04;8000;1.75E+04;(-39.54, 86.89, 60.28)
(0.03713, 0, 0.1366);-1.234E+04;1.274E+04;8000;-1.234E+04;1.274E+04;8000;1.681E+04;(-35.47, 71.77, 42.71)
(0.02199, 0, 0.101);-1.19E+04;1.276E+04;8000;-1.19E+04;1.276E+04;8000;1.772E+04;(-31.3, 60.43, 43.3)
(0.01203, 0, 0.06428);-1.15E+04;1.273E+04;8000;-1.15E+04;1.273E+04;8000;1.847E+04;(-29.64, 54.41, 46.62)
(0.01126, 0, 0.09305);-1.192E+04;1.303E+04;8000;-1.192E+04;1.303E+04;8000;1.822E+04;(-32.87, 75.63, 54.05)
(0.009448, 0, 0.0566);-1.164E+04;1.32E+04;8000;-1.164E+04;1.32E+04;8000;1.912E+04;(-31.79, 65.33, 54.35)
(0.006676, 0, 0.01504);-1.13E+04;1.324E+04;8000;-1.13E+04;1.324E+04;8000;1.987E+04;(-30.78, 56.63, 56.38)
(0.00384, 0, -0.0194);-1.104E+04;1.319E+04;8000;-1.104E+04;1.319E+04;8000;2.03E+04;(-30.29, 50.58, 58.93)
(-0.0507, 0, 0.09787);-1.201E+04;1.292E+04;8000;-1.201E+04;1.292E+04;8000;1.782E+04;(-23.71, 68.81, 40.85)
(-0.06802, 0, 0.1016);-1.21E+04;1.285E+04;8000;-1.21E+04;1.285E+04;8000;1.751E+04;(-21.53, 64.71, 34.2)
(-0.07333, 0, 0.07585);-1.178E+04;1.282E+04;8000;-1.178E+04;1.282E+04;8000;1.808E+04;(-22.42, 62.99, 39.05)
(-0.07407, 0, 0.04734);-1.144E+04;1.277E+04;8000;-1.144E+04;1.277E+04;8000;1.865E+04;(-24.26, 61.13, 45.78)
(-0.09135, 0, 0.07707);-1.162E+04;1.296E+04;8000;-1.162E+04;1.296E+04;8000;1.868E+04;(-17.77, 72.03, 47.38)
(-0.09064, 0, 0.04276);-1.14E+04;1.308E+04;8000;-1.14E+04;1.308E+04;8000;1.937E+04;(-18.46, 66.22, 50.76)
(-0.08601, 0, 0.005694);-1.115E+04;1.311E+04;8000;-1.115E+04;1.311E+04;8000;1.992E+04;(-20.78, 60.85, 55.74)
(-0.08057, 0, -0.02455);-1.093E+04;1.306E+04;8000;-1.093E+04;1.306E+04;8000;2.027E+04;(-23.06, 55.83, 60.01)
