Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.09418, -0.7825, 0);75;75;75;75;75;75;450;(-0.1743, 0.9649, -2.52)
(0.1175, -0.7397, 0);75;75;75;75;75;75;450;(-0.3544, 1.509, -3.036)
(0.1218, -0.7813, 0);75;75;75;75;75;75;450;(-0.3067, 1.717, -2.672)
(0.1182, -0.8066, 0);75;75;75;75;75;75;450;(-0.246, 1.752, -2.386)
(0.111, -0.825, 0);75;75;75;75;75;75;450;(-0.1826, 1.688, -2.142)
(0.1443, -0.703, 0);75;75;75;75;75;75;450;(-0.7011, 2.633, -2.852)
(0.1424, -0.7078, 0);75;75;75;75;75;75;450;(-0.7164, 2.974, -2.546)
(0.1317, -0.7313, 0);75;75;75;75;75;75;450;(-0.5948, 3.076, -2.309)
(0.1192, -0.7533, 0);75;75;75;75;75;75;450;(-0.4588, 3.03, -2.174)
(0.1074, -0.7734, 0);75;75;75;75;75;75;450;(-0.3345, 2.894, -2.089)
(0.07938, -0.6772, 0);75;75;75;75;75;75;450;(-0.4268, 3.148, -2.651)
(0.05932, -0.6475, 0);75;75;75;75;75;75;450;(-0.3376, 3.232, -2.628)
(0.04553, -0.6752, 0);75;75;75;75;75;75;450;(-0.2122, 3.274, -2.556)
(0.03621, -0.7076, 0);75;75;75;75;75;75;450;(-0.1223, 3.225, -2.509)
(0.02993, -0.7393, 0);75;75;75;75;75;75;450;(-0.06055, 3.086, -2.464)
(0.03341, -0.6637, 0);75;75;75;75;75;75;450;(-0.1403, 3.513, -2.262)
(0.03162, -0.6626, 0);75;75;75;75;75;75;450;(-0.1295, 3.663, -2.016)
(0.02878, -0.684, 0);75;75;75;75;75;75;450;(-0.09341, 3.697, -1.919)
(0.02606, -0.71, 0);75;75;75;75;75;75;450;(-0.05594, 3.629, -1.916)
(0.02372, -0.736, 0);75;75;75;75;75;75;450;(-0.02309, 3.476, -1.951)
(-0.02462, -0.6452, 0);75;75;75;75;75;75;450;(0.3278, 3.46, -2.328)
(-0.04026, -0.6214, 0);75;75;75;75;75;75;450;(0.4724, 3.417, -2.34)
(-0.04484, -0.6474, 0);75;75;75;75;75;75;450;(0.4849, 3.425, -2.349)
(-0.04526, -0.6832, 0);75;75;75;75;75;75;450;(0.4479, 3.377, -2.371)
(-0.04389, -0.7187, 0);75;75;75;75;75;75;450;(0.3949, 3.244, -2.386)
(-0.06339, -0.6485, 0);75;75;75;75;75;75;450;(0.6342, 3.533, -2.139)
(-0.06433, -0.6508, 0);75;75;75;75;75;75;450;(0.6433, 3.65, -1.928)
(-0.05999, -0.674, 0);75;75;75;75;75;75;450;(0.5727, 3.685, -1.861)
(-0.05455, -0.7018, 0);75;75;75;75;75;75;450;(0.4865, 3.626, -1.879)
(-0.04928, -0.7293, 0);75;75;75;75;75;75;450;(0.4051, 3.481, -1.93)
