sep=;
Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.08501, 0, -0.1462);1.038E+04;-1.002E+04;1E+04;1.037E+04;-1.002E+04;1E+04;2.071E+04;(20.95, -48.22, 50.79)
(0.104, 0, -0.04044);1.013E+04;-1.008E+04;1E+04;1.029E+04;-1.006E+04;1E+04;2.028E+04;(35.2, -55.28, 78.41)
(0.1074, 0, -0.001568);1.005E+04;-1.013E+04;1E+04;1.023E+04;-1.008E+04;1E+04;2.008E+04;(36.78, -46.39, 73.85)
(0.1066, 0, 0.02598);1.004E+04;-1.014E+04;1E+04;1.017E+04;-1.009E+04;1E+04;1.997E+04;(36.54, -44.82, 83.44)
(0.1296, 0, -0.09975);1.045E+04;-1.012E+04;1E+04;1.09E+04;-1.006E+04;1E+04;2.117E+04;(45.91, -92.2, 79.07)
(0.1225, 0, -0.1031);1.055E+04;-1.015E+04;1E+04;1.101E+04;-1.008E+04;1E+04;2.133E+04;(44.34, -98.73, 76.64)
(0.1164, 0, -0.06955);1.061E+04;-1.016E+04;1E+04;1.081E+04;-1.009E+04;1E+04;2.118E+04;(46.03, -122.7, 102)
(0.1098, 0, -0.06497);1.054E+04;-1.016E+04;1E+04;1.061E+04;-1.01E+04;1E+04;2.089E+04;(40.47, -107, 99.77)
(0.06751, 0, -0.06632);1.12E+04;-1.024E+04;1E+04;1.118E+04;-1.017E+04;1E+04;2.196E+04;(40.77, -154.6, 85.18)
(0.04655, 0, -0.04623);1.126E+04;-1.031E+04;1E+04;1.099E+04;-1.024E+04;1E+04;2.171E+04;(34.13, -154, 87.82)
(0.03602, 0, -0.01743);1.092E+04;-1.035E+04;1E+04;1.071E+04;-1.027E+04;1E+04;2.101E+04;(28.67, -147.4, 108.5)
(0.02973, 0, -0.001001);1.065E+04;-1.038E+04;1E+04;1.051E+04;-1.029E+04;1E+04;2.05E+04;(24.48, -127.3, 116.3)
(0.03755, 0, -0.07758);1.124E+04;-1.036E+04;1E+04;1.133E+04;-1.022E+04;1E+04;2.199E+04;(28.08, -149.4, 73.19)
(0.03243, 0, -0.07198);1.132E+04;-1.038E+04;1E+04;1.147E+04;-1.022E+04;1E+04;2.218E+04;(26.99, -159.8, 71.74)
(0.02934, 0, -0.06976);1.12E+04;-1.039E+04;1E+04;1.121E+04;-1.024E+04;1E+04;2.178E+04;(24.67, -150.8, 78.37)
(0.0268, 0, -0.06184);1.094E+04;-1.04E+04;1E+04;1.087E+04;-1.025E+04;1E+04;2.116E+04;(22.32, -127, 84.23)
(-0.02954, 0, -0.0298);1.138E+04;-1.048E+04;1E+04;1.128E+04;-1.034E+04;1E+04;2.185E+04;(9.317, -167.6, 74.06)
(-0.04449, 0, -0.01643);1.126E+04;-1.05E+04;1E+04;1.105E+04;-1.038E+04;1E+04;2.143E+04;(3.669, -165.3, 82.84)
(-0.04902, 0, -0.004503);1.098E+04;-1.052E+04;1E+04;1.079E+04;-1.04E+04;1E+04;2.085E+04;(2.843, -156.1, 99.08)
(-0.05057, 0, 0.004323);1.071E+04;-1.054E+04;1E+04;1.056E+04;-1.041E+04;1E+04;2.031E+04;(3.093, -130.3, 105.5)
(-0.06139, 0, -0.05815);1.116E+04;-1.048E+04;1E+04;1.102E+04;-1.036E+04;1E+04;2.135E+04;(-3.344, -146.2, 74.04)
(-0.06199, 0, -0.05687);1.125E+04;-1.047E+04;1E+04;1.11E+04;-1.036E+04;1E+04;2.151E+04;(-4.02, -153.8, 72.05)
(-0.05516, 0, -0.05946);1.112E+04;-1.046E+04;1E+04;1.097E+04;-1.037E+04;1E+04;2.126E+04;(-3.448, -140.1, 74.51)
(-0.04734, 0, -0.051);1.089E+04;-1.046E+04;1E+04;1.076E+04;-1.038E+04;1E+04;2.081E+04;(-2.389, -120.2, 79.48)
