sep=;
Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.09418, 0, 0.284);75;75;75;75;75;75;450;(-0.03714, 0.2278, 0.2845)
(0.1175, 0, 0.2604);75;75;75;75;75;75;450;(-0.07631, 0.336, 0.2989)
(0.1218, 0, 0.1919);75;75;75;75;75;75;450;(-0.07031, 0.2537, 0.3401)
(0.1182, 0, 0.1452);75;75;75;75;75;75;450;(-0.06053, 0.1889, 0.3497)
(0.111, 0, 0.1131);75;75;75;75;75;75;450;(-0.05058, 0.1359, 0.3415)
(0.1443, 0, 0.1596);75;75;75;75;75;75;450;(-0.1332, 0.3739, 0.3272)
(0.1424, 0, 0.1105);75;75;75;75;75;75;450;(-0.1353, 0.3456, 0.36)
(0.1317, 0, 0.06812);75;75;75;75;75;75;450;(-0.1179, 0.2941, 0.3983)
(0.1192, 0, 0.0401);75;75;75;75;75;75;450;(-0.09994, 0.246, 0.418)
(0.1074, 0, 0.02198);75;75;75;75;75;75;450;(-0.08455, 0.2019, 0.4229)
(0.07938, 0, 0.14);75;75;75;75;75;75;450;(-0.09583, 0.4197, 0.2919)
(0.05932, 0, 0.1494);75;75;75;75;75;75;450;(-0.07853, 0.4467, 0.2412)
(0.04552, 0, 0.1313);75;75;75;75;75;75;450;(-0.05828, 0.426, 0.2889)
(0.03621, 0, 0.1125);75;75;75;75;75;75;450;(-0.04451, 0.3895, 0.3389)
(0.02993, 0, 0.0949);75;75;75;75;75;75;450;(-0.0355, 0.3406, 0.3774)
(0.03341, 0, 0.1046);75;75;75;75;75;75;450;(-0.04694, 0.4199, 0.2919)
(0.03162, 0, 0.07946);75;75;75;75;75;75;450;(-0.04543, 0.4043, 0.3105)
(0.02878, 0, 0.05454);75;75;75;75;75;75;450;(-0.04066, 0.373, 0.3558)
(0.02606, 0, 0.03484);75;75;75;75;75;75;450;(-0.03597, 0.3337, 0.3953)
(0.02372, 0, 0.02017);75;75;75;75;75;75;450;(-0.03206, 0.2894, 0.4214)
(-0.02462, 0, 0.1208);75;75;75;75;75;75;450;(0.01791, 0.439, 0.2544)
(-0.04026, 0, 0.132);75;75;75;75;75;75;450;(0.04116, 0.4486, 0.2139)
(-0.04484, 0, 0.1207);75;75;75;75;75;75;450;(0.04295, 0.436, 0.2608)
(-0.04526, 0, 0.1055);75;75;75;75;75;75;450;(0.0369, 0.4071, 0.3189)
(-0.04389, 0, 0.09004);75;75;75;75;75;75;450;(0.02842, 0.3631, 0.3665)
(-0.06339, 0, 0.09714);75;75;75;75;75;75;450;(0.06482, 0.418, 0.2852)
(-0.06433, 0, 0.07405);75;75;75;75;75;75;450;(0.06611, 0.4011, 0.3077)
(-0.05999, 0, 0.05122);75;75;75;75;75;75;450;(0.056, 0.3725, 0.3534)
(-0.05455, 0, 0.03272);75;75;75;75;75;75;450;(0.04408, 0.3356, 0.3939)
(-0.04928, 0, 0.01871);75;75;75;75;75;75;450;(0.03317, 0.2929, 0.4213)
