sep=;
Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.08501, 0, -0.1462);1.038E+04;-1.002E+04;1E+04;1.037E+04;-1.002E+04;1E+04;2.071E+04;(20.95, -48.22, 50.79)
(0.1067, 0, -0.08386);1.038E+04;-1.01E+04;1E+04;1.049E+04;-1.008E+04;1E+04;2.069E+04;(40.3, -73.75, 79.27)
(0.1108, 0, -0.03263);1.02E+04;-1.019E+04;1E+04;1.046E+04;-1.012E+04;1E+04;2.035E+04;(41.49, -65.28, 79.78)
(0.11, 0, -0.003192);1.013E+04;-1.025E+04;1E+04;1.038E+04;-1.014E+04;1E+04;2.011E+04;(41.68, -58.43, 80.39)
(0.1089, 0, 0.0199);1.011E+04;-1.028E+04;1E+04;1.029E+04;-1.016E+04;1E+04;1.996E+04;(42.37, -56.28, 86.38)
(0.1066, 0, 0.03078);1.01E+04;-1.028E+04;1E+04;1.023E+04;-1.016E+04;1E+04;1.988E+04;(42.17, -54.13, 89.59)
(0.1262, 0, -0.05837);1.048E+04;-1.028E+04;1E+04;1.086E+04;-1.015E+04;1E+04;2.091E+04;(49.56, -93.58, 82.94)
(0.1217, 0, -0.06731);1.063E+04;-1.033E+04;1E+04;1.106E+04;-1.017E+04;1E+04;2.119E+04;(49.57, -101.5, 77.52)
(0.116, 0, -0.05471);1.06E+04;-1.039E+04;1E+04;1.098E+04;-1.02E+04;1E+04;2.1E+04;(48.79, -100.8, 79.81)
(0.112, 0, -0.03377);1.063E+04;-1.041E+04;1E+04;1.083E+04;-1.021E+04;1E+04;2.084E+04;(49.05, -112.3, 93.69)
(0.108, 0, -0.03022);1.059E+04;-1.04E+04;1E+04;1.067E+04;-1.022E+04;1E+04;2.063E+04;(46.56, -103.9, 93.96)
(0.1033, 0, -0.02533);1.05E+04;-1.04E+04;1E+04;1.052E+04;-1.023E+04;1E+04;2.039E+04;(43.39, -89.86, 91.11)
(0.1227, 0, -0.08523);1.101E+04;-1.036E+04;1E+04;1.116E+04;-1.02E+04;1E+04;2.162E+04;(52.15, -119, 73.63)
(0.1175, 0, -0.08867);1.119E+04;-1.037E+04;1E+04;1.145E+04;-1.019E+04;1E+04;2.208E+04;(54.24, -124.3, 65.04)
(0.1139, 0, -0.08028);1.124E+04;-1.038E+04;1E+04;1.134E+04;-1.02E+04;1E+04;2.199E+04;(54.08, -129.1, 68.49)
(0.1097, 0, -0.07886);1.117E+04;-1.038E+04;1E+04;1.112E+04;-1.021E+04;1E+04;2.169E+04;(51.04, -122.8, 71.67)
(0.108, 0, -0.0732);1.1E+04;-1.038E+04;1E+04;1.087E+04;-1.022E+04;1E+04;2.127E+04;(46.7, -108.5, 73.78)
(0.1072, 0, -0.0639);1.082E+04;-1.038E+04;1E+04;1.065E+04;-1.023E+04;1E+04;2.087E+04;(41.61, -91.52, 72.77)
(0.08134, 0, -0.03865);1.089E+04;-1.056E+04;1E+04;1.098E+04;-1.033E+04;1E+04;2.098E+04;(46.1, -106.5, 74.6)
(0.06587, 0, -0.01789);1.073E+04;-1.072E+04;1E+04;1.102E+04;-1.038E+04;1E+04;2.065E+04;(42.87, -101.3, 74.79)
(0.06009, 0, 0.01079);1.074E+04;-1.077E+04;1E+04;1.086E+04;-1.042E+04;1E+04;2.042E+04;(43.25, -116.6, 90.92)
(0.05632, 0, 0.01638);1.07E+04;-1.077E+04;1E+04;1.071E+04;-1.043E+04;1E+04;2.021E+04;(42.1, -112, 94.02)
(0.05364, 0, 0.02076);1.061E+04;-1.076E+04;1E+04;1.056E+04;-1.043E+04;1E+04;1.998E+04;(40.81, -102.3, 95.51)
(0.05119, 0, 0.0227);1.051E+04;-1.074E+04;1E+04;1.041E+04;-1.043E+04;1E+04;1.975E+04;(38.78, -86.58, 91.46)
(0.063, 0, -0.02519);1.091E+04;-1.07E+04;1E+04;1.092E+04;-1.04E+04;1E+04;2.073E+04;(42.67, -113.2, 78.7)
(0.05985, 0, -0.02933);1.107E+04;-1.071E+04;1E+04;1.114E+04;-1.04E+04;1E+04;2.11E+04;(43.86, -120.1, 71.81)
(0.0585, 0, -0.02653);1.111E+04;-1.071E+04;1E+04;1.106E+04;-1.041E+04;1E+04;2.106E+04;(43.46, -121.2, 72.85)
(0.05762, 0, -0.02611);1.103E+04;-1.069E+04;1E+04;1.089E+04;-1.041E+04;1E+04;2.081E+04;(41.63, -112.8, 74.22)
(0.05875, 0, -0.0191);1.089E+04;-1.068E+04;1E+04;1.068E+04;-1.042E+04;1E+04;2.047E+04;(38.79, -99.33, 74.88)
(0.05928, 0, -0.01183);1.073E+04;-1.065E+04;1E+04;1.051E+04;-1.042E+04;1E+04;2.017E+04;(35.43, -84.04, 72.94)
(0.06989, 0, -0.06088);1.125E+04;-1.056E+04;1E+04;1.106E+04;-1.034E+04;1E+04;2.141E+04;(38.8, -112, 62.04)
(0.06897, 0, -0.07173);1.15E+04;-1.053E+04;1E+04;1.123E+04;-1.033E+04;1E+04;2.186E+04;(41.37, -117.7, 55.17)
