Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0.09418, -0.7825, 0);50;50;50;50;50;50;300;(-0.1162, 0.6433, -1.68)
(0.1175, -0.7397, 0);50;50;50;50;50;50;300;(-0.2363, 1.006, -2.024)
(0.1218, -0.7813, 0);50;50;50;50;50;50;300;(-0.2045, 1.145, -1.781)
(0.1182, -0.8066, 0);50;50;50;50;50;50;300;(-0.164, 1.168, -1.591)
(0.111, -0.825, 0);50;50;50;50;50;50;300;(-0.1217, 1.125, -1.428)
(0.1443, -0.703, 0);50;50;50;50;50;50;300;(-0.4674, 1.756, -1.901)
(0.1424, -0.7078, 0);50;50;50;50;50;50;300;(-0.4776, 1.982, -1.698)
(0.1317, -0.7313, 0);50;50;50;50;50;50;300;(-0.3965, 2.05, -1.539)
(0.1192, -0.7533, 0);50;50;50;50;50;50;300;(-0.3058, 2.02, -1.449)
(0.1074, -0.7734, 0);50;50;50;50;50;50;300;(-0.223, 1.929, -1.393)
(0.07938, -0.6772, 0);50;50;50;50;50;50;300;(-0.2845, 2.099, -1.767)
(0.05932, -0.6475, 0);50;50;50;50;50;50;300;(-0.2251, 2.155, -1.752)
(0.04553, -0.6752, 0);50;50;50;50;50;50;300;(-0.1415, 2.183, -1.704)
(0.03621, -0.7076, 0);50;50;50;50;50;50;300;(-0.08154, 2.15, -1.673)
(0.02993, -0.7393, 0);50;50;50;50;50;50;300;(-0.04037, 2.058, -1.643)
(0.03341, -0.6637, 0);50;50;50;50;50;50;300;(-0.09355, 2.342, -1.508)
(0.03162, -0.6626, 0);50;50;50;50;50;50;300;(-0.08632, 2.442, -1.344)
(0.02878, -0.684, 0);50;50;50;50;50;50;300;(-0.06227, 2.464, -1.279)
(0.02606, -0.71, 0);50;50;50;50;50;50;300;(-0.03729, 2.419, -1.277)
(0.02372, -0.736, 0);50;50;50;50;50;50;300;(-0.01539, 2.317, -1.3)
(-0.02462, -0.6452, 0);50;50;50;50;50;50;300;(0.2186, 2.306, -1.552)
(-0.04026, -0.6214, 0);50;50;50;50;50;50;300;(0.315, 2.278, -1.56)
(-0.04484, -0.6474, 0);50;50;50;50;50;50;300;(0.3232, 2.283, -1.566)
(-0.04526, -0.6832, 0);50;50;50;50;50;50;300;(0.2986, 2.251, -1.581)
(-0.04389, -0.7187, 0);50;50;50;50;50;50;300;(0.2633, 2.163, -1.591)
(-0.06339, -0.6485, 0);50;50;50;50;50;50;300;(0.4228, 2.355, -1.426)
(-0.06433, -0.6508, 0);50;50;50;50;50;50;300;(0.4289, 2.433, -1.286)
(-0.05999, -0.674, 0);50;50;50;50;50;50;300;(0.3818, 2.456, -1.241)
(-0.05455, -0.7018, 0);50;50;50;50;50;50;300;(0.3243, 2.417, -1.253)
(-0.04928, -0.7293, 0);50;50;50;50;50;50;300;(0.2701, 2.321, -1.286)
